data_inizio,data_fine,delay,frequenza_delay
2020-04-26,2020-04-26,1,0.003076923076923077
2020-04-27,2020-04-27,5,0.003076923076923077
2020-04-28,2020-04-28,0,0.003076923076923077
2020-04-29,2020-04-29,2,0.006153846153846154
2020-04-30,2020-04-30,5,0.003076923076923077
2020-05-01,2020-05-01,1,0.003076923076923077
2020-05-02,2020-05-02,1,0.003076923076923077
2020-05-03,2020-05-03,24,0.003076923076923077
2020-05-05,2020-05-05,2,0.003076923076923077
2020-05-06,2020-05-06,4,0.003076923076923077
2020-05-07,2020-05-07,7,0.003076923076923077
2020-05-08,2020-05-08,6,0.003076923076923077
2020-05-09,2020-05-09,5,0.003076923076923077
2020-05-10,2020-05-10,4,0.003076923076923077
2020-05-11,2020-05-11,1,0.003076923076923077
2020-05-12,2020-05-12,7,0.003076923076923077
2020-05-13,2020-05-13,5,0.003076923076923077
2020-05-14,2020-05-14,29,0.003076923076923077
2020-05-15,2020-05-15,3,0.006153846153846154
2020-05-19,2020-05-19,0,0.003076923076923077
2020-05-20,2020-05-20,1,0.003076923076923077
2020-05-21,2020-05-21,7,0.003076923076923077
2020-05-26,2020-05-26,19,0.003076923076923077
2020-05-31,2020-05-31,10,0.003076923076923077
2020-06-01,2020-06-01,2,0.003076923076923077
2020-06-03,2020-06-03,3,0.003076923076923077
2020-06-04,2020-06-04,12,0.003076923076923077
2020-06-08,2020-06-08,3,0.003076923076923077
2020-06-10,2020-06-10,7,0.003076923076923077
2020-06-12,2020-06-12,1,0.003076923076923077
2020-06-13,2020-06-13,10,0.003076923076923077
2020-06-14,2020-06-14,6,0.003076923076923077
2020-06-17,2020-06-17,7,0.003076923076923077
2020-06-22,2020-06-22,9,0.003076923076923077
2020-06-23,2020-06-23,10,0.003076923076923077
2020-07-20,2020-07-20,4,0.003076923076923077
2020-08-01,2020-08-01,20,0.003076923076923077
2020-08-05,2020-08-05,14,0.003076923076923077
2020-08-06,2020-08-06,4,0.003076923076923077
2020-08-08,2020-08-08,12,0.003076923076923077
2020-08-10,2020-08-10,5,0.003076923076923077
2020-08-19,2020-08-19,3,0.003076923076923077
2020-08-24,2020-08-24,4,0.003076923076923077
2020-08-27,2020-08-27,4,0.003076923076923077
2020-08-30,2020-08-30,5,0.003076923076923077
2020-09-04,2020-09-04,3,0.003076923076923077
2020-09-06,2020-09-06,5,0.003076923076923077
2020-09-09,2020-09-09,6,0.003076923076923077
2020-09-10,2020-09-10,3,0.003076923076923077
2020-09-14,2020-09-14,1,0.003076923076923077
2020-09-18,2020-09-18,10,0.003076923076923077
2020-09-19,2020-09-19,13,0.003076923076923077
2020-09-22,2020-09-22,5,0.003076923076923077
2020-09-23,2020-09-23,4,0.003076923076923077
2020-09-24,2020-09-24,10,0.003076923076923077
2020-09-25,2020-09-25,0,0.003076923076923077
2020-09-26,2020-09-26,24,0.003076923076923077
2020-09-27,2020-09-27,3,0.003076923076923077
2020-09-29,2020-09-29,6,0.003076923076923077
2020-09-30,2020-09-30,2,0.003076923076923077
2020-10-01,2020-10-01,1,0.003076923076923077
2020-10-02,2020-10-02,5,0.003076923076923077
2020-10-03,2020-10-03,4,0.003076923076923077
2020-10-04,2020-10-04,3,0.003076923076923077
2020-10-05,2020-10-05,12,0.003076923076923077
2020-10-06,2020-10-06,3,0.006153846153846154
2020-10-07,2020-10-07,5,0.003076923076923077
2020-10-08,2020-10-08,9,0.003076923076923077
2020-10-09,2020-10-09,10,0.003076923076923077
2020-10-10,2020-10-10,11,0.003076923076923077
2020-10-11,2020-10-11,7,0.003076923076923077
2020-10-12,2020-10-12,5,0.006153846153846154
2020-10-13,2020-10-13,3,0.003076923076923077
2020-10-14,2020-10-14,2,0.003076923076923077
2020-10-15,2020-10-15,3,0.003076923076923077
2020-10-16,2020-10-16,3,0.003076923076923077
2020-10-17,2020-10-17,32,0.003076923076923077
2020-10-18,2020-10-18,3,0.009230769230769232
2020-10-19,2020-10-19,1,0.003076923076923077
2020-10-20,2020-10-20,13,0.006153846153846154
2020-10-21,2020-10-21,0,0.003076923076923077
2020-10-21,2020-10-21,23,0.003076923076923077
2020-10-22,2020-10-22,1,0.006153846153846154
2020-10-23,2020-10-23,6,0.006153846153846154
2020-10-24,2020-10-24,0,0.003076923076923077
2020-10-25,2020-10-25,0,0.003076923076923077
2020-10-26,2020-10-26,0,0.006153846153846154
2020-10-27,2020-10-27,1,0.003076923076923077
2020-10-27,2020-10-27,60,0.003076923076923077
2020-10-28,2020-10-28,0,0.003076923076923077
2020-10-29,2020-10-29,4,0.009230769230769232
2020-10-30,2020-10-30,1,0.006153846153846154
2020-10-30,2020-10-30,34,0.003076923076923077
2020-10-31,2020-10-31,1,0.003076923076923077
2020-11-01,2020-11-01,2,0.012307692307692308
2020-11-02,2020-11-02,13,0.006153846153846154
2020-11-03,2020-11-03,1,0.003076923076923077
2020-11-04,2020-11-04,0,0.006153846153846154
2020-11-05,2020-11-05,3,0.012307692307692308
2020-11-06,2020-11-06,0,0.012307692307692308
2020-11-07,2020-11-07,2,0.009230769230769232
2020-11-08,2020-11-08,0,0.003076923076923077
2020-11-09,2020-11-09,6,0.006153846153846154
2020-11-10,2020-11-10,2,0.012307692307692308
2020-11-11,2020-11-11,2,0.015384615384615385
2020-11-12,2020-11-12,1,0.012307692307692308
2020-11-12,2020-11-12,43,0.003076923076923077
2020-11-13,2020-11-13,2,0.012307692307692308
2020-11-14,2020-11-14,4,0.006153846153846154
2020-11-15,2020-11-15,7,0.003076923076923077
2020-11-16,2020-11-16,6,0.006153846153846154
2020-11-17,2020-11-17,0,0.006153846153846154
2020-11-18,2020-11-18,0,0.009230769230769232
2020-11-19,2020-11-19,0,0.003076923076923077
2020-11-20,2020-11-20,3,0.006153846153846154
2020-11-21,2020-11-21,2,0.009230769230769232
2020-11-22,2020-11-22,1,0.009230769230769232
2020-11-23,2020-11-23,2,0.006153846153846154
2020-11-24,2020-11-24,2,0.012307692307692308
2020-11-25,2020-11-25,0,0.006153846153846154
2020-11-26,2020-11-26,0,0.009230769230769232
2020-11-26,2020-11-26,30,0.003076923076923077
2020-11-27,2020-11-27,1,0.003076923076923077
2020-11-28,2020-11-28,0,0.006153846153846154
2020-11-29,2020-11-29,1,0.012307692307692308
2020-11-30,2020-11-30,0,0.006153846153846154
2020-12-01,2020-12-01,1,0.006153846153846154
2020-12-02,2020-12-02,1,0.012307692307692308
2020-12-03,2020-12-03,0,0.003076923076923077
2020-12-04,2020-12-04,1,0.006153846153846154
2020-12-05,2020-12-05,0,0.003076923076923077
2020-12-06,2020-12-06,0,0.003076923076923077
2020-12-07,2020-12-07,0,0.009230769230769232
2020-12-08,2020-12-08,3,0.006153846153846154
2020-12-09,2020-12-09,0,0.003076923076923077
2020-12-10,2020-12-10,0,0.006153846153846154
2020-12-11,2020-12-11,1,0.003076923076923077
2020-12-12,2020-12-12,7,0.003076923076923077
2020-12-13,2020-12-13,4,0.006153846153846154
2020-12-14,2020-12-14,2,0.003076923076923077
