data_inizio,data_fine,delay,frequenza_delay
2020-10-16,2020-10-16,9,0.0037174721189591076
2020-10-16,2020-10-16,74,0.0037174721189591076
2020-10-16,2020-10-16,69,0.0037174721189591076
2020-10-16,2020-10-16,62,0.0037174721189591076
2020-10-17,2020-10-17,3,0.0037174721189591076
2020-10-17,2020-10-17,67,0.0037174721189591076
2020-10-18,2020-10-18,6,0.007434944237918215
2020-10-19,2020-10-19,13,0.0037174721189591076
2020-10-20,2020-10-20,4,0.0037174721189591076
2020-10-21,2020-10-21,19,0.011152416356877323
2020-10-22,2020-10-22,7,0.0037174721189591076
2020-10-22,2020-10-22,55,0.0037174721189591076
2020-10-23,2020-10-23,14,0.0037174721189591076
2020-10-24,2020-10-24,6,0.0037174721189591076
2020-10-25,2020-10-25,7,0.0037174721189591076
2020-10-25,2020-10-25,65,0.0037174721189591076
2020-10-26,2020-10-26,8,0.007434944237918215
2020-10-27,2020-10-27,30,0.0037174721189591076
2020-10-28,2020-10-28,9,0.007434944237918215
2020-10-29,2020-10-29,4,0.0037174721189591076
2020-10-30,2020-10-30,26,0.0037174721189591076
2020-10-31,2020-10-31,36,0.007434944237918215
2020-11-01,2020-11-01,4,0.007434944237918215
2020-11-02,2020-11-02,7,0.0037174721189591076
2020-11-02,2020-11-02,48,0.0037174721189591076
2020-11-03,2020-11-03,12,0.007434944237918215
2020-11-04,2020-11-04,14,0.007434944237918215
2020-11-05,2020-11-05,3,0.0037174721189591076
2020-11-05,2020-11-05,53,0.0037174721189591076
2020-11-06,2020-11-06,9,0.007434944237918215
2020-11-07,2020-11-07,13,0.007434944237918215
2020-11-08,2020-11-08,5,0.0037174721189591076
2020-11-09,2020-11-09,5,0.007434944237918215
2020-11-10,2020-11-10,3,0.0037174721189591076
2020-11-11,2020-11-11,19,0.0037174721189591076
2020-11-12,2020-11-12,29,0.007434944237918215
2020-11-13,2020-11-13,31,0.0037174721189591076
2020-11-14,2020-11-14,8,0.0037174721189591076
2020-11-15,2020-11-15,12,0.0037174721189591076
2020-11-16,2020-11-16,8,0.0037174721189591076
2020-11-17,2020-11-17,10,0.0037174721189591076
2020-11-18,2020-11-18,15,0.0037174721189591076
2020-11-19,2020-11-19,4,0.0037174721189591076
2020-11-20,2020-11-20,15,0.011152416356877323
2020-11-21,2020-11-21,3,0.0037174721189591076
2020-11-22,2020-11-22,4,0.0037174721189591076
2020-11-23,2020-11-23,36,0.007434944237918215
2020-11-24,2020-11-24,24,0.0037174721189591076
2020-11-25,2020-11-25,2,0.0037174721189591076
2020-11-26,2020-11-26,10,0.0037174721189591076
2020-11-27,2020-11-27,22,0.0037174721189591076
2020-11-28,2020-11-28,16,0.0037174721189591076
2020-11-29,2020-11-29,18,0.0037174721189591076
2020-11-30,2020-11-30,5,0.0037174721189591076
2020-12-01,2020-12-01,22,0.0037174721189591076
2020-12-02,2020-12-02,8,0.0037174721189591076
2020-12-03,2020-12-03,4,0.0037174721189591076
2020-12-04,2020-12-04,12,0.0037174721189591076
2020-12-05,2020-12-05,5,0.0037174721189591076
2020-12-06,2020-12-06,12,0.0037174721189591076
2020-12-07,2020-12-07,19,0.007434944237918215
2020-12-08,2020-12-08,12,0.0037174721189591076
2020-12-09,2020-12-09,5,0.0037174721189591076
2020-12-10,2020-12-10,17,0.0037174721189591076
2020-12-11,2020-12-11,9,0.0037174721189591076
2020-12-13,2020-12-13,5,0.0037174721189591076
2020-12-14,2020-12-14,2,0.0037174721189591076
