data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,34,0.002288329519450801
2020-03-17,2020-03-17,18,0.002288329519450801
2020-03-18,2020-03-18,15,0.004576659038901602
2020-03-18,2020-03-18,42,0.002288329519450801
2020-03-18,2020-03-18,71,0.002288329519450801
2020-03-19,2020-03-19,96,0.002288329519450801
2020-03-19,2020-03-19,36,0.002288329519450801
2020-03-19,2020-03-19,28,0.002288329519450801
2020-03-19,2020-03-19,44,0.002288329519450801
2020-03-20,2020-03-20,12,0.006864988558352402
2020-03-20,2020-03-20,93,0.002288329519450801
2020-03-20,2020-03-20,23,0.004576659038901602
2020-03-21,2020-03-21,21,0.002288329519450801
2020-03-22,2020-03-22,33,0.002288329519450801
2020-03-22,2020-03-22,35,0.002288329519450801
2020-03-23,2020-03-23,16,0.004576659038901602
2020-03-23,2020-03-23,73,0.002288329519450801
2020-03-23,2020-03-23,54,0.002288329519450801
2020-03-24,2020-03-24,18,0.002288329519450801
2020-03-24,2020-03-24,38,0.002288329519450801
2020-03-24,2020-03-24,32,0.002288329519450801
2020-03-24,2020-03-24,56,0.002288329519450801
2020-03-25,2020-03-25,20,0.002288329519450801
2020-03-25,2020-03-25,48,0.002288329519450801
2020-03-26,2020-03-26,11,0.002288329519450801
2020-03-26,2020-03-26,61,0.002288329519450801
2020-03-27,2020-03-27,9,0.006864988558352402
2020-03-28,2020-03-28,15,0.002288329519450801
2020-03-29,2020-03-29,19,0.004576659038901602
2020-03-30,2020-03-30,4,0.002288329519450801
2020-03-30,2020-03-30,41,0.002288329519450801
2020-03-30,2020-03-30,74,0.002288329519450801
2020-03-31,2020-03-31,13,0.002288329519450801
2020-04-01,2020-04-01,23,0.002288329519450801
2020-04-01,2020-04-01,70,0.002288329519450801
2020-04-02,2020-04-02,11,0.004576659038901602
2020-04-03,2020-04-03,11,0.004576659038901602
2020-04-03,2020-04-03,39,0.002288329519450801
2020-04-04,2020-04-04,5,0.004576659038901602
2020-04-04,2020-04-04,43,0.002288329519450801
2020-04-05,2020-04-05,18,0.002288329519450801
2020-04-05,2020-04-05,57,0.002288329519450801
2020-04-05,2020-04-05,50,0.002288329519450801
2020-04-06,2020-04-06,38,0.004576659038901602
2020-04-07,2020-04-07,24,0.002288329519450801
2020-04-08,2020-04-08,16,0.002288329519450801
2020-04-08,2020-04-08,100,0.002288329519450801
2020-04-08,2020-04-08,47,0.002288329519450801
2020-04-09,2020-04-09,15,0.006864988558352402
2020-04-10,2020-04-10,28,0.002288329519450801
2020-04-10,2020-04-10,46,0.002288329519450801
2020-04-11,2020-04-11,16,0.006864988558352402
2020-04-11,2020-04-11,81,0.002288329519450801
2020-04-12,2020-04-12,10,0.004576659038901602
2020-04-12,2020-04-12,55,0.002288329519450801
2020-04-13,2020-04-13,27,0.004576659038901602
2020-04-14,2020-04-14,30,0.002288329519450801
2020-04-14,2020-04-14,45,0.002288329519450801
2020-04-15,2020-04-15,24,0.006864988558352402
2020-04-15,2020-04-15,65,0.002288329519450801
2020-04-15,2020-04-15,77,0.002288329519450801
2020-04-16,2020-04-16,19,0.002288329519450801
2020-04-16,2020-04-16,2,0.002288329519450801
2020-04-17,2020-04-17,4,0.002288329519450801
2020-04-18,2020-04-18,17,0.002288329519450801
2020-04-18,2020-04-18,84,0.002288329519450801
2020-04-19,2020-04-19,40,0.002288329519450801
2020-04-20,2020-04-20,24,0.002288329519450801
2020-04-21,2020-04-21,12,0.002288329519450801
2020-04-21,2020-04-21,68,0.002288329519450801
2020-04-22,2020-04-22,29,0.002288329519450801
2020-04-23,2020-04-23,51,0.002288329519450801
2020-04-24,2020-04-24,6,0.004576659038901602
2020-04-25,2020-04-25,18,0.002288329519450801
2020-04-26,2020-04-26,20,0.002288329519450801
2020-04-27,2020-04-27,15,0.002288329519450801
2020-04-28,2020-04-28,41,0.002288329519450801
2020-04-28,2020-04-28,67,0.002288329519450801
2020-04-29,2020-04-29,8,0.006864988558352402
2020-04-30,2020-04-30,20,0.002288329519450801
2020-05-01,2020-05-01,10,0.002288329519450801
2020-05-02,2020-05-02,13,0.004576659038901602
2020-05-03,2020-05-03,18,0.002288329519450801
2020-05-04,2020-05-04,20,0.002288329519450801
2020-05-05,2020-05-05,6,0.002288329519450801
2020-05-06,2020-05-06,10,0.002288329519450801
2020-05-07,2020-05-07,27,0.002288329519450801
2020-05-08,2020-05-08,25,0.002288329519450801
2020-05-09,2020-05-09,20,0.002288329519450801
2020-05-10,2020-05-10,68,0.002288329519450801
2020-05-11,2020-05-11,9,0.002288329519450801
2020-05-13,2020-05-13,36,0.004576659038901602
2020-05-14,2020-05-14,24,0.002288329519450801
2020-05-15,2020-05-15,39,0.002288329519450801
2020-05-16,2020-05-16,10,0.002288329519450801
2020-05-17,2020-05-17,13,0.002288329519450801
2020-05-18,2020-05-18,9,0.002288329519450801
2020-05-19,2020-05-19,18,0.002288329519450801
2020-05-20,2020-05-20,46,0.002288329519450801
2020-05-22,2020-05-22,14,0.002288329519450801
2020-05-23,2020-05-23,10,0.002288329519450801
2020-05-25,2020-05-25,9,0.002288329519450801
2020-05-26,2020-05-26,11,0.002288329519450801
2020-05-27,2020-05-27,12,0.002288329519450801
2020-05-28,2020-05-28,23,0.002288329519450801
2020-05-29,2020-05-29,14,0.002288329519450801
2020-05-30,2020-05-30,19,0.004576659038901602
2020-06-05,2020-06-05,12,0.002288329519450801
2020-06-06,2020-06-06,26,0.002288329519450801
2020-06-08,2020-06-08,11,0.002288329519450801
2020-06-10,2020-06-10,20,0.002288329519450801
2020-06-11,2020-06-11,4,0.002288329519450801
2020-06-15,2020-06-15,15,0.002288329519450801
2020-06-17,2020-06-17,15,0.002288329519450801
2020-06-18,2020-06-18,27,0.002288329519450801
2020-06-19,2020-06-19,8,0.002288329519450801
2020-06-24,2020-06-24,8,0.002288329519450801
2020-06-27,2020-06-27,93,0.002288329519450801
2020-07-06,2020-07-06,5,0.002288329519450801
2020-07-20,2020-07-20,44,0.002288329519450801
2020-08-20,2020-08-20,14,0.002288329519450801
2020-08-21,2020-08-21,7,0.002288329519450801
2020-08-22,2020-08-22,12,0.002288329519450801
2020-08-27,2020-08-27,18,0.002288329519450801
2020-09-01,2020-09-01,4,0.002288329519450801
2020-09-02,2020-09-02,29,0.002288329519450801
2020-09-05,2020-09-05,10,0.002288329519450801
2020-09-06,2020-09-06,9,0.002288329519450801
2020-09-07,2020-09-07,20,0.002288329519450801
2020-09-08,2020-09-08,16,0.002288329519450801
2020-09-10,2020-09-10,56,0.002288329519450801
2020-09-11,2020-09-11,12,0.002288329519450801
2020-09-12,2020-09-12,14,0.002288329519450801
2020-09-17,2020-09-17,10,0.002288329519450801
2020-09-19,2020-09-19,32,0.002288329519450801
2020-09-21,2020-09-21,9,0.002288329519450801
2020-09-23,2020-09-23,19,0.002288329519450801
2020-09-24,2020-09-24,18,0.002288329519450801
2020-09-26,2020-09-26,21,0.002288329519450801
2020-09-27,2020-09-27,16,0.002288329519450801
2020-09-28,2020-09-28,94,0.002288329519450801
2020-09-29,2020-09-29,12,0.002288329519450801
2020-09-30,2020-09-30,16,0.002288329519450801
2020-10-01,2020-10-01,21,0.002288329519450801
2020-10-02,2020-10-02,10,0.002288329519450801
2020-10-03,2020-10-03,8,0.002288329519450801
2020-10-04,2020-10-04,12,0.002288329519450801
2020-10-05,2020-10-05,19,0.002288329519450801
2020-10-06,2020-10-06,37,0.002288329519450801
2020-10-07,2020-10-07,20,0.002288329519450801
2020-10-08,2020-10-08,11,0.002288329519450801
2020-10-09,2020-10-09,23,0.002288329519450801
2020-10-10,2020-10-10,13,0.002288329519450801
2020-10-11,2020-10-11,3,0.002288329519450801
2020-10-12,2020-10-12,23,0.002288329519450801
2020-10-13,2020-10-13,42,0.002288329519450801
2020-10-14,2020-10-14,19,0.002288329519450801
2020-10-15,2020-10-15,10,0.002288329519450801
2020-10-16,2020-10-16,30,0.002288329519450801
2020-10-17,2020-10-17,17,0.004576659038901602
2020-10-17,2020-10-17,72,0.002288329519450801
2020-10-18,2020-10-18,14,0.002288329519450801
2020-10-19,2020-10-19,16,0.006864988558352402
2020-10-20,2020-10-20,49,0.002288329519450801
2020-10-21,2020-10-21,30,0.006864988558352402
2020-10-22,2020-10-22,22,0.004576659038901602
2020-10-23,2020-10-23,39,0.002288329519450801
2020-10-24,2020-10-24,9,0.006864988558352402
2020-10-25,2020-10-25,29,0.002288329519450801
2020-10-26,2020-10-26,6,0.002288329519450801
2020-10-26,2020-10-26,60,0.002288329519450801
2020-10-27,2020-10-27,15,0.002288329519450801
2020-10-28,2020-10-28,11,0.006864988558352402
2020-10-29,2020-10-29,15,0.004576659038901602
2020-10-30,2020-10-30,15,0.006864988558352402
2020-10-30,2020-10-30,52,0.002288329519450801
2020-10-30,2020-10-30,62,0.006864988558352402
2020-10-31,2020-10-31,20,0.009153318077803204
2020-10-31,2020-10-31,58,0.002288329519450801
2020-11-01,2020-11-01,17,0.004576659038901602
2020-11-02,2020-11-02,13,0.009153318077803204
2020-11-03,2020-11-03,7,0.004576659038901602
2020-11-04,2020-11-04,19,0.004576659038901602
2020-11-05,2020-11-05,32,0.004576659038901602
2020-11-06,2020-11-06,19,0.009153318077803204
2020-11-07,2020-11-07,5,0.006864988558352402
2020-11-08,2020-11-08,27,0.002288329519450801
2020-11-09,2020-11-09,18,0.016018306636155607
2020-11-10,2020-11-10,10,0.009153318077803204
2020-11-11,2020-11-11,10,0.011441647597254004
2020-11-12,2020-11-12,15,0.013729977116704805
2020-11-13,2020-11-13,48,0.013729977116704805
2020-11-14,2020-11-14,16,0.016018306636155607
2020-11-15,2020-11-15,10,0.009153318077803204
2020-11-16,2020-11-16,17,0.006864988558352402
2020-11-17,2020-11-17,21,0.009153318077803204
2020-11-18,2020-11-18,15,0.011441647597254004
2020-11-19,2020-11-19,18,0.009153318077803204
2020-11-20,2020-11-20,19,0.004576659038901602
2020-11-21,2020-11-21,40,0.013729977116704805
2020-11-22,2020-11-22,6,0.002288329519450801
2020-11-23,2020-11-23,9,0.002288329519450801
2020-11-24,2020-11-24,34,0.004576659038901602
2020-11-25,2020-11-25,36,0.013729977116704805
2020-11-26,2020-11-26,19,0.004576659038901602
2020-11-27,2020-11-27,8,0.009153318077803204
2020-11-28,2020-11-28,19,0.002288329519450801
2020-11-29,2020-11-29,12,0.002288329519450801
2020-11-30,2020-11-30,17,0.004576659038901602
2020-12-01,2020-12-01,15,0.002288329519450801
2020-12-02,2020-12-02,6,0.004576659038901602
2020-12-03,2020-12-03,28,0.006864988558352402
2020-12-04,2020-12-04,12,0.009153318077803204
2020-12-05,2020-12-05,26,0.018306636155606407
2020-12-06,2020-12-06,25,0.013729977116704805
2020-12-07,2020-12-07,15,0.006864988558352402
2020-12-08,2020-12-08,5,0.002288329519450801
2020-12-09,2020-12-09,12,0.006864988558352402
2020-12-10,2020-12-10,13,0.006864988558352402
2020-12-11,2020-12-11,20,0.020594965675057208
2020-12-12,2020-12-12,13,0.002288329519450801
2020-12-13,2020-12-13,18,0.016018306636155607
2020-12-14,2020-12-14,12,0.004576659038901602
2020-12-15,2020-12-15,16,0.020594965675057208
