data_inizio,data_fine,delay,frequenza_delay
2020-10-24,2020-10-24,12,0.004366812227074236
2020-10-25,2020-10-25,20,0.004366812227074236
2020-10-26,2020-10-26,10,0.004366812227074236
2020-10-26,2020-10-26,66,0.004366812227074236
2020-10-27,2020-10-27,27,0.004366812227074236
2020-10-28,2020-10-28,29,0.004366812227074236
2020-10-29,2020-10-29,10,0.004366812227074236
2020-10-29,2020-10-29,36,0.008733624454148471
2020-10-29,2020-10-29,63,0.004366812227074236
2020-10-30,2020-10-30,9,0.004366812227074236
2020-10-31,2020-10-31,7,0.004366812227074236
2020-11-01,2020-11-01,14,0.004366812227074236
2020-11-02,2020-11-02,59,0.008733624454148471
2020-11-03,2020-11-03,5,0.004366812227074236
2020-11-03,2020-11-03,58,0.004366812227074236
2020-11-03,2020-11-03,37,0.004366812227074236
2020-11-04,2020-11-04,5,0.013100436681222707
2020-11-04,2020-11-04,57,0.004366812227074236
2020-11-05,2020-11-05,56,0.004366812227074236
2020-11-05,2020-11-05,46,0.004366812227074236
2020-11-06,2020-11-06,18,0.004366812227074236
2020-11-07,2020-11-07,15,0.004366812227074236
2020-11-08,2020-11-08,14,0.004366812227074236
2020-11-09,2020-11-09,19,0.004366812227074236
2020-11-10,2020-11-10,14,0.008733624454148471
2020-11-11,2020-11-11,20,0.013100436681222707
2020-11-11,2020-11-11,50,0.004366812227074236
2020-11-12,2020-11-12,42,0.004366812227074236
2020-11-13,2020-11-13,48,0.008733624454148471
2020-11-13,2020-11-13,34,0.008733624454148471
2020-11-14,2020-11-14,8,0.013100436681222707
2020-11-15,2020-11-15,15,0.013100436681222707
2020-11-16,2020-11-16,17,0.008733624454148471
2020-11-17,2020-11-17,15,0.004366812227074236
2020-11-18,2020-11-18,22,0.004366812227074236
2020-11-19,2020-11-19,20,0.013100436681222707
2020-11-20,2020-11-20,14,0.004366812227074236
2020-11-21,2020-11-21,19,0.008733624454148471
2020-11-22,2020-11-22,15,0.004366812227074236
2020-11-23,2020-11-23,28,0.008733624454148471
2020-11-24,2020-11-24,22,0.004366812227074236
2020-11-25,2020-11-25,7,0.013100436681222707
2020-11-26,2020-11-26,28,0.004366812227074236
2020-11-27,2020-11-27,11,0.004366812227074236
2020-11-28,2020-11-28,10,0.004366812227074236
2020-11-29,2020-11-29,9,0.004366812227074236
2020-11-30,2020-11-30,11,0.008733624454148471
2020-12-01,2020-12-01,21,0.004366812227074236
2020-12-02,2020-12-02,17,0.004366812227074236
2020-12-03,2020-12-03,9,0.008733624454148471
2020-12-04,2020-12-04,9,0.004366812227074236
2020-12-05,2020-12-05,8,0.008733624454148471
2020-12-06,2020-12-06,16,0.004366812227074236
2020-12-07,2020-12-07,4,0.004366812227074236
2020-12-08,2020-12-08,23,0.008733624454148471
2020-12-09,2020-12-09,4,0.004366812227074236
2020-12-10,2020-12-10,12,0.004366812227074236
2020-12-11,2020-12-11,14,0.004366812227074236
2020-12-12,2020-12-12,11,0.004366812227074236
2020-12-13,2020-12-13,10,0.008733624454148471
2020-12-14,2020-12-14,17,0.013100436681222707
2020-12-15,2020-12-15,16,0.017467248908296942
