data_inizio,data_fine,delay,frequenza_delay
2020-03-30,2020-03-30,41,0.0024154589371980675
2020-03-30,2020-03-30,81,0.0024154589371980675
2020-03-31,2020-03-31,26,0.0024154589371980675
2020-03-31,2020-03-31,23,0.004830917874396135
2020-03-31,2020-03-31,35,0.0024154589371980675
2020-04-01,2020-04-01,9,0.0024154589371980675
2020-04-01,2020-04-01,66,0.0024154589371980675
2020-04-01,2020-04-01,51,0.0024154589371980675
2020-04-02,2020-04-02,2,0.0024154589371980675
2020-04-02,2020-04-02,84,0.0024154589371980675
2020-04-03,2020-04-03,8,0.004830917874396135
2020-04-03,2020-04-03,55,0.0024154589371980675
2020-04-03,2020-04-03,37,0.0024154589371980675
2020-04-04,2020-04-04,20,0.004830917874396135
2020-04-04,2020-04-04,30,0.0024154589371980675
2020-04-04,2020-04-04,78,0.0024154589371980675
2020-04-05,2020-04-05,158,0.0024154589371980675
2020-04-05,2020-04-05,60,0.0024154589371980675
2020-04-05,2020-04-05,86,0.0024154589371980675
2020-04-05,2020-04-05,46,0.0024154589371980675
2020-04-06,2020-04-06,15,0.004830917874396135
2020-04-06,2020-04-06,92,0.0024154589371980675
2020-04-07,2020-04-07,78,0.0024154589371980675
2020-04-07,2020-04-07,47,0.0024154589371980675
2020-04-08,2020-04-08,22,0.0024154589371980675
2020-04-08,2020-04-08,267,0.0024154589371980675
2020-04-08,2020-04-08,97,0.0024154589371980675
2020-04-09,2020-04-09,25,0.0024154589371980675
2020-04-09,2020-04-09,159,0.0024154589371980675
2020-04-09,2020-04-09,42,0.0024154589371980675
2020-04-10,2020-04-10,4,0.0024154589371980675
2020-04-10,2020-04-10,79,0.0024154589371980675
2020-04-10,2020-04-10,246,0.0024154589371980675
2020-04-10,2020-04-10,107,0.0024154589371980675
2020-04-10,2020-04-10,43,0.0024154589371980675
2020-04-10,2020-04-10,50,0.0024154589371980675
2020-04-11,2020-04-11,1,0.0024154589371980675
2020-04-11,2020-04-11,125,0.0024154589371980675
2020-04-11,2020-04-11,104,0.0024154589371980675
2020-04-12,2020-04-12,38,0.0024154589371980675
2020-04-12,2020-04-12,48,0.0024154589371980675
2020-04-13,2020-04-13,5,0.004830917874396135
2020-04-14,2020-04-14,107,0.0024154589371980675
2020-04-15,2020-04-15,73,0.0024154589371980675
2020-04-15,2020-04-15,129,0.004830917874396135
2020-04-15,2020-04-15,80,0.0024154589371980675
2020-04-15,2020-04-15,57,0.0024154589371980675
2020-04-15,2020-04-15,94,0.0024154589371980675
2020-04-16,2020-04-16,188,0.0024154589371980675
2020-04-16,2020-04-16,110,0.0024154589371980675
2020-04-17,2020-04-17,17,0.004830917874396135
2020-04-17,2020-04-17,148,0.0024154589371980675
2020-04-18,2020-04-18,15,0.004830917874396135
2020-04-19,2020-04-19,36,0.0024154589371980675
2020-04-19,2020-04-19,100,0.0024154589371980675
2020-04-19,2020-04-19,165,0.0024154589371980675
2020-04-20,2020-04-20,8,0.007246376811594203
2020-04-20,2020-04-20,68,0.0024154589371980675
2020-04-20,2020-04-20,99,0.0024154589371980675
2020-04-21,2020-04-21,21,0.0024154589371980675
2020-04-21,2020-04-21,56,0.0024154589371980675
2020-04-21,2020-04-21,53,0.0024154589371980675
2020-04-22,2020-04-22,5,0.004830917874396135
2020-04-22,2020-04-22,77,0.0024154589371980675
2020-04-23,2020-04-23,11,0.00966183574879227
2020-04-24,2020-04-24,20,0.004830917874396135
2020-04-24,2020-04-24,249,0.0024154589371980675
2020-04-25,2020-04-25,32,0.0024154589371980675
2020-04-25,2020-04-25,149,0.0024154589371980675
2020-04-26,2020-04-26,17,0.0024154589371980675
2020-04-26,2020-04-26,67,0.0024154589371980675
2020-04-27,2020-04-27,10,0.0024154589371980675
2020-04-27,2020-04-27,64,0.0024154589371980675
2020-04-28,2020-04-28,4,0.007246376811594203
2020-04-28,2020-04-28,85,0.0024154589371980675
2020-04-28,2020-04-28,98,0.0024154589371980675
2020-04-29,2020-04-29,246,0.0024154589371980675
2020-04-29,2020-04-29,87,0.0024154589371980675
2020-04-30,2020-04-30,121,0.0024154589371980675
2020-05-01,2020-05-01,6,0.007246376811594203
2020-05-01,2020-05-01,140,0.0024154589371980675
2020-05-02,2020-05-02,31,0.004830917874396135
2020-05-02,2020-05-02,114,0.0024154589371980675
2020-05-03,2020-05-03,17,0.0024154589371980675
2020-05-04,2020-05-04,7,0.0024154589371980675
2020-05-05,2020-05-05,7,0.004830917874396135
2020-05-06,2020-05-06,12,0.0024154589371980675
2020-05-07,2020-05-07,4,0.0024154589371980675
2020-05-07,2020-05-07,106,0.0024154589371980675
2020-05-08,2020-05-08,26,0.0024154589371980675
2020-05-09,2020-05-09,20,0.0024154589371980675
2020-05-10,2020-05-10,55,0.0024154589371980675
2020-05-11,2020-05-11,7,0.0024154589371980675
2020-05-12,2020-05-12,2,0.0024154589371980675
2020-05-12,2020-05-12,147,0.0024154589371980675
2020-05-12,2020-05-12,113,0.0024154589371980675
2020-05-13,2020-05-13,9,0.0024154589371980675
2020-05-14,2020-05-14,69,0.0024154589371980675
2020-05-15,2020-05-15,6,0.0024154589371980675
2020-05-16,2020-05-16,21,0.0024154589371980675
2020-05-17,2020-05-17,15,0.0024154589371980675
2020-05-18,2020-05-18,3,0.0024154589371980675
2020-05-19,2020-05-19,19,0.0024154589371980675
2020-05-19,2020-05-19,144,0.0024154589371980675
2020-05-20,2020-05-20,19,0.0024154589371980675
2020-05-21,2020-05-21,38,0.0024154589371980675
2020-05-22,2020-05-22,15,0.0024154589371980675
2020-05-23,2020-05-23,20,0.0024154589371980675
2020-05-24,2020-05-24,19,0.0024154589371980675
2020-05-26,2020-05-26,7,0.004830917874396135
2020-05-27,2020-05-27,15,0.0024154589371980675
2020-05-28,2020-05-28,8,0.004830917874396135
2020-05-29,2020-05-29,15,0.0024154589371980675
2020-05-31,2020-05-31,29,0.0024154589371980675
2020-06-02,2020-06-02,4,0.0024154589371980675
2020-06-03,2020-06-03,7,0.0024154589371980675
2020-06-11,2020-06-11,46,0.0024154589371980675
2020-06-15,2020-06-15,19,0.0024154589371980675
2020-06-16,2020-06-16,3,0.0024154589371980675
2020-06-18,2020-06-18,9,0.0024154589371980675
2020-06-20,2020-06-20,7,0.0024154589371980675
2020-06-23,2020-06-23,27,0.0024154589371980675
2020-06-27,2020-06-27,24,0.0024154589371980675
2020-07-01,2020-07-01,6,0.0024154589371980675
2020-07-02,2020-07-02,8,0.0024154589371980675
2020-07-06,2020-07-06,5,0.0024154589371980675
2020-07-07,2020-07-07,17,0.0024154589371980675
2020-08-06,2020-08-06,19,0.0024154589371980675
2020-08-09,2020-08-09,4,0.0024154589371980675
2020-08-12,2020-08-12,6,0.0024154589371980675
2020-08-14,2020-08-14,10,0.0024154589371980675
2020-08-19,2020-08-19,6,0.0024154589371980675
2020-08-24,2020-08-24,23,0.0024154589371980675
2020-08-25,2020-08-25,4,0.0024154589371980675
2020-08-27,2020-08-27,17,0.0024154589371980675
2020-08-28,2020-08-28,18,0.0024154589371980675
2020-08-30,2020-08-30,9,0.0024154589371980675
2020-09-06,2020-09-06,22,0.0024154589371980675
2020-09-10,2020-09-10,3,0.0024154589371980675
2020-09-12,2020-09-12,15,0.0024154589371980675
2020-09-14,2020-09-14,108,0.0024154589371980675
2020-09-15,2020-09-15,18,0.0024154589371980675
2020-09-21,2020-09-21,15,0.0024154589371980675
2020-09-23,2020-09-23,18,0.0024154589371980675
2020-09-24,2020-09-24,10,0.0024154589371980675
2020-09-26,2020-09-26,63,0.0024154589371980675
2020-09-27,2020-09-27,58,0.0024154589371980675
2020-09-28,2020-09-28,6,0.0024154589371980675
2020-09-30,2020-09-30,20,0.0024154589371980675
2020-10-01,2020-10-01,9,0.0024154589371980675
2020-10-02,2020-10-02,87,0.0024154589371980675
2020-10-03,2020-10-03,20,0.0024154589371980675
2020-10-04,2020-10-04,6,0.0024154589371980675
2020-10-05,2020-10-05,5,0.0024154589371980675
2020-10-06,2020-10-06,18,0.0024154589371980675
2020-10-07,2020-10-07,85,0.0024154589371980675
2020-10-08,2020-10-08,13,0.0024154589371980675
2020-10-09,2020-10-09,0,0.0024154589371980675
2020-10-10,2020-10-10,14,0.0024154589371980675
2020-10-11,2020-10-11,20,0.007246376811594203
2020-10-12,2020-10-12,14,0.0024154589371980675
2020-10-13,2020-10-13,53,0.0024154589371980675
2020-10-14,2020-10-14,76,0.0024154589371980675
2020-10-15,2020-10-15,77,0.0024154589371980675
2020-10-16,2020-10-16,3,0.0024154589371980675
2020-10-16,2020-10-16,54,0.0024154589371980675
2020-10-17,2020-10-17,46,0.004830917874396135
2020-10-17,2020-10-17,75,0.0024154589371980675
2020-10-18,2020-10-18,15,0.007246376811594203
2020-10-19,2020-10-19,18,0.0024154589371980675
2020-10-20,2020-10-20,28,0.0024154589371980675
2020-10-21,2020-10-21,9,0.004830917874396135
2020-10-22,2020-10-22,11,0.004830917874396135
2020-10-23,2020-10-23,65,0.0024154589371980675
2020-10-24,2020-10-24,12,0.0024154589371980675
2020-10-25,2020-10-25,15,0.0024154589371980675
2020-10-26,2020-10-26,11,0.007246376811594203
2020-10-27,2020-10-27,6,0.0024154589371980675
2020-10-28,2020-10-28,64,0.004830917874396135
2020-10-29,2020-10-29,19,0.004830917874396135
2020-10-30,2020-10-30,18,0.007246376811594203
2020-10-30,2020-10-30,62,0.004830917874396135
2020-10-31,2020-10-31,2,0.00966183574879227
2020-11-01,2020-11-01,56,0.0024154589371980675
2020-11-02,2020-11-02,22,0.0024154589371980675
2020-11-03,2020-11-03,45,0.0024154589371980675
2020-11-04,2020-11-04,11,0.012077294685990338
2020-11-05,2020-11-05,10,0.00966183574879227
2020-11-06,2020-11-06,36,0.0024154589371980675
2020-11-07,2020-11-07,9,0.0024154589371980675
2020-11-08,2020-11-08,13,0.0024154589371980675
2020-11-09,2020-11-09,13,0.004830917874396135
2020-11-10,2020-11-10,39,0.0024154589371980675
2020-11-11,2020-11-11,26,0.004830917874396135
2020-11-12,2020-11-12,27,0.007246376811594203
2020-11-13,2020-11-13,33,0.0024154589371980675
2020-11-14,2020-11-14,4,0.004830917874396135
2020-11-15,2020-11-15,18,0.012077294685990338
2020-11-16,2020-11-16,45,0.012077294685990338
2020-11-17,2020-11-17,11,0.004830917874396135
2020-11-18,2020-11-18,8,0.004830917874396135
2020-11-19,2020-11-19,6,0.004830917874396135
2020-11-20,2020-11-20,16,0.0024154589371980675
2020-11-21,2020-11-21,7,0.004830917874396135
2020-11-22,2020-11-22,17,0.004830917874396135
2020-11-23,2020-11-23,12,0.0024154589371980675
2020-11-24,2020-11-24,7,0.007246376811594203
2020-11-25,2020-11-25,28,0.0024154589371980675
2020-11-26,2020-11-26,5,0.012077294685990338
2020-11-27,2020-11-27,19,0.004830917874396135
2020-11-28,2020-11-28,9,0.0024154589371980675
2020-11-29,2020-11-29,21,0.0024154589371980675
2020-11-30,2020-11-30,27,0.004830917874396135
2020-12-01,2020-12-01,20,0.004830917874396135
2020-12-02,2020-12-02,17,0.00966183574879227
2020-12-03,2020-12-03,28,0.01932367149758454
2020-12-04,2020-12-04,20,0.0024154589371980675
2020-12-05,2020-12-05,18,0.004830917874396135
2020-12-06,2020-12-06,19,0.004830917874396135
2020-12-07,2020-12-07,15,0.004830917874396135
2020-12-08,2020-12-08,15,0.0024154589371980675
2020-12-09,2020-12-09,6,0.0024154589371980675
2020-12-10,2020-12-10,14,0.004830917874396135
2020-12-11,2020-12-11,20,0.004830917874396135
2020-12-12,2020-12-12,3,0.0024154589371980675
2020-12-13,2020-12-13,18,0.014492753623188406
2020-12-14,2020-12-14,17,0.00966183574879227
2020-12-15,2020-12-15,16,0.021739130434782608
