data_inizio,data_fine,delay,frequenza_delay
2020-05-06,2020-05-06,1,0.004545454545454545
2020-05-07,2020-05-07,1,0.0022727272727272726
2020-05-08,2020-05-08,4,0.0011363636363636363
2020-05-09,2020-05-09,5,0.0022727272727272726
2020-05-10,2020-05-10,2,0.0011363636363636363
2020-05-11,2020-05-11,4,0.0022727272727272726
2020-05-12,2020-05-12,3,0.0011363636363636363
2020-05-13,2020-05-13,3,0.0022727272727272726
2020-05-14,2020-05-14,2,0.0011363636363636363
2020-05-15,2020-05-15,1,0.0022727272727272726
2020-05-16,2020-05-16,4,0.0011363636363636363
2020-05-17,2020-05-17,5,0.0011363636363636363
2020-05-18,2020-05-18,4,0.003409090909090909
2020-05-19,2020-05-19,4,0.0011363636363636363
2020-05-20,2020-05-20,2,0.0011363636363636363
2020-05-21,2020-05-21,1,0.0011363636363636363
2020-05-22,2020-05-22,5,0.0011363636363636363
2020-05-23,2020-05-23,7,0.0011363636363636363
2020-05-24,2020-05-24,5,0.0022727272727272726
2020-05-25,2020-05-25,2,0.0011363636363636363
2020-05-26,2020-05-26,18,0.0011363636363636363
2020-05-27,2020-05-27,2,0.0011363636363636363
2020-05-30,2020-05-30,1,0.0011363636363636363
2020-05-31,2020-05-31,9,0.0011363636363636363
2020-06-01,2020-06-01,3,0.0011363636363636363
2020-06-02,2020-06-02,3,0.0011363636363636363
2020-06-03,2020-06-03,3,0.0011363636363636363
2020-06-04,2020-06-04,4,0.0011363636363636363
2020-06-06,2020-06-06,9,0.0011363636363636363
2020-06-07,2020-06-07,1,0.0011363636363636363
2020-06-08,2020-06-08,1,0.0011363636363636363
2020-06-09,2020-06-09,10,0.0011363636363636363
2020-06-10,2020-06-10,9,0.0011363636363636363
2020-06-11,2020-06-11,10,0.0011363636363636363
2020-06-12,2020-06-12,2,0.0011363636363636363
2020-06-13,2020-06-13,9,0.0011363636363636363
2020-06-14,2020-06-14,4,0.0011363636363636363
2020-06-16,2020-06-16,3,0.0011363636363636363
2020-06-17,2020-06-17,7,0.0011363636363636363
2020-06-18,2020-06-18,5,0.0011363636363636363
2020-06-22,2020-06-22,9,0.0011363636363636363
2020-06-23,2020-06-23,4,0.0011363636363636363
2020-06-28,2020-06-28,4,0.0011363636363636363
2020-07-05,2020-07-05,1,0.0011363636363636363
2020-07-14,2020-07-14,7,0.0011363636363636363
2020-07-17,2020-07-17,12,0.0011363636363636363
2020-07-20,2020-07-20,4,0.0011363636363636363
2020-07-23,2020-07-23,2,0.0011363636363636363
2020-08-01,2020-08-01,5,0.0011363636363636363
2020-08-04,2020-08-04,7,0.0011363636363636363
2020-08-05,2020-08-05,13,0.0011363636363636363
2020-08-06,2020-08-06,4,0.0011363636363636363
2020-08-07,2020-08-07,3,0.0011363636363636363
2020-08-08,2020-08-08,9,0.0011363636363636363
2020-08-09,2020-08-09,2,0.0011363636363636363
2020-08-10,2020-08-10,4,0.0011363636363636363
2020-08-12,2020-08-12,7,0.0011363636363636363
2020-08-18,2020-08-18,2,0.0011363636363636363
2020-08-19,2020-08-19,3,0.0011363636363636363
2020-08-23,2020-08-23,7,0.0011363636363636363
2020-08-24,2020-08-24,4,0.0011363636363636363
2020-08-27,2020-08-27,4,0.0011363636363636363
2020-08-29,2020-08-29,7,0.0011363636363636363
2020-08-30,2020-08-30,3,0.0022727272727272726
2020-09-03,2020-09-03,6,0.0011363636363636363
2020-09-04,2020-09-04,3,0.0011363636363636363
2020-09-05,2020-09-05,8,0.0011363636363636363
2020-09-06,2020-09-06,4,0.0011363636363636363
2020-09-07,2020-09-07,1,0.0011363636363636363
2020-09-08,2020-09-08,2,0.0011363636363636363
2020-09-09,2020-09-09,5,0.0022727272727272726
2020-09-10,2020-09-10,3,0.003409090909090909
2020-09-12,2020-09-12,10,0.0011363636363636363
2020-09-14,2020-09-14,17,0.0011363636363636363
2020-09-16,2020-09-16,2,0.0011363636363636363
2020-09-18,2020-09-18,8,0.0011363636363636363
2020-09-19,2020-09-19,4,0.0011363636363636363
2020-09-20,2020-09-20,12,0.0011363636363636363
2020-09-22,2020-09-22,6,0.0011363636363636363
2020-09-23,2020-09-23,5,0.0022727272727272726
2020-09-24,2020-09-24,6,0.0011363636363636363
2020-09-25,2020-09-25,8,0.0011363636363636363
2020-09-26,2020-09-26,8,0.0011363636363636363
2020-09-27,2020-09-27,1,0.0022727272727272726
2020-09-28,2020-09-28,6,0.0022727272727272726
2020-09-29,2020-09-29,3,0.0011363636363636363
2020-09-30,2020-09-30,11,0.0011363636363636363
2020-10-01,2020-10-01,3,0.0011363636363636363
2020-10-02,2020-10-02,3,0.0022727272727272726
2020-10-03,2020-10-03,3,0.0022727272727272726
2020-10-04,2020-10-04,3,0.0011363636363636363
2020-10-05,2020-10-05,1,0.0011363636363636363
2020-10-06,2020-10-06,3,0.0011363636363636363
2020-10-07,2020-10-07,2,0.0011363636363636363
2020-10-08,2020-10-08,2,0.0022727272727272726
2020-10-09,2020-10-09,3,0.0022727272727272726
2020-10-10,2020-10-10,3,0.0022727272727272726
2020-10-11,2020-10-11,1,0.0011363636363636363
2020-10-12,2020-10-12,2,0.0011363636363636363
2020-10-13,2020-10-13,1,0.0022727272727272726
2020-10-14,2020-10-14,3,0.003409090909090909
2020-10-15,2020-10-15,3,0.011363636363636364
2020-10-16,2020-10-16,1,0.003409090909090909
2020-10-17,2020-10-17,3,0.007954545454545454
2020-10-18,2020-10-18,1,0.003409090909090909
2020-10-19,2020-10-19,3,0.007954545454545454
2020-10-20,2020-10-20,2,0.003409090909090909
2020-10-21,2020-10-21,3,0.007954545454545454
2020-10-21,2020-10-21,22,0.0011363636363636363
2020-10-22,2020-10-22,3,0.00909090909090909
2020-10-23,2020-10-23,1,0.004545454545454545
2020-10-24,2020-10-24,2,0.0022727272727272726
2020-10-25,2020-10-25,1,0.004545454545454545
2020-10-26,2020-10-26,1,0.006818181818181818
2020-10-27,2020-10-27,1,0.010227272727272727
2020-10-28,2020-10-28,3,0.004545454545454545
2020-10-29,2020-10-29,2,0.0125
2020-10-30,2020-10-30,1,0.003409090909090909
2020-10-31,2020-10-31,3,0.005681818181818182
2020-11-01,2020-11-01,1,0.005681818181818182
2020-11-02,2020-11-02,3,0.00909090909090909
2020-11-03,2020-11-03,2,0.013636363636363636
2020-11-04,2020-11-04,1,0.007954545454545454
2020-11-05,2020-11-05,1,0.011363636363636364
2020-11-06,2020-11-06,2,0.015909090909090907
2020-11-07,2020-11-07,2,0.014772727272727272
2020-11-08,2020-11-08,3,0.017045454545454544
2020-11-09,2020-11-09,1,0.0125
2020-11-10,2020-11-10,1,0.02159090909090909
2020-11-11,2020-11-11,2,0.013636363636363636
2020-11-12,2020-11-12,2,0.006818181818181818
2020-11-13,2020-11-13,1,0.013636363636363636
2020-11-14,2020-11-14,2,0.014772727272727272
2020-11-15,2020-11-15,1,0.00909090909090909
2020-11-16,2020-11-16,3,0.00909090909090909
2020-11-17,2020-11-17,3,0.007954545454545454
2020-11-18,2020-11-18,2,0.0125
2020-11-19,2020-11-19,2,0.010227272727272727
2020-11-20,2020-11-20,1,0.00909090909090909
2020-11-21,2020-11-21,1,0.010227272727272727
2020-11-22,2020-11-22,1,0.011363636363636364
2020-11-23,2020-11-23,2,0.010227272727272727
2020-11-24,2020-11-24,3,0.013636363636363636
2020-11-25,2020-11-25,1,0.0125
2020-11-26,2020-11-26,2,0.007954545454545454
2020-11-27,2020-11-27,1,0.007954545454545454
2020-11-28,2020-11-28,3,0.013636363636363636
2020-11-29,2020-11-29,1,0.007954545454545454
2020-11-30,2020-11-30,2,0.00909090909090909
2020-12-01,2020-12-01,1,0.007954545454545454
2020-12-02,2020-12-02,2,0.006818181818181818
2020-12-03,2020-12-03,1,0.004545454545454545
2020-12-04,2020-12-04,1,0.007954545454545454
2020-12-05,2020-12-05,1,0.0022727272727272726
2020-12-06,2020-12-06,2,0.007954545454545454
2020-12-07,2020-12-07,1,0.003409090909090909
2020-12-08,2020-12-08,3,0.005681818181818182
2020-12-09,2020-12-09,2,0.007954545454545454
2020-12-10,2020-12-10,3,0.004545454545454545
2020-12-11,2020-12-11,1,0.005681818181818182
2020-12-12,2020-12-12,3,0.006818181818181818
2020-12-13,2020-12-13,1,0.003409090909090909
2020-12-14,2020-12-14,1,0.003409090909090909
2020-12-15,2020-12-15,3,0.0011363636363636363
