data_inizio,data_fine,delay,frequenza_delay
2020-06-12,2020-06-12,18,0.003355704697986577
2020-06-20,2020-06-20,7,0.003355704697986577
2020-06-24,2020-06-24,7,0.003355704697986577
2020-06-27,2020-06-27,0,0.003355704697986577
2020-07-22,2020-07-22,5,0.003355704697986577
2020-07-31,2020-07-31,1,0.003355704697986577
2020-08-04,2020-08-04,10,0.003355704697986577
2020-08-06,2020-08-06,2,0.003355704697986577
2020-08-09,2020-08-09,3,0.003355704697986577
2020-08-17,2020-08-17,4,0.003355704697986577
2020-09-03,2020-09-03,1,0.003355704697986577
2020-09-05,2020-09-05,2,0.003355704697986577
2020-09-07,2020-09-07,4,0.003355704697986577
2020-09-08,2020-09-08,6,0.003355704697986577
2020-09-09,2020-09-09,0,0.003355704697986577
2020-09-10,2020-09-10,3,0.003355704697986577
2020-09-12,2020-09-12,4,0.003355704697986577
2020-09-13,2020-09-13,4,0.003355704697986577
2020-09-15,2020-09-15,7,0.003355704697986577
2020-09-16,2020-09-16,4,0.003355704697986577
2020-09-17,2020-09-17,9,0.003355704697986577
2020-09-18,2020-09-18,4,0.003355704697986577
2020-09-19,2020-09-19,4,0.003355704697986577
2020-09-20,2020-09-20,10,0.003355704697986577
2020-09-25,2020-09-25,2,0.003355704697986577
2020-09-28,2020-09-28,7,0.003355704697986577
2020-09-29,2020-09-29,9,0.003355704697986577
2020-09-30,2020-09-30,12,0.003355704697986577
2020-10-01,2020-10-01,1,0.003355704697986577
2020-10-02,2020-10-02,12,0.003355704697986577
2020-10-03,2020-10-03,2,0.003355704697986577
2020-10-04,2020-10-04,8,0.003355704697986577
2020-10-05,2020-10-05,2,0.003355704697986577
2020-10-06,2020-10-06,1,0.003355704697986577
2020-10-07,2020-10-07,2,0.003355704697986577
2020-10-08,2020-10-08,0,0.003355704697986577
2020-10-09,2020-10-09,1,0.003355704697986577
2020-10-10,2020-10-10,2,0.006711409395973154
2020-10-11,2020-10-11,0,0.006711409395973154
2020-10-12,2020-10-12,0,0.003355704697986577
2020-10-13,2020-10-13,2,0.003355704697986577
2020-10-14,2020-10-14,0,0.003355704697986577
2020-10-15,2020-10-15,1,0.003355704697986577
2020-10-16,2020-10-16,1,0.003355704697986577
2020-10-17,2020-10-17,0,0.006711409395973154
2020-10-18,2020-10-18,0,0.010067114093959731
2020-10-19,2020-10-19,1,0.006711409395973154
2020-10-20,2020-10-20,0,0.003355704697986577
2020-10-21,2020-10-21,0,0.003355704697986577
2020-10-21,2020-10-21,20,0.003355704697986577
2020-10-22,2020-10-22,0,0.006711409395973154
2020-10-23,2020-10-23,0,0.003355704697986577
2020-10-24,2020-10-24,0,0.003355704697986577
2020-10-25,2020-10-25,0,0.006711409395973154
2020-10-26,2020-10-26,0,0.003355704697986577
2020-10-27,2020-10-27,0,0.010067114093959731
2020-10-28,2020-10-28,0,0.003355704697986577
2020-10-29,2020-10-29,0,0.013422818791946308
2020-10-30,2020-10-30,0,0.006711409395973154
2020-10-31,2020-10-31,0,0.003355704697986577
2020-10-31,2020-10-31,19,0.003355704697986577
2020-11-01,2020-11-01,0,0.003355704697986577
2020-11-02,2020-11-02,0,0.003355704697986577
2020-11-03,2020-11-03,0,0.013422818791946308
2020-11-04,2020-11-04,0,0.010067114093959731
2020-11-05,2020-11-05,0,0.003355704697986577
2020-11-06,2020-11-06,0,0.020134228187919462
2020-11-07,2020-11-07,0,0.006711409395973154
2020-11-08,2020-11-08,0,0.003355704697986577
2020-11-09,2020-11-09,0,0.010067114093959731
2020-11-10,2020-11-10,1,0.026845637583892617
2020-11-11,2020-11-11,0,0.006711409395973154
2020-11-12,2020-11-12,0,0.016778523489932886
2020-11-13,2020-11-13,0,0.003355704697986577
2020-11-14,2020-11-14,0,0.02348993288590604
2020-11-15,2020-11-15,0,0.013422818791946308
2020-11-16,2020-11-16,0,0.006711409395973154
2020-11-17,2020-11-17,0,0.02348993288590604
2020-11-18,2020-11-18,1,0.016778523489932886
2020-11-19,2020-11-19,0,0.020134228187919462
2020-11-20,2020-11-20,0,0.013422818791946308
2020-11-21,2020-11-21,0,0.006711409395973154
2020-11-22,2020-11-22,0,0.010067114093959731
2020-11-23,2020-11-23,0,0.006711409395973154
2020-11-24,2020-11-24,0,0.013422818791946308
2020-11-25,2020-11-25,0,0.010067114093959731
2020-11-26,2020-11-26,0,0.010067114093959731
2020-11-27,2020-11-27,0,0.003355704697986577
2020-11-28,2020-11-28,0,0.006711409395973154
2020-11-29,2020-11-29,1,0.006711409395973154
2020-11-30,2020-11-30,1,0.010067114093959731
2020-12-01,2020-12-01,0,0.006711409395973154
2020-12-02,2020-12-02,1,0.006711409395973154
2020-12-03,2020-12-03,0,0.010067114093959731
2020-12-04,2020-12-04,0,0.003355704697986577
2020-12-05,2020-12-05,0,0.003355704697986577
2020-12-06,2020-12-06,0,0.006711409395973154
2020-12-07,2020-12-07,1,0.010067114093959731
2020-12-08,2020-12-08,1,0.006711409395973154
2020-12-09,2020-12-09,0,0.003355704697986577
2020-12-10,2020-12-10,0,0.003355704697986577
2020-12-11,2020-12-11,1,0.006711409395973154
2020-12-12,2020-12-12,0,0.006711409395973154
2020-12-13,2020-12-13,1,0.006711409395973154
2020-12-14,2020-12-14,1,0.003355704697986577
