data_inizio,data_fine,delay,frequenza_delay
2020-04-01,2020-04-01,43,0.002066115702479339
2020-04-02,2020-04-02,3,0.002066115702479339
2020-04-02,2020-04-02,45,0.002066115702479339
2020-04-03,2020-04-03,13,0.002066115702479339
2020-04-03,2020-04-03,98,0.002066115702479339
2020-04-03,2020-04-03,84,0.002066115702479339
2020-04-04,2020-04-04,8,0.006198347107438017
2020-04-04,2020-04-04,65,0.004132231404958678
2020-04-05,2020-04-05,18,0.006198347107438017
2020-04-05,2020-04-05,70,0.002066115702479339
2020-04-05,2020-04-05,123,0.002066115702479339
2020-04-05,2020-04-05,61,0.002066115702479339
2020-04-05,2020-04-05,174,0.002066115702479339
2020-04-05,2020-04-05,142,0.002066115702479339
2020-04-05,2020-04-05,163,0.002066115702479339
2020-04-06,2020-04-06,11,0.006198347107438017
2020-04-06,2020-04-06,66,0.002066115702479339
2020-04-07,2020-04-07,19,0.006198347107438017
2020-04-07,2020-04-07,108,0.002066115702479339
2020-04-08,2020-04-08,9,0.006198347107438017
2020-04-09,2020-04-09,28,0.002066115702479339
2020-04-09,2020-04-09,94,0.002066115702479339
2020-04-09,2020-04-09,96,0.002066115702479339
2020-04-10,2020-04-10,164,0.002066115702479339
2020-04-10,2020-04-10,150,0.002066115702479339
2020-04-10,2020-04-10,133,0.002066115702479339
2020-04-11,2020-04-11,3,0.002066115702479339
2020-04-11,2020-04-11,2,0.002066115702479339
2020-04-11,2020-04-11,127,0.002066115702479339
2020-04-11,2020-04-11,102,0.002066115702479339
2020-04-12,2020-04-12,9,0.008264462809917356
2020-04-12,2020-04-12,97,0.002066115702479339
2020-04-13,2020-04-13,17,0.004132231404958678
2020-04-13,2020-04-13,113,0.002066115702479339
2020-04-13,2020-04-13,81,0.002066115702479339
2020-04-14,2020-04-14,11,0.008264462809917356
2020-04-14,2020-04-14,77,0.002066115702479339
2020-04-15,2020-04-15,9,0.006198347107438017
2020-04-15,2020-04-15,129,0.002066115702479339
2020-04-15,2020-04-15,170,0.002066115702479339
2020-04-16,2020-04-16,4,0.002066115702479339
2020-04-17,2020-04-17,13,0.006198347107438017
2020-04-17,2020-04-17,105,0.002066115702479339
2020-04-17,2020-04-17,89,0.002066115702479339
2020-04-18,2020-04-18,8,0.004132231404958678
2020-04-19,2020-04-19,9,0.004132231404958678
2020-04-19,2020-04-19,95,0.002066115702479339
2020-04-20,2020-04-20,8,0.006198347107438017
2020-04-20,2020-04-20,57,0.002066115702479339
2020-04-21,2020-04-21,9,0.002066115702479339
2020-04-21,2020-04-21,92,0.002066115702479339
2020-04-22,2020-04-22,9,0.006198347107438017
2020-04-23,2020-04-23,11,0.004132231404958678
2020-04-23,2020-04-23,139,0.002066115702479339
2020-04-24,2020-04-24,22,0.002066115702479339
2020-04-24,2020-04-24,141,0.002066115702479339
2020-04-25,2020-04-25,16,0.002066115702479339
2020-04-26,2020-04-26,12,0.004132231404958678
2020-04-26,2020-04-26,196,0.002066115702479339
2020-04-27,2020-04-27,5,0.002066115702479339
2020-04-27,2020-04-27,165,0.002066115702479339
2020-04-28,2020-04-28,14,0.004132231404958678
2020-04-29,2020-04-29,61,0.002066115702479339
2020-04-30,2020-04-30,14,0.006198347107438017
2020-05-01,2020-05-01,9,0.004132231404958678
2020-05-02,2020-05-02,31,0.002066115702479339
2020-05-03,2020-05-03,7,0.002066115702479339
2020-05-04,2020-05-04,13,0.002066115702479339
2020-05-05,2020-05-05,211,0.002066115702479339
2020-05-05,2020-05-05,103,0.002066115702479339
2020-05-06,2020-05-06,16,0.002066115702479339
2020-05-07,2020-05-07,15,0.002066115702479339
2020-05-08,2020-05-08,15,0.002066115702479339
2020-05-09,2020-05-09,8,0.002066115702479339
2020-05-09,2020-05-09,85,0.002066115702479339
2020-05-10,2020-05-10,61,0.002066115702479339
2020-05-11,2020-05-11,8,0.002066115702479339
2020-05-12,2020-05-12,10,0.002066115702479339
2020-05-12,2020-05-12,161,0.002066115702479339
2020-05-13,2020-05-13,11,0.002066115702479339
2020-05-14,2020-05-14,31,0.002066115702479339
2020-05-15,2020-05-15,7,0.002066115702479339
2020-05-16,2020-05-16,11,0.002066115702479339
2020-05-17,2020-05-17,9,0.002066115702479339
2020-05-18,2020-05-18,14,0.002066115702479339
2020-05-19,2020-05-19,45,0.002066115702479339
2020-05-20,2020-05-20,5,0.002066115702479339
2020-05-21,2020-05-21,9,0.002066115702479339
2020-05-23,2020-05-23,15,0.002066115702479339
2020-05-24,2020-05-24,62,0.002066115702479339
2020-05-25,2020-05-25,10,0.002066115702479339
2020-05-26,2020-05-26,36,0.002066115702479339
2020-05-28,2020-05-28,32,0.002066115702479339
2020-05-29,2020-05-29,5,0.002066115702479339
2020-05-30,2020-05-30,169,0.002066115702479339
2020-05-31,2020-05-31,17,0.002066115702479339
2020-06-01,2020-06-01,5,0.002066115702479339
2020-06-02,2020-06-02,4,0.002066115702479339
2020-06-03,2020-06-03,19,0.002066115702479339
2020-06-04,2020-06-04,45,0.002066115702479339
2020-06-05,2020-06-05,10,0.002066115702479339
2020-06-06,2020-06-06,25,0.002066115702479339
2020-06-07,2020-06-07,16,0.002066115702479339
2020-06-08,2020-06-08,19,0.002066115702479339
2020-06-10,2020-06-10,51,0.002066115702479339
2020-06-11,2020-06-11,16,0.002066115702479339
2020-06-12,2020-06-12,15,0.002066115702479339
2020-06-13,2020-06-13,37,0.002066115702479339
2020-06-14,2020-06-14,75,0.002066115702479339
2020-06-17,2020-06-17,16,0.002066115702479339
2020-06-18,2020-06-18,8,0.002066115702479339
2020-06-22,2020-06-22,109,0.002066115702479339
2020-06-28,2020-06-28,14,0.002066115702479339
2020-07-04,2020-07-04,14,0.002066115702479339
2020-07-09,2020-07-09,21,0.002066115702479339
2020-07-14,2020-07-14,47,0.002066115702479339
2020-08-01,2020-08-01,10,0.002066115702479339
2020-08-05,2020-08-05,23,0.002066115702479339
2020-08-07,2020-08-07,5,0.002066115702479339
2020-08-08,2020-08-08,35,0.002066115702479339
2020-08-18,2020-08-18,16,0.002066115702479339
2020-08-19,2020-08-19,14,0.002066115702479339
2020-08-23,2020-08-23,15,0.002066115702479339
2020-08-24,2020-08-24,20,0.002066115702479339
2020-08-25,2020-08-25,5,0.002066115702479339
2020-08-27,2020-08-27,126,0.002066115702479339
2020-08-29,2020-08-29,18,0.002066115702479339
2020-09-04,2020-09-04,14,0.002066115702479339
2020-09-05,2020-09-05,20,0.002066115702479339
2020-09-06,2020-09-06,7,0.002066115702479339
2020-09-07,2020-09-07,30,0.002066115702479339
2020-09-09,2020-09-09,34,0.002066115702479339
2020-09-10,2020-09-10,13,0.002066115702479339
2020-09-12,2020-09-12,17,0.002066115702479339
2020-09-16,2020-09-16,28,0.002066115702479339
2020-09-18,2020-09-18,36,0.002066115702479339
2020-09-19,2020-09-19,91,0.002066115702479339
2020-09-20,2020-09-20,33,0.002066115702479339
2020-09-22,2020-09-22,23,0.004132231404958678
2020-09-22,2020-09-22,100,0.002066115702479339
2020-09-23,2020-09-23,11,0.002066115702479339
2020-09-24,2020-09-24,1,0.002066115702479339
2020-09-25,2020-09-25,97,0.002066115702479339
2020-09-26,2020-09-26,28,0.002066115702479339
2020-09-27,2020-09-27,35,0.004132231404958678
2020-09-28,2020-09-28,23,0.004132231404958678
2020-09-29,2020-09-29,12,0.002066115702479339
2020-09-30,2020-09-30,21,0.004132231404958678
2020-10-01,2020-10-01,16,0.002066115702479339
2020-10-02,2020-10-02,6,0.002066115702479339
2020-10-03,2020-10-03,22,0.002066115702479339
2020-10-04,2020-10-04,27,0.002066115702479339
2020-10-05,2020-10-05,13,0.002066115702479339
2020-10-06,2020-10-06,13,0.002066115702479339
2020-10-07,2020-10-07,14,0.002066115702479339
2020-10-08,2020-10-08,8,0.002066115702479339
2020-10-09,2020-10-09,67,0.002066115702479339
2020-10-10,2020-10-10,12,0.002066115702479339
2020-10-11,2020-10-11,27,0.004132231404958678
2020-10-12,2020-10-12,22,0.002066115702479339
2020-10-13,2020-10-13,21,0.002066115702479339
2020-10-14,2020-10-14,7,0.002066115702479339
2020-10-15,2020-10-15,13,0.004132231404958678
2020-10-16,2020-10-16,10,0.002066115702479339
2020-10-17,2020-10-17,10,0.002066115702479339
2020-10-18,2020-10-18,48,0.002066115702479339
2020-10-19,2020-10-19,20,0.008264462809917356
2020-10-20,2020-10-20,12,0.002066115702479339
2020-10-21,2020-10-21,7,0.006198347107438017
2020-10-22,2020-10-22,13,0.002066115702479339
2020-10-23,2020-10-23,15,0.004132231404958678
2020-10-24,2020-10-24,8,0.004132231404958678
2020-10-25,2020-10-25,11,0.006198347107438017
2020-10-26,2020-10-26,66,0.002066115702479339
2020-10-27,2020-10-27,44,0.006198347107438017
2020-10-28,2020-10-28,64,0.008264462809917356
2020-10-29,2020-10-29,14,0.006198347107438017
2020-10-30,2020-10-30,15,0.004132231404958678
2020-10-31,2020-10-31,16,0.002066115702479339
2020-11-01,2020-11-01,13,0.004132231404958678
2020-11-02,2020-11-02,10,0.006198347107438017
2020-11-03,2020-11-03,24,0.004132231404958678
2020-11-04,2020-11-04,11,0.004132231404958678
2020-11-05,2020-11-05,12,0.010330578512396695
2020-11-06,2020-11-06,48,0.002066115702479339
2020-11-07,2020-11-07,16,0.008264462809917356
2020-11-08,2020-11-08,11,0.004132231404958678
2020-11-09,2020-11-09,10,0.012396694214876033
2020-11-10,2020-11-10,25,0.004132231404958678
2020-11-11,2020-11-11,34,0.004132231404958678
2020-11-12,2020-11-12,4,0.002066115702479339
2020-11-13,2020-11-13,43,0.004132231404958678
2020-11-14,2020-11-14,6,0.002066115702479339
2020-11-15,2020-11-15,18,0.006198347107438017
2020-11-16,2020-11-16,21,0.002066115702479339
2020-11-17,2020-11-17,22,0.002066115702479339
2020-11-18,2020-11-18,36,0.004132231404958678
2020-11-19,2020-11-19,42,0.014462809917355372
2020-11-20,2020-11-20,41,0.022727272727272728
2020-11-21,2020-11-21,14,0.006198347107438017
2020-11-22,2020-11-22,10,0.006198347107438017
2020-11-23,2020-11-23,10,0.010330578512396695
2020-11-24,2020-11-24,37,0.008264462809917356
2020-11-25,2020-11-25,6,0.004132231404958678
2020-11-26,2020-11-26,35,0.012396694214876033
2020-11-27,2020-11-27,14,0.004132231404958678
2020-11-28,2020-11-28,9,0.002066115702479339
2020-11-29,2020-11-29,2,0.002066115702479339
2020-11-30,2020-11-30,8,0.002066115702479339
2020-12-01,2020-12-01,3,0.002066115702479339
2020-12-02,2020-12-02,29,0.012396694214876033
2020-12-03,2020-12-03,6,0.002066115702479339
2020-12-04,2020-12-04,11,0.006198347107438017
2020-12-05,2020-12-05,12,0.002066115702479339
2020-12-06,2020-12-06,25,0.010330578512396695
2020-12-07,2020-12-07,23,0.006198347107438017
2020-12-08,2020-12-08,9,0.002066115702479339
2020-12-09,2020-12-09,22,0.01859504132231405
2020-12-10,2020-12-10,14,0.002066115702479339
2020-12-11,2020-12-11,4,0.002066115702479339
2020-12-12,2020-12-12,14,0.004132231404958678
2020-12-13,2020-12-13,4,0.002066115702479339
2020-12-14,2020-12-14,15,0.002066115702479339
2020-12-15,2020-12-15,7,0.002066115702479339
