data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,2,0.004555808656036446
2020-03-12,2020-03-12,41,0.002277904328018223
2020-03-13,2020-03-13,9,0.002277904328018223
2020-03-13,2020-03-13,28,0.002277904328018223
2020-03-14,2020-03-14,2,0.002277904328018223
2020-03-14,2020-03-14,55,0.002277904328018223
2020-03-14,2020-03-14,43,0.002277904328018223
2020-03-15,2020-03-15,3,0.002277904328018223
2020-03-16,2020-03-16,5,0.002277904328018223
2020-03-16,2020-03-16,48,0.002277904328018223
2020-03-16,2020-03-16,51,0.002277904328018223
2020-03-16,2020-03-16,83,0.002277904328018223
2020-03-16,2020-03-16,29,0.002277904328018223
2020-03-17,2020-03-17,6,0.002277904328018223
2020-03-17,2020-03-17,50,0.002277904328018223
2020-03-17,2020-03-17,65,0.002277904328018223
2020-03-18,2020-03-18,3,0.004555808656036446
2020-03-19,2020-03-19,2,0.002277904328018223
2020-03-20,2020-03-20,1,0.002277904328018223
2020-03-21,2020-03-21,92,0.002277904328018223
2020-03-21,2020-03-21,35,0.002277904328018223
2020-03-22,2020-03-22,37,0.002277904328018223
2020-03-22,2020-03-22,34,0.002277904328018223
2020-03-23,2020-03-23,22,0.002277904328018223
2020-03-24,2020-03-24,1,0.002277904328018223
2020-03-24,2020-03-24,52,0.002277904328018223
2020-03-24,2020-03-24,68,0.002277904328018223
2020-03-25,2020-03-25,3,0.002277904328018223
2020-03-25,2020-03-25,119,0.002277904328018223
2020-03-25,2020-03-25,87,0.002277904328018223
2020-03-26,2020-03-26,1,0.002277904328018223
2020-03-26,2020-03-26,74,0.002277904328018223
2020-03-26,2020-03-26,73,0.002277904328018223
2020-03-26,2020-03-26,40,0.002277904328018223
2020-03-27,2020-03-27,3,0.004555808656036446
2020-03-28,2020-03-28,3,0.002277904328018223
2020-03-28,2020-03-28,45,0.002277904328018223
2020-03-28,2020-03-28,121,0.002277904328018223
2020-03-29,2020-03-29,1,0.002277904328018223
2020-03-30,2020-03-30,12,0.004555808656036446
2020-03-30,2020-03-30,127,0.002277904328018223
2020-03-30,2020-03-30,91,0.002277904328018223
2020-03-30,2020-03-30,60,0.002277904328018223
2020-03-31,2020-03-31,2,0.002277904328018223
2020-03-31,2020-03-31,70,0.002277904328018223
2020-04-01,2020-04-01,4,0.009111617312072893
2020-04-02,2020-04-02,2,0.004555808656036446
2020-04-02,2020-04-02,42,0.002277904328018223
2020-04-02,2020-04-02,126,0.002277904328018223
2020-04-03,2020-04-03,23,0.00683371298405467
2020-04-03,2020-04-03,62,0.002277904328018223
2020-04-03,2020-04-03,134,0.002277904328018223
2020-04-03,2020-04-03,167,0.002277904328018223
2020-04-04,2020-04-04,1,0.002277904328018223
2020-04-04,2020-04-04,114,0.002277904328018223
2020-04-04,2020-04-04,75,0.002277904328018223
2020-04-04,2020-04-04,58,0.002277904328018223
2020-04-04,2020-04-04,71,0.002277904328018223
2020-04-04,2020-04-04,267,0.002277904328018223
2020-04-05,2020-04-05,4,0.004555808656036446
2020-04-05,2020-04-05,207,0.002277904328018223
2020-04-05,2020-04-05,79,0.002277904328018223
2020-04-06,2020-04-06,4,0.01366742596810934
2020-04-06,2020-04-06,165,0.002277904328018223
2020-04-07,2020-04-07,3,0.00683371298405467
2020-04-07,2020-04-07,57,0.002277904328018223
2020-04-08,2020-04-08,1,0.002277904328018223
2020-04-08,2020-04-08,46,0.002277904328018223
2020-04-09,2020-04-09,16,0.002277904328018223
2020-04-09,2020-04-09,124,0.002277904328018223
2020-04-09,2020-04-09,49,0.002277904328018223
2020-04-10,2020-04-10,1,0.002277904328018223
2020-04-10,2020-04-10,106,0.002277904328018223
2020-04-11,2020-04-11,2,0.002277904328018223
2020-04-11,2020-04-11,63,0.002277904328018223
2020-04-12,2020-04-12,6,0.002277904328018223
2020-04-12,2020-04-12,125,0.002277904328018223
2020-04-13,2020-04-13,4,0.004555808656036446
2020-04-14,2020-04-14,1,0.002277904328018223
2020-04-15,2020-04-15,8,0.004555808656036446
2020-04-15,2020-04-15,82,0.002277904328018223
2020-04-16,2020-04-16,1,0.002277904328018223
2020-04-16,2020-04-16,61,0.002277904328018223
2020-04-16,2020-04-16,196,0.002277904328018223
2020-04-16,2020-04-16,198,0.002277904328018223
2020-04-17,2020-04-17,2,0.002277904328018223
2020-04-18,2020-04-18,24,0.002277904328018223
2020-04-18,2020-04-18,53,0.002277904328018223
2020-04-19,2020-04-19,31,0.002277904328018223
2020-04-20,2020-04-20,5,0.004555808656036446
2020-04-21,2020-04-21,31,0.002277904328018223
2020-04-22,2020-04-22,3,0.004555808656036446
2020-04-23,2020-04-23,9,0.002277904328018223
2020-04-24,2020-04-24,1,0.004555808656036446
2020-04-25,2020-04-25,8,0.004555808656036446
2020-04-25,2020-04-25,131,0.002277904328018223
2020-04-25,2020-04-25,100,0.002277904328018223
2020-04-26,2020-04-26,7,0.004555808656036446
2020-04-27,2020-04-27,56,0.002277904328018223
2020-04-28,2020-04-28,4,0.002277904328018223
2020-04-28,2020-04-28,214,0.002277904328018223
2020-04-29,2020-04-29,1,0.002277904328018223
2020-04-30,2020-04-30,9,0.002277904328018223
2020-05-01,2020-05-01,8,0.002277904328018223
2020-05-02,2020-05-02,1,0.002277904328018223
2020-05-03,2020-05-03,1,0.002277904328018223
2020-05-04,2020-05-04,9,0.002277904328018223
2020-05-04,2020-05-04,88,0.002277904328018223
2020-05-05,2020-05-05,3,0.002277904328018223
2020-05-06,2020-05-06,7,0.002277904328018223
2020-05-07,2020-05-07,4,0.002277904328018223
2020-05-08,2020-05-08,1,0.002277904328018223
2020-05-09,2020-05-09,4,0.002277904328018223
2020-05-10,2020-05-10,2,0.004555808656036446
2020-05-10,2020-05-10,162,0.002277904328018223
2020-05-11,2020-05-11,6,0.002277904328018223
2020-05-12,2020-05-12,69,0.002277904328018223
2020-05-13,2020-05-13,4,0.002277904328018223
2020-05-14,2020-05-14,6,0.004555808656036446
2020-05-15,2020-05-15,7,0.004555808656036446
2020-05-16,2020-05-16,9,0.002277904328018223
2020-05-18,2020-05-18,39,0.002277904328018223
2020-05-19,2020-05-19,13,0.002277904328018223
2020-05-21,2020-05-21,19,0.002277904328018223
2020-05-23,2020-05-23,30,0.002277904328018223
2020-05-24,2020-05-24,15,0.002277904328018223
2020-05-25,2020-05-25,4,0.002277904328018223
2020-05-27,2020-05-27,4,0.002277904328018223
2020-05-28,2020-05-28,8,0.002277904328018223
2020-05-29,2020-05-29,3,0.002277904328018223
2020-05-31,2020-05-31,4,0.002277904328018223
2020-06-01,2020-06-01,16,0.002277904328018223
2020-06-03,2020-06-03,18,0.002277904328018223
2020-06-04,2020-06-04,15,0.002277904328018223
2020-06-05,2020-06-05,1,0.002277904328018223
2020-06-06,2020-06-06,15,0.002277904328018223
2020-06-11,2020-06-11,3,0.002277904328018223
2020-06-12,2020-06-12,33,0.002277904328018223
2020-06-13,2020-06-13,12,0.002277904328018223
2020-06-14,2020-06-14,2,0.002277904328018223
2020-06-15,2020-06-15,5,0.002277904328018223
2020-06-17,2020-06-17,8,0.002277904328018223
2020-06-20,2020-06-20,107,0.002277904328018223
2020-06-24,2020-06-24,9,0.002277904328018223
2020-06-29,2020-06-29,5,0.002277904328018223
2020-07-05,2020-07-05,5,0.002277904328018223
2020-07-08,2020-07-08,16,0.002277904328018223
2020-07-19,2020-07-19,8,0.002277904328018223
2020-07-22,2020-07-22,15,0.002277904328018223
2020-07-31,2020-07-31,30,0.002277904328018223
2020-08-02,2020-08-02,18,0.002277904328018223
2020-08-05,2020-08-05,5,0.002277904328018223
2020-08-06,2020-08-06,20,0.002277904328018223
2020-08-07,2020-08-07,12,0.002277904328018223
2020-08-08,2020-08-08,23,0.002277904328018223
2020-08-11,2020-08-11,19,0.002277904328018223
2020-08-18,2020-08-18,38,0.002277904328018223
2020-08-20,2020-08-20,19,0.002277904328018223
2020-08-21,2020-08-21,15,0.002277904328018223
2020-08-24,2020-08-24,66,0.002277904328018223
2020-08-25,2020-08-25,2,0.002277904328018223
2020-08-26,2020-08-26,123,0.002277904328018223
2020-08-29,2020-08-29,11,0.002277904328018223
2020-09-03,2020-09-03,13,0.004555808656036446
2020-09-07,2020-09-07,4,0.002277904328018223
2020-09-08,2020-09-08,31,0.002277904328018223
2020-09-09,2020-09-09,18,0.002277904328018223
2020-09-11,2020-09-11,18,0.002277904328018223
2020-09-12,2020-09-12,19,0.002277904328018223
2020-09-13,2020-09-13,38,0.002277904328018223
2020-09-15,2020-09-15,30,0.002277904328018223
2020-09-16,2020-09-16,4,0.002277904328018223
2020-09-18,2020-09-18,7,0.002277904328018223
2020-09-19,2020-09-19,5,0.002277904328018223
2020-09-20,2020-09-20,4,0.002277904328018223
2020-09-21,2020-09-21,14,0.002277904328018223
2020-09-21,2020-09-21,97,0.002277904328018223
2020-09-22,2020-09-22,14,0.002277904328018223
2020-09-23,2020-09-23,7,0.002277904328018223
2020-09-24,2020-09-24,14,0.002277904328018223
2020-09-25,2020-09-25,14,0.004555808656036446
2020-09-26,2020-09-26,7,0.002277904328018223
2020-09-27,2020-09-27,7,0.002277904328018223
2020-09-28,2020-09-28,9,0.002277904328018223
2020-09-29,2020-09-29,14,0.002277904328018223
2020-09-29,2020-09-29,44,0.002277904328018223
2020-09-30,2020-09-30,12,0.002277904328018223
2020-10-01,2020-10-01,13,0.002277904328018223
2020-10-02,2020-10-02,4,0.002277904328018223
2020-10-03,2020-10-03,8,0.002277904328018223
2020-10-04,2020-10-04,5,0.002277904328018223
2020-10-04,2020-10-04,84,0.004555808656036446
2020-10-05,2020-10-05,3,0.002277904328018223
2020-10-06,2020-10-06,17,0.002277904328018223
2020-10-07,2020-10-07,2,0.002277904328018223
2020-10-08,2020-10-08,10,0.004555808656036446
2020-10-09,2020-10-09,5,0.002277904328018223
2020-10-10,2020-10-10,5,0.002277904328018223
2020-10-10,2020-10-10,54,0.002277904328018223
2020-10-11,2020-10-11,3,0.002277904328018223
2020-10-12,2020-10-12,3,0.002277904328018223
2020-10-12,2020-10-12,77,0.002277904328018223
2020-10-13,2020-10-13,3,0.002277904328018223
2020-10-14,2020-10-14,7,0.004555808656036446
2020-10-15,2020-10-15,2,0.002277904328018223
2020-10-16,2020-10-16,7,0.002277904328018223
2020-10-17,2020-10-17,39,0.002277904328018223
2020-10-18,2020-10-18,2,0.002277904328018223
2020-10-19,2020-10-19,2,0.002277904328018223
2020-10-20,2020-10-20,1,0.002277904328018223
2020-10-21,2020-10-21,16,0.011389521640091117
2020-10-21,2020-10-21,67,0.002277904328018223
2020-10-22,2020-10-22,19,0.01366742596810934
2020-10-23,2020-10-23,1,0.002277904328018223
2020-10-24,2020-10-24,4,0.002277904328018223
2020-10-24,2020-10-24,64,0.004555808656036446
2020-10-25,2020-10-25,10,0.004555808656036446
2020-10-26,2020-10-26,3,0.002277904328018223
2020-10-27,2020-10-27,6,0.004555808656036446
2020-10-28,2020-10-28,17,0.00683371298405467
2020-10-29,2020-10-29,59,0.002277904328018223
2020-10-30,2020-10-30,4,0.004555808656036446
2020-10-31,2020-10-31,6,0.004555808656036446
2020-11-01,2020-11-01,56,0.009111617312072893
2020-11-02,2020-11-02,1,0.002277904328018223
2020-11-03,2020-11-03,3,0.002277904328018223
2020-11-04,2020-11-04,5,0.002277904328018223
2020-11-05,2020-11-05,46,0.002277904328018223
2020-11-06,2020-11-06,4,0.00683371298405467
2020-11-07,2020-11-07,12,0.011389521640091117
2020-11-08,2020-11-08,1,0.002277904328018223
2020-11-09,2020-11-09,2,0.00683371298405467
2020-11-10,2020-11-10,1,0.004555808656036446
2020-11-11,2020-11-11,1,0.009111617312072893
2020-11-12,2020-11-12,14,0.00683371298405467
2020-11-13,2020-11-13,44,0.02050113895216401
2020-11-14,2020-11-14,3,0.002277904328018223
2020-11-15,2020-11-15,14,0.00683371298405467
2020-11-16,2020-11-16,2,0.002277904328018223
2020-11-17,2020-11-17,3,0.011389521640091117
2020-11-18,2020-11-18,4,0.002277904328018223
2020-11-19,2020-11-19,6,0.01366742596810934
2020-11-20,2020-11-20,2,0.00683371298405467
2020-11-21,2020-11-21,2,0.002277904328018223
2020-11-22,2020-11-22,3,0.004555808656036446
2020-11-23,2020-11-23,1,0.004555808656036446
2020-11-24,2020-11-24,21,0.002277904328018223
2020-11-25,2020-11-25,3,0.011389521640091117
2020-11-26,2020-11-26,7,0.015945330296127564
2020-11-27,2020-11-27,5,0.002277904328018223
2020-11-28,2020-11-28,1,0.004555808656036446
2020-11-29,2020-11-29,5,0.00683371298405467
2020-11-30,2020-11-30,9,0.00683371298405467
2020-12-01,2020-12-01,2,0.009111617312072893
2020-12-02,2020-12-02,5,0.004555808656036446
2020-12-03,2020-12-03,21,0.002277904328018223
2020-12-04,2020-12-04,4,0.00683371298405467
2020-12-05,2020-12-05,3,0.002277904328018223
2020-12-06,2020-12-06,7,0.00683371298405467
2020-12-07,2020-12-07,21,0.002277904328018223
2020-12-08,2020-12-08,19,0.004555808656036446
2020-12-09,2020-12-09,2,0.002277904328018223
2020-12-10,2020-12-10,2,0.004555808656036446
2020-12-11,2020-12-11,9,0.002277904328018223
2020-12-12,2020-12-12,5,0.002277904328018223
2020-12-13,2020-12-13,11,0.002277904328018223
2020-12-14,2020-12-14,1,0.002277904328018223
