data_inizio,data_fine,delay,frequenza_delay
2020-03-20,2020-03-20,35,0.00035971223021582735
2020-03-20,2020-03-20,65,0.00035971223021582735
2020-03-20,2020-03-20,19,0.00035971223021582735
2020-03-21,2020-03-21,1,0.0028776978417266188
2020-03-21,2020-03-21,55,0.00035971223021582735
2020-03-21,2020-03-21,43,0.00035971223021582735
2020-03-21,2020-03-21,29,0.00035971223021582735
2020-03-22,2020-03-22,9,0.00035971223021582735
2020-03-22,2020-03-22,63,0.00035971223021582735
2020-03-22,2020-03-22,106,0.00035971223021582735
2020-03-22,2020-03-22,91,0.00035971223021582735
2020-03-22,2020-03-22,46,0.00035971223021582735
2020-03-22,2020-03-22,230,0.00035971223021582735
2020-03-22,2020-03-22,64,0.00035971223021582735
2020-03-22,2020-03-22,72,0.00035971223021582735
2020-03-23,2020-03-23,6,0.001079136690647482
2020-03-23,2020-03-23,23,0.00035971223021582735
2020-03-23,2020-03-23,32,0.00035971223021582735
2020-03-23,2020-03-23,27,0.00035971223021582735
2020-03-23,2020-03-23,36,0.00035971223021582735
2020-03-24,2020-03-24,3,0.002517985611510791
2020-03-24,2020-03-24,31,0.00035971223021582735
2020-03-25,2020-03-25,1,0.0035971223021582736
2020-03-25,2020-03-25,117,0.00035971223021582735
2020-03-25,2020-03-25,57,0.00035971223021582735
2020-03-25,2020-03-25,77,0.00035971223021582735
2020-03-26,2020-03-26,0,0.0035971223021582736
2020-03-26,2020-03-26,172,0.00035971223021582735
2020-03-26,2020-03-26,84,0.00035971223021582735
2020-03-26,2020-03-26,41,0.0007194244604316547
2020-03-27,2020-03-27,0,0.01223021582733813
2020-03-27,2020-03-27,79,0.00035971223021582735
2020-03-27,2020-03-27,40,0.0007194244604316547
2020-03-27,2020-03-27,255,0.00035971223021582735
2020-03-27,2020-03-27,191,0.00035971223021582735
2020-03-28,2020-03-28,1,0.004676258992805755
2020-03-28,2020-03-28,37,0.00035971223021582735
2020-03-28,2020-03-28,120,0.00035971223021582735
2020-03-28,2020-03-28,39,0.00035971223021582735
2020-03-28,2020-03-28,146,0.00035971223021582735
2020-03-29,2020-03-29,0,0.00539568345323741
2020-03-29,2020-03-29,94,0.00035971223021582735
2020-03-29,2020-03-29,18,0.00035971223021582735
2020-03-29,2020-03-29,129,0.00035971223021582735
2020-03-30,2020-03-30,0,0.008992805755395683
2020-03-30,2020-03-30,67,0.00035971223021582735
2020-03-31,2020-03-31,2,0.004316546762589928
2020-03-31,2020-03-31,132,0.00035971223021582735
2020-03-31,2020-03-31,105,0.00035971223021582735
2020-04-01,2020-04-01,5,0.001079136690647482
2020-04-01,2020-04-01,51,0.00035971223021582735
2020-04-01,2020-04-01,98,0.00035971223021582735
2020-04-01,2020-04-01,44,0.00035971223021582735
2020-04-02,2020-04-02,12,0.00035971223021582735
2020-04-02,2020-04-02,256,0.00035971223021582735
2020-04-02,2020-04-02,76,0.00035971223021582735
2020-04-03,2020-04-03,2,0.007553956834532374
2020-04-03,2020-04-03,229,0.00035971223021582735
2020-04-03,2020-04-03,128,0.00035971223021582735
2020-04-04,2020-04-04,10,0.0017985611510791368
2020-04-05,2020-04-05,11,0.00035971223021582735
2020-04-05,2020-04-05,42,0.00035971223021582735
2020-04-05,2020-04-05,38,0.00035971223021582735
2020-04-05,2020-04-05,121,0.00035971223021582735
2020-04-05,2020-04-05,66,0.0007194244604316547
2020-04-06,2020-04-06,0,0.00935251798561151
2020-04-06,2020-04-06,225,0.00035971223021582735
2020-04-06,2020-04-06,107,0.00035971223021582735
2020-04-06,2020-04-06,88,0.00035971223021582735
2020-04-07,2020-04-07,1,0.0014388489208633094
2020-04-07,2020-04-07,78,0.00035971223021582735
2020-04-07,2020-04-07,49,0.00035971223021582735
2020-04-07,2020-04-07,221,0.00035971223021582735
2020-04-08,2020-04-08,18,0.00035971223021582735
2020-04-08,2020-04-08,118,0.00035971223021582735
2020-04-08,2020-04-08,263,0.00035971223021582735
2020-04-09,2020-04-09,0,0.019784172661870502
2020-04-09,2020-04-09,131,0.00035971223021582735
2020-04-09,2020-04-09,262,0.00035971223021582735
2020-04-10,2020-04-10,0,0.03273381294964029
2020-04-10,2020-04-10,161,0.00035971223021582735
2020-04-10,2020-04-10,261,0.00035971223021582735
2020-04-10,2020-04-10,45,0.00035971223021582735
2020-04-10,2020-04-10,54,0.00035971223021582735
2020-04-10,2020-04-10,74,0.00035971223021582735
2020-04-10,2020-04-10,82,0.00035971223021582735
2020-04-11,2020-04-11,0,0.02410071942446043
2020-04-11,2020-04-11,58,0.00035971223021582735
2020-04-11,2020-04-11,95,0.00035971223021582735
2020-04-11,2020-04-11,182,0.00035971223021582735
2020-04-11,2020-04-11,115,0.00035971223021582735
2020-04-11,2020-04-11,111,0.00035971223021582735
2020-04-12,2020-04-12,0,0.015827338129496403
2020-04-12,2020-04-12,69,0.00035971223021582735
2020-04-12,2020-04-12,168,0.00035971223021582735
2020-04-12,2020-04-12,109,0.00035971223021582735
2020-04-13,2020-04-13,2,0.006115107913669065
2020-04-13,2020-04-13,61,0.00035971223021582735
2020-04-13,2020-04-13,47,0.00035971223021582735
2020-04-14,2020-04-14,0,0.014028776978417265
2020-04-14,2020-04-14,123,0.00035971223021582735
2020-04-15,2020-04-15,3,0.009712230215827337
2020-04-16,2020-04-16,3,0.008633093525179856
2020-04-16,2020-04-16,102,0.00035971223021582735
2020-04-17,2020-04-17,2,0.006115107913669065
2020-04-17,2020-04-17,195,0.00035971223021582735
2020-04-17,2020-04-17,254,0.00035971223021582735
2020-04-17,2020-04-17,104,0.00035971223021582735
2020-04-18,2020-04-18,3,0.006474820143884892
2020-04-19,2020-04-19,0,0.008273381294964029
2020-04-19,2020-04-19,87,0.00035971223021582735
2020-04-19,2020-04-19,151,0.00035971223021582735
2020-04-20,2020-04-20,0,0.019784172661870502
2020-04-21,2020-04-21,1,0.004676258992805755
2020-04-22,2020-04-22,15,0.001079136690647482
2020-04-22,2020-04-22,249,0.00035971223021582735
2020-04-22,2020-04-22,86,0.00035971223021582735
2020-04-22,2020-04-22,62,0.00035971223021582735
2020-04-23,2020-04-23,0,0.015467625899280576
2020-04-23,2020-04-23,248,0.00035971223021582735
2020-04-24,2020-04-24,40,0.00035971223021582735
2020-04-24,2020-04-24,60,0.00035971223021582735
2020-04-24,2020-04-24,247,0.00035971223021582735
2020-04-25,2020-04-25,5,0.0014388489208633094
2020-04-25,2020-04-25,187,0.00035971223021582735
2020-04-25,2020-04-25,246,0.00035971223021582735
2020-04-25,2020-04-25,80,0.00035971223021582735
2020-04-26,2020-04-26,2,0.002158273381294964
2020-04-27,2020-04-27,37,0.00035971223021582735
2020-04-28,2020-04-28,0,0.02014388489208633
2020-04-28,2020-04-28,83,0.00035971223021582735
2020-04-29,2020-04-29,1,0.002517985611510791
2020-04-29,2020-04-29,185,0.00035971223021582735
2020-04-30,2020-04-30,0,0.006834532374100719
2020-05-01,2020-05-01,1,0.005035971223021582
2020-05-01,2020-05-01,136,0.0007194244604316547
2020-05-02,2020-05-02,107,0.00035971223021582735
2020-05-02,2020-05-02,85,0.00035971223021582735
2020-05-02,2020-05-02,159,0.00035971223021582735
2020-05-03,2020-05-03,3,0.00035971223021582735
2020-05-04,2020-05-04,0,0.0028776978417266188
2020-05-05,2020-05-05,0,0.002517985611510791
2020-05-06,2020-05-06,11,0.00035971223021582735
2020-05-06,2020-05-06,90,0.00035971223021582735
2020-05-07,2020-05-07,2,0.0007194244604316547
2020-05-07,2020-05-07,205,0.00035971223021582735
2020-05-08,2020-05-08,1,0.0014388489208633094
2020-05-09,2020-05-09,0,0.0057553956834532375
2020-05-09,2020-05-09,232,0.00035971223021582735
2020-05-09,2020-05-09,96,0.00035971223021582735
2020-05-10,2020-05-10,4,0.00035971223021582735
2020-05-11,2020-05-11,0,0.001079136690647482
2020-05-12,2020-05-12,0,0.0028776978417266188
2020-05-13,2020-05-13,0,0.002517985611510791
2020-05-14,2020-05-14,45,0.00035971223021582735
2020-05-14,2020-05-14,81,0.00035971223021582735
2020-05-14,2020-05-14,138,0.00035971223021582735
2020-05-15,2020-05-15,5,0.00035971223021582735
2020-05-16,2020-05-16,0,0.001079136690647482
2020-05-17,2020-05-17,5,0.00035971223021582735
2020-05-18,2020-05-18,3,0.001079136690647482
2020-05-19,2020-05-19,4,0.001079136690647482
2020-05-19,2020-05-19,147,0.00035971223021582735
2020-05-19,2020-05-19,153,0.00035971223021582735
2020-05-20,2020-05-20,21,0.00035971223021582735
2020-05-21,2020-05-21,3,0.0007194244604316547
2020-05-21,2020-05-21,189,0.00035971223021582735
2020-05-22,2020-05-22,0,0.00035971223021582735
2020-05-23,2020-05-23,0,0.002158273381294964
2020-05-24,2020-05-24,1,0.00035971223021582735
2020-05-25,2020-05-25,5,0.00035971223021582735
2020-05-25,2020-05-25,216,0.00035971223021582735
2020-05-26,2020-05-26,1,0.0007194244604316547
2020-05-26,2020-05-26,183,0.00035971223021582735
2020-05-27,2020-05-27,0,0.00035971223021582735
2020-05-28,2020-05-28,4,0.001079136690647482
2020-05-29,2020-05-29,0,0.0014388489208633094
2020-05-30,2020-05-30,1,0.00035971223021582735
2020-05-31,2020-05-31,0,0.0014388489208633094
2020-06-01,2020-06-01,0,0.0007194244604316547
2020-06-02,2020-06-02,0,0.001079136690647482
2020-06-03,2020-06-03,2,0.0007194244604316547
2020-06-04,2020-06-04,7,0.00035971223021582735
2020-06-05,2020-06-05,12,0.00035971223021582735
2020-06-06,2020-06-06,0,0.00035971223021582735
2020-06-08,2020-06-08,1,0.0007194244604316547
2020-06-10,2020-06-10,12,0.00035971223021582735
2020-06-11,2020-06-11,2,0.00035971223021582735
2020-06-12,2020-06-12,2,0.00035971223021582735
2020-06-13,2020-06-13,7,0.00035971223021582735
2020-06-15,2020-06-15,10,0.00035971223021582735
2020-06-16,2020-06-16,36,0.00035971223021582735
2020-06-17,2020-06-17,2,0.00035971223021582735
2020-06-18,2020-06-18,0,0.00035971223021582735
2020-06-19,2020-06-19,0,0.00035971223021582735
2020-06-20,2020-06-20,1,0.00035971223021582735
2020-06-21,2020-06-21,1,0.00035971223021582735
2020-06-23,2020-06-23,2,0.00035971223021582735
2020-06-24,2020-06-24,0,0.0007194244604316547
2020-06-25,2020-06-25,0,0.00035971223021582735
2020-06-26,2020-06-26,0,0.00035971223021582735
2020-06-27,2020-06-27,0,0.00035971223021582735
2020-06-28,2020-06-28,0,0.00035971223021582735
2020-06-29,2020-06-29,98,0.00035971223021582735
2020-06-30,2020-06-30,0,0.0007194244604316547
2020-07-01,2020-07-01,1,0.00035971223021582735
2020-07-02,2020-07-02,0,0.00035971223021582735
2020-07-03,2020-07-03,0,0.001079136690647482
2020-07-04,2020-07-04,3,0.00035971223021582735
2020-07-06,2020-07-06,2,0.00035971223021582735
2020-07-07,2020-07-07,0,0.00035971223021582735
2020-07-09,2020-07-09,0,0.00035971223021582735
2020-07-10,2020-07-10,0,0.00035971223021582735
2020-07-13,2020-07-13,2,0.00035971223021582735
2020-07-15,2020-07-15,25,0.00035971223021582735
2020-07-19,2020-07-19,2,0.00035971223021582735
2020-07-20,2020-07-20,24,0.00035971223021582735
2020-07-22,2020-07-22,2,0.00035971223021582735
2020-07-24,2020-07-24,3,0.00035971223021582735
2020-07-26,2020-07-26,1,0.00035971223021582735
2020-08-05,2020-08-05,1,0.00035971223021582735
2020-08-07,2020-08-07,3,0.00035971223021582735
2020-08-08,2020-08-08,12,0.00035971223021582735
2020-08-09,2020-08-09,0,0.00035971223021582735
2020-08-10,2020-08-10,0,0.00035971223021582735
2020-08-12,2020-08-12,0,0.00035971223021582735
2020-08-14,2020-08-14,2,0.00035971223021582735
2020-08-15,2020-08-15,15,0.00035971223021582735
2020-08-19,2020-08-19,2,0.0007194244604316547
2020-08-21,2020-08-21,1,0.00035971223021582735
2020-08-22,2020-08-22,30,0.00035971223021582735
2020-08-23,2020-08-23,0,0.00035971223021582735
2020-08-24,2020-08-24,0,0.00035971223021582735
2020-08-26,2020-08-26,0,0.00035971223021582735
2020-08-27,2020-08-27,4,0.001079136690647482
2020-08-28,2020-08-28,2,0.00035971223021582735
2020-08-30,2020-08-30,3,0.00035971223021582735
2020-09-01,2020-09-01,58,0.00035971223021582735
2020-09-03,2020-09-03,1,0.00035971223021582735
2020-09-05,2020-09-05,0,0.00035971223021582735
2020-09-06,2020-09-06,5,0.00035971223021582735
2020-09-07,2020-09-07,2,0.00035971223021582735
2020-09-08,2020-09-08,11,0.00035971223021582735
2020-09-09,2020-09-09,0,0.00035971223021582735
2020-09-10,2020-09-10,0,0.00035971223021582735
2020-09-11,2020-09-11,5,0.00035971223021582735
2020-09-13,2020-09-13,0,0.00035971223021582735
2020-09-14,2020-09-14,8,0.00035971223021582735
2020-09-15,2020-09-15,2,0.00035971223021582735
2020-09-16,2020-09-16,3,0.00035971223021582735
2020-09-17,2020-09-17,0,0.00035971223021582735
2020-09-18,2020-09-18,2,0.0007194244604316547
2020-09-19,2020-09-19,0,0.00035971223021582735
2020-09-20,2020-09-20,1,0.00035971223021582735
2020-09-21,2020-09-21,0,0.00035971223021582735
2020-09-22,2020-09-22,0,0.00035971223021582735
2020-09-23,2020-09-23,3,0.00035971223021582735
2020-09-24,2020-09-24,1,0.00035971223021582735
2020-09-25,2020-09-25,5,0.00035971223021582735
2020-09-26,2020-09-26,1,0.00035971223021582735
2020-09-27,2020-09-27,0,0.0014388489208633094
2020-09-28,2020-09-28,35,0.00035971223021582735
2020-09-29,2020-09-29,3,0.00035971223021582735
2020-09-30,2020-09-30,0,0.00035971223021582735
2020-10-01,2020-10-01,3,0.0007194244604316547
2020-10-02,2020-10-02,6,0.00035971223021582735
2020-10-03,2020-10-03,0,0.002158273381294964
2020-10-04,2020-10-04,0,0.001079136690647482
2020-10-05,2020-10-05,1,0.00035971223021582735
2020-10-06,2020-10-06,75,0.00035971223021582735
2020-10-07,2020-10-07,0,0.0017985611510791368
2020-10-08,2020-10-08,0,0.0017985611510791368
2020-10-09,2020-10-09,79,0.00035971223021582735
2020-10-10,2020-10-10,32,0.00035971223021582735
2020-10-11,2020-10-11,0,0.002158273381294964
2020-10-12,2020-10-12,9,0.00035971223021582735
2020-10-13,2020-10-13,0,0.003237410071942446
2020-10-14,2020-10-14,1,0.001079136690647482
2020-10-15,2020-10-15,0,0.005035971223021582
2020-10-15,2020-10-15,73,0.00035971223021582735
2020-10-16,2020-10-16,2,0.0017985611510791368
2020-10-17,2020-10-17,0,0.0057553956834532375
2020-10-18,2020-10-18,3,0.0007194244604316547
2020-10-19,2020-10-19,0,0.008992805755395683
2020-10-20,2020-10-20,1,0.0017985611510791368
2020-10-21,2020-10-21,3,0.0057553956834532375
2020-10-22,2020-10-22,1,0.006115107913669065
2020-10-23,2020-10-23,3,0.003237410071942446
2020-10-24,2020-10-24,0,0.016906474820143885
2020-10-25,2020-10-25,36,0.00035971223021582735
2020-10-26,2020-10-26,0,0.013309352517985611
2020-10-27,2020-10-27,0,0.017266187050359712
2020-10-28,2020-10-28,4,0.0028776978417266188
2020-10-29,2020-10-29,0,0.01618705035971223
2020-10-30,2020-10-30,4,0.0017985611510791368
2020-10-30,2020-10-30,52,0.00035971223021582735
2020-10-31,2020-10-31,0,0.018345323741007193
2020-11-01,2020-11-01,0,0.017266187050359712
2020-11-02,2020-11-02,4,0.0028776978417266188
2020-11-03,2020-11-03,2,0.008633093525179856
2020-11-04,2020-11-04,0,0.022661870503597123
2020-11-05,2020-11-05,18,0.0007194244604316547
2020-11-06,2020-11-06,2,0.006834532374100719
2020-11-07,2020-11-07,20,0.0014388489208633094
2020-11-08,2020-11-08,2,0.006474820143884892
2020-11-09,2020-11-09,4,0.003237410071942446
2020-11-10,2020-11-10,8,0.0014388489208633094
2020-11-11,2020-11-11,0,0.04136690647482014
2020-11-12,2020-11-12,4,0.005035971223021582
2020-11-13,2020-11-13,3,0.014028776978417265
2020-11-14,2020-11-14,43,0.0028776978417266188
2020-11-15,2020-11-15,0,0.01762589928057554
2020-11-16,2020-11-16,0,0.03093525179856115
2020-11-17,2020-11-17,3,0.0057553956834532375
2020-11-18,2020-11-18,4,0.004316546762589928
2020-11-19,2020-11-19,6,0.002517985611510791
2020-11-20,2020-11-20,38,0.00035971223021582735
2020-11-21,2020-11-21,2,0.012949640287769784
2020-11-22,2020-11-22,8,0.001079136690647482
2020-11-23,2020-11-23,0,0.016906474820143885
2020-11-24,2020-11-24,33,0.0057553956834532375
2020-11-25,2020-11-25,5,0.0028776978417266188
2020-11-26,2020-11-26,0,0.03237410071942446
2020-11-27,2020-11-27,0,0.022661870503597123
2020-11-28,2020-11-28,4,0.0028776978417266188
2020-11-29,2020-11-29,0,0.010071942446043165
2020-11-30,2020-11-30,1,0.007194244604316547
2020-12-01,2020-12-01,27,0.0007194244604316547
2020-12-02,2020-12-02,2,0.00935251798561151
2020-12-03,2020-12-03,0,0.02014388489208633
2020-12-04,2020-12-04,23,0.00539568345323741
2020-12-05,2020-12-05,0,0.011151079136690648
2020-12-06,2020-12-06,2,0.003956834532374101
2020-12-07,2020-12-07,0,0.010431654676258994
2020-12-08,2020-12-08,0,0.00539568345323741
2020-12-09,2020-12-09,0,0.01079136690647482
2020-12-10,2020-12-10,2,0.007553956834532374
2020-12-11,2020-12-11,4,0.0014388489208633094
2020-12-12,2020-12-12,15,0.002158273381294964
2020-12-13,2020-12-13,4,0.001079136690647482
2020-12-14,2020-12-14,1,0.0028776978417266188
2020-12-15,2020-12-15,9,0.001079136690647482
