data_inizio,data_fine,delay,frequenza_delay
2020-03-27,2020-03-27,53,0.002061855670103093
2020-03-28,2020-03-28,0,0.002061855670103093
2020-03-28,2020-03-28,276,0.002061855670103093
2020-03-28,2020-03-28,153,0.002061855670103093
2020-03-29,2020-03-29,2,0.002061855670103093
2020-03-29,2020-03-29,119,0.002061855670103093
2020-03-30,2020-03-30,3,0.002061855670103093
2020-03-30,2020-03-30,188,0.002061855670103093
2020-03-30,2020-03-30,46,0.002061855670103093
2020-03-30,2020-03-30,42,0.002061855670103093
2020-03-30,2020-03-30,89,0.002061855670103093
2020-03-31,2020-03-31,17,0.004123711340206186
2020-04-01,2020-04-01,7,0.002061855670103093
2020-04-01,2020-04-01,126,0.002061855670103093
2020-04-01,2020-04-01,57,0.002061855670103093
2020-04-02,2020-04-02,4,0.002061855670103093
2020-04-02,2020-04-02,105,0.002061855670103093
2020-04-02,2020-04-02,39,0.002061855670103093
2020-04-02,2020-04-02,84,0.002061855670103093
2020-04-03,2020-04-03,12,0.002061855670103093
2020-04-03,2020-04-03,168,0.002061855670103093
2020-04-03,2020-04-03,260,0.002061855670103093
2020-04-03,2020-04-03,229,0.002061855670103093
2020-04-03,2020-04-03,99,0.002061855670103093
2020-04-04,2020-04-04,2,0.002061855670103093
2020-04-04,2020-04-04,48,0.002061855670103093
2020-04-04,2020-04-04,74,0.002061855670103093
2020-04-05,2020-04-05,5,0.004123711340206186
2020-04-05,2020-04-05,121,0.004123711340206186
2020-04-05,2020-04-05,78,0.002061855670103093
2020-04-05,2020-04-05,37,0.002061855670103093
2020-04-06,2020-04-06,26,0.002061855670103093
2020-04-07,2020-04-07,16,0.002061855670103093
2020-04-07,2020-04-07,70,0.002061855670103093
2020-04-07,2020-04-07,122,0.002061855670103093
2020-04-07,2020-04-07,49,0.002061855670103093
2020-04-08,2020-04-08,36,0.002061855670103093
2020-04-08,2020-04-08,87,0.002061855670103093
2020-04-08,2020-04-08,52,0.002061855670103093
2020-04-08,2020-04-08,71,0.002061855670103093
2020-04-08,2020-04-08,199,0.002061855670103093
2020-04-09,2020-04-09,9,0.004123711340206186
2020-04-09,2020-04-09,104,0.002061855670103093
2020-04-09,2020-04-09,245,0.002061855670103093
2020-04-09,2020-04-09,263,0.002061855670103093
2020-04-09,2020-04-09,51,0.002061855670103093
2020-04-10,2020-04-10,32,0.002061855670103093
2020-04-10,2020-04-10,222,0.002061855670103093
2020-04-10,2020-04-10,118,0.002061855670103093
2020-04-10,2020-04-10,133,0.002061855670103093
2020-04-10,2020-04-10,66,0.002061855670103093
2020-04-11,2020-04-11,27,0.002061855670103093
2020-04-11,2020-04-11,262,0.002061855670103093
2020-04-11,2020-04-11,82,0.002061855670103093
2020-04-11,2020-04-11,81,0.002061855670103093
2020-04-11,2020-04-11,83,0.002061855670103093
2020-04-11,2020-04-11,116,0.002061855670103093
2020-04-12,2020-04-12,114,0.002061855670103093
2020-04-12,2020-04-12,55,0.002061855670103093
2020-04-12,2020-04-12,117,0.002061855670103093
2020-04-12,2020-04-12,239,0.002061855670103093
2020-04-12,2020-04-12,163,0.002061855670103093
2020-04-12,2020-04-12,47,0.002061855670103093
2020-04-13,2020-04-13,19,0.002061855670103093
2020-04-13,2020-04-13,38,0.004123711340206186
2020-04-13,2020-04-13,123,0.002061855670103093
2020-04-14,2020-04-14,21,0.002061855670103093
2020-04-14,2020-04-14,107,0.002061855670103093
2020-04-14,2020-04-14,79,0.002061855670103093
2020-04-15,2020-04-15,8,0.002061855670103093
2020-04-16,2020-04-16,257,0.002061855670103093
2020-04-16,2020-04-16,102,0.002061855670103093
2020-04-16,2020-04-16,130,0.002061855670103093
2020-04-16,2020-04-16,160,0.002061855670103093
2020-04-17,2020-04-17,17,0.004123711340206186
2020-04-17,2020-04-17,177,0.002061855670103093
2020-04-17,2020-04-17,145,0.002061855670103093
2020-04-17,2020-04-17,98,0.002061855670103093
2020-04-18,2020-04-18,28,0.002061855670103093
2020-04-18,2020-04-18,253,0.002061855670103093
2020-04-19,2020-04-19,3,0.006185567010309278
2020-04-20,2020-04-20,18,0.002061855670103093
2020-04-21,2020-04-21,33,0.002061855670103093
2020-04-21,2020-04-21,56,0.002061855670103093
2020-04-22,2020-04-22,6,0.002061855670103093
2020-04-22,2020-04-22,149,0.002061855670103093
2020-04-22,2020-04-22,90,0.002061855670103093
2020-04-22,2020-04-22,93,0.002061855670103093
2020-04-22,2020-04-22,249,0.002061855670103093
2020-04-23,2020-04-23,13,0.002061855670103093
2020-04-24,2020-04-24,68,0.002061855670103093
2020-04-25,2020-04-25,21,0.002061855670103093
2020-04-26,2020-04-26,59,0.004123711340206186
2020-04-27,2020-04-27,27,0.002061855670103093
2020-04-28,2020-04-28,2,0.004123711340206186
2020-04-28,2020-04-28,150,0.002061855670103093
2020-04-29,2020-04-29,32,0.002061855670103093
2020-04-29,2020-04-29,185,0.002061855670103093
2020-04-30,2020-04-30,20,0.008247422680412371
2020-05-01,2020-05-01,32,0.002061855670103093
2020-05-02,2020-05-02,84,0.002061855670103093
2020-05-03,2020-05-03,4,0.002061855670103093
2020-05-04,2020-05-04,22,0.002061855670103093
2020-05-05,2020-05-05,6,0.002061855670103093
2020-05-05,2020-05-05,132,0.002061855670103093
2020-05-05,2020-05-05,127,0.002061855670103093
2020-05-05,2020-05-05,106,0.002061855670103093
2020-05-06,2020-05-06,4,0.002061855670103093
2020-05-07,2020-05-07,205,0.002061855670103093
2020-05-08,2020-05-08,34,0.002061855670103093
2020-05-08,2020-05-08,167,0.002061855670103093
2020-05-08,2020-05-08,146,0.002061855670103093
2020-05-09,2020-05-09,7,0.002061855670103093
2020-05-09,2020-05-09,108,0.002061855670103093
2020-05-09,2020-05-09,96,0.002061855670103093
2020-05-10,2020-05-10,4,0.002061855670103093
2020-05-11,2020-05-11,3,0.002061855670103093
2020-05-11,2020-05-11,231,0.002061855670103093
2020-05-12,2020-05-12,1,0.002061855670103093
2020-05-13,2020-05-13,16,0.002061855670103093
2020-05-14,2020-05-14,229,0.002061855670103093
2020-05-15,2020-05-15,6,0.002061855670103093
2020-05-16,2020-05-16,106,0.002061855670103093
2020-05-16,2020-05-16,213,0.002061855670103093
2020-05-17,2020-05-17,182,0.002061855670103093
2020-05-18,2020-05-18,225,0.002061855670103093
2020-05-19,2020-05-19,40,0.004123711340206186
2020-05-20,2020-05-20,141,0.002061855670103093
2020-05-21,2020-05-21,7,0.002061855670103093
2020-05-21,2020-05-21,189,0.002061855670103093
2020-05-22,2020-05-22,1,0.002061855670103093
2020-05-23,2020-05-23,4,0.002061855670103093
2020-05-24,2020-05-24,97,0.002061855670103093
2020-05-25,2020-05-25,107,0.002061855670103093
2020-05-25,2020-05-25,218,0.002061855670103093
2020-05-26,2020-05-26,25,0.002061855670103093
2020-05-28,2020-05-28,10,0.002061855670103093
2020-05-29,2020-05-29,4,0.002061855670103093
2020-05-30,2020-05-30,9,0.002061855670103093
2020-05-31,2020-05-31,29,0.002061855670103093
2020-06-02,2020-06-02,21,0.002061855670103093
2020-06-04,2020-06-04,70,0.002061855670103093
2020-06-05,2020-06-05,22,0.002061855670103093
2020-06-06,2020-06-06,18,0.002061855670103093
2020-06-08,2020-06-08,9,0.002061855670103093
2020-06-10,2020-06-10,85,0.002061855670103093
2020-06-12,2020-06-12,8,0.002061855670103093
2020-06-13,2020-06-13,7,0.002061855670103093
2020-06-14,2020-06-14,8,0.002061855670103093
2020-06-16,2020-06-16,24,0.002061855670103093
2020-06-17,2020-06-17,8,0.002061855670103093
2020-06-20,2020-06-20,13,0.002061855670103093
2020-06-23,2020-06-23,26,0.002061855670103093
2020-06-24,2020-06-24,6,0.002061855670103093
2020-06-26,2020-06-26,8,0.002061855670103093
2020-07-01,2020-07-01,96,0.002061855670103093
2020-07-07,2020-07-07,4,0.002061855670103093
2020-07-10,2020-07-10,37,0.002061855670103093
2020-07-12,2020-07-12,24,0.002061855670103093
2020-07-15,2020-07-15,40,0.002061855670103093
2020-07-16,2020-07-16,35,0.002061855670103093
2020-07-18,2020-07-18,12,0.002061855670103093
2020-07-20,2020-07-20,39,0.002061855670103093
2020-07-22,2020-07-22,44,0.002061855670103093
2020-08-14,2020-08-14,77,0.002061855670103093
2020-08-19,2020-08-19,1,0.002061855670103093
2020-08-20,2020-08-20,16,0.002061855670103093
2020-08-22,2020-08-22,10,0.002061855670103093
2020-08-25,2020-08-25,27,0.002061855670103093
2020-08-27,2020-08-27,18,0.002061855670103093
2020-08-28,2020-08-28,11,0.002061855670103093
2020-08-29,2020-08-29,6,0.002061855670103093
2020-08-31,2020-08-31,118,0.002061855670103093
2020-09-07,2020-09-07,18,0.002061855670103093
2020-09-13,2020-09-13,6,0.002061855670103093
2020-09-14,2020-09-14,28,0.002061855670103093
2020-09-15,2020-09-15,24,0.002061855670103093
2020-09-17,2020-09-17,5,0.002061855670103093
2020-09-18,2020-09-18,10,0.002061855670103093
2020-09-23,2020-09-23,57,0.002061855670103093
2020-09-25,2020-09-25,5,0.002061855670103093
2020-09-26,2020-09-26,29,0.002061855670103093
2020-09-28,2020-09-28,17,0.002061855670103093
2020-09-29,2020-09-29,2,0.002061855670103093
2020-09-30,2020-09-30,43,0.002061855670103093
2020-10-01,2020-10-01,2,0.002061855670103093
2020-10-02,2020-10-02,16,0.002061855670103093
2020-10-03,2020-10-03,16,0.002061855670103093
2020-10-04,2020-10-04,84,0.002061855670103093
2020-10-05,2020-10-05,20,0.002061855670103093
2020-10-06,2020-10-06,82,0.002061855670103093
2020-10-07,2020-10-07,21,0.002061855670103093
2020-10-08,2020-10-08,7,0.002061855670103093
2020-10-09,2020-10-09,13,0.002061855670103093
2020-10-10,2020-10-10,4,0.002061855670103093
2020-10-11,2020-10-11,77,0.002061855670103093
2020-10-12,2020-10-12,68,0.002061855670103093
2020-10-13,2020-10-13,69,0.002061855670103093
2020-10-14,2020-10-14,12,0.002061855670103093
2020-10-15,2020-10-15,45,0.002061855670103093
2020-10-16,2020-10-16,18,0.004123711340206186
2020-10-16,2020-10-16,61,0.002061855670103093
2020-10-17,2020-10-17,15,0.002061855670103093
2020-10-18,2020-10-18,56,0.002061855670103093
2020-10-19,2020-10-19,14,0.004123711340206186
2020-10-20,2020-10-20,23,0.002061855670103093
2020-10-21,2020-10-21,35,0.002061855670103093
2020-10-22,2020-10-22,17,0.002061855670103093
2020-10-23,2020-10-23,20,0.002061855670103093
2020-10-24,2020-10-24,60,0.002061855670103093
2020-10-25,2020-10-25,60,0.002061855670103093
2020-10-26,2020-10-26,16,0.002061855670103093
2020-10-27,2020-10-27,55,0.002061855670103093
2020-10-28,2020-10-28,26,0.002061855670103093
2020-10-29,2020-10-29,7,0.004123711340206186
2020-10-30,2020-10-30,27,0.002061855670103093
2020-10-31,2020-10-31,7,0.002061855670103093
2020-11-01,2020-11-01,9,0.002061855670103093
2020-11-02,2020-11-02,3,0.006185567010309278
2020-11-03,2020-11-03,44,0.002061855670103093
2020-11-04,2020-11-04,8,0.008247422680412371
2020-11-05,2020-11-05,27,0.006185567010309278
2020-11-06,2020-11-06,4,0.004123711340206186
2020-11-07,2020-11-07,16,0.002061855670103093
2020-11-08,2020-11-08,51,0.010309278350515464
2020-11-09,2020-11-09,48,0.004123711340206186
2020-11-10,2020-11-10,33,0.002061855670103093
2020-11-11,2020-11-11,4,0.004123711340206186
2020-11-12,2020-11-12,14,0.002061855670103093
2020-11-13,2020-11-13,1,0.004123711340206186
2020-11-14,2020-11-14,19,0.004123711340206186
2020-11-15,2020-11-15,26,0.002061855670103093
2020-11-16,2020-11-16,7,0.002061855670103093
2020-11-17,2020-11-17,20,0.002061855670103093
2020-11-18,2020-11-18,32,0.002061855670103093
2020-11-19,2020-11-19,19,0.002061855670103093
2020-11-20,2020-11-20,8,0.004123711340206186
2020-11-21,2020-11-21,20,0.004123711340206186
2020-11-22,2020-11-22,35,0.012371134020618556
2020-11-23,2020-11-23,20,0.008247422680412371
2020-11-24,2020-11-24,21,0.002061855670103093
2020-11-25,2020-11-25,13,0.006185567010309278
2020-11-26,2020-11-26,18,0.002061855670103093
2020-11-27,2020-11-27,30,0.004123711340206186
2020-11-28,2020-11-28,15,0.006185567010309278
2020-11-29,2020-11-29,15,0.004123711340206186
2020-11-30,2020-11-30,13,0.002061855670103093
2020-12-01,2020-12-01,2,0.004123711340206186
2020-12-02,2020-12-02,27,0.02268041237113402
2020-12-03,2020-12-03,24,0.016494845360824743
2020-12-04,2020-12-04,3,0.008247422680412371
2020-12-05,2020-12-05,7,0.006185567010309278
2020-12-06,2020-12-06,23,0.020618556701030927
2020-12-07,2020-12-07,2,0.002061855670103093
2020-12-08,2020-12-08,19,0.010309278350515464
2020-12-09,2020-12-09,3,0.004123711340206186
2020-12-10,2020-12-10,11,0.004123711340206186
2020-12-11,2020-12-11,15,0.004123711340206186
2020-12-12,2020-12-12,9,0.004123711340206186
2020-12-13,2020-12-13,16,0.020618556701030927
2020-12-14,2020-12-14,15,0.026804123711340205
2020-12-15,2020-12-15,13,0.008247422680412371
2020-12-16,2020-12-16,1,0.002061855670103093
2020-12-17,2020-12-17,12,0.010309278350515464
2020-12-18,2020-12-18,2,0.002061855670103093
2020-12-19,2020-12-19,10,0.006185567010309278
2020-12-20,2020-12-20,9,0.002061855670103093
2020-12-21,2020-12-21,8,0.004123711340206186
2020-12-22,2020-12-22,7,0.002061855670103093
2020-12-23,2020-12-23,4,0.002061855670103093
2020-12-24,2020-12-24,5,0.002061855670103093
2020-12-25,2020-12-25,4,0.002061855670103093
2020-12-26,2020-12-26,3,0.02268041237113402
