data_inizio,data_fine,delay,frequenza_delay
2020-03-28,2020-03-28,87,0.0024509803921568627
2020-03-29,2020-03-29,12,0.0024509803921568627
2020-03-30,2020-03-30,21,0.0024509803921568627
2020-03-31,2020-03-31,19,0.0024509803921568627
2020-04-01,2020-04-01,18,0.0024509803921568627
2020-04-02,2020-04-02,16,0.0024509803921568627
2020-04-03,2020-04-03,25,0.004901960784313725
2020-04-04,2020-04-04,22,0.0024509803921568627
2020-04-05,2020-04-05,22,0.0024509803921568627
2020-04-06,2020-04-06,11,0.0024509803921568627
2020-04-06,2020-04-06,55,0.0024509803921568627
2020-04-07,2020-04-07,10,0.0024509803921568627
2020-04-08,2020-04-08,15,0.0024509803921568627
2020-04-09,2020-04-09,18,0.0024509803921568627
2020-04-10,2020-04-10,36,0.0024509803921568627
2020-04-11,2020-04-11,20,0.007352941176470588
2020-04-12,2020-04-12,27,0.004901960784313725
2020-04-12,2020-04-12,74,0.0024509803921568627
2020-04-13,2020-04-13,18,0.004901960784313725
2020-04-14,2020-04-14,62,0.0024509803921568627
2020-04-15,2020-04-15,22,0.004901960784313725
2020-04-16,2020-04-16,19,0.0024509803921568627
2020-04-17,2020-04-17,23,0.004901960784313725
2020-04-18,2020-04-18,20,0.0024509803921568627
2020-04-19,2020-04-19,18,0.0024509803921568627
2020-04-20,2020-04-20,20,0.0024509803921568627
2020-04-20,2020-04-20,76,0.0024509803921568627
2020-04-21,2020-04-21,11,0.0024509803921568627
2020-04-22,2020-04-22,23,0.0024509803921568627
2020-04-23,2020-04-23,19,0.0024509803921568627
2020-04-24,2020-04-24,18,0.0024509803921568627
2020-04-25,2020-04-25,19,0.0024509803921568627
2020-04-26,2020-04-26,19,0.0024509803921568627
2020-04-27,2020-04-27,8,0.0024509803921568627
2020-04-28,2020-04-28,5,0.0024509803921568627
2020-04-29,2020-04-29,22,0.004901960784313725
2020-04-30,2020-04-30,14,0.0024509803921568627
2020-05-01,2020-05-01,16,0.0024509803921568627
2020-05-02,2020-05-02,54,0.0024509803921568627
2020-05-03,2020-05-03,22,0.0024509803921568627
2020-05-04,2020-05-04,27,0.0024509803921568627
2020-05-05,2020-05-05,21,0.004901960784313725
2020-05-05,2020-05-05,73,0.0024509803921568627
2020-05-06,2020-05-06,27,0.0024509803921568627
2020-05-07,2020-05-07,27,0.0024509803921568627
2020-05-08,2020-05-08,26,0.0024509803921568627
2020-05-09,2020-05-09,23,0.0024509803921568627
2020-05-10,2020-05-10,5,0.0024509803921568627
2020-05-11,2020-05-11,10,0.0024509803921568627
2020-05-12,2020-05-12,44,0.0024509803921568627
2020-05-13,2020-05-13,12,0.0024509803921568627
2020-05-14,2020-05-14,24,0.0024509803921568627
2020-05-15,2020-05-15,19,0.0024509803921568627
2020-05-16,2020-05-16,25,0.0024509803921568627
2020-05-18,2020-05-18,19,0.0024509803921568627
2020-05-19,2020-05-19,20,0.004901960784313725
2020-05-20,2020-05-20,39,0.0024509803921568627
2020-05-21,2020-05-21,27,0.0024509803921568627
2020-05-26,2020-05-26,15,0.0024509803921568627
2020-05-28,2020-05-28,39,0.0024509803921568627
2020-05-30,2020-05-30,19,0.0024509803921568627
2020-05-31,2020-05-31,26,0.0024509803921568627
2020-06-01,2020-06-01,24,0.0024509803921568627
2020-06-02,2020-06-02,37,0.0024509803921568627
2020-06-04,2020-06-04,50,0.0024509803921568627
2020-06-07,2020-06-07,25,0.0024509803921568627
2020-06-08,2020-06-08,24,0.0024509803921568627
2020-06-09,2020-06-09,23,0.0024509803921568627
2020-06-12,2020-06-12,10,0.0024509803921568627
2020-06-23,2020-06-23,25,0.0024509803921568627
2020-06-30,2020-06-30,21,0.0024509803921568627
2020-07-02,2020-07-02,21,0.0024509803921568627
2020-07-06,2020-07-06,19,0.0024509803921568627
2020-07-09,2020-07-09,55,0.0024509803921568627
2020-07-14,2020-07-14,28,0.0024509803921568627
2020-07-25,2020-07-25,16,0.0024509803921568627
2020-08-02,2020-08-02,20,0.0024509803921568627
2020-08-04,2020-08-04,30,0.0024509803921568627
2020-08-05,2020-08-05,26,0.0024509803921568627
2020-08-06,2020-08-06,22,0.0024509803921568627
2020-08-07,2020-08-07,31,0.0024509803921568627
2020-08-09,2020-08-09,25,0.0024509803921568627
2020-08-13,2020-08-13,13,0.0024509803921568627
2020-08-14,2020-08-14,31,0.0024509803921568627
2020-08-16,2020-08-16,46,0.0024509803921568627
2020-08-17,2020-08-17,28,0.0024509803921568627
2020-08-20,2020-08-20,34,0.0024509803921568627
2020-08-21,2020-08-21,24,0.0024509803921568627
2020-08-22,2020-08-22,11,0.0024509803921568627
2020-08-23,2020-08-23,19,0.0024509803921568627
2020-08-25,2020-08-25,25,0.0024509803921568627
2020-08-26,2020-08-26,28,0.0024509803921568627
2020-08-28,2020-08-28,29,0.0024509803921568627
2020-08-29,2020-08-29,21,0.0024509803921568627
2020-08-31,2020-08-31,24,0.0024509803921568627
2020-09-01,2020-09-01,16,0.0024509803921568627
2020-09-02,2020-09-02,20,0.0024509803921568627
2020-09-04,2020-09-04,47,0.0024509803921568627
2020-09-05,2020-09-05,66,0.0024509803921568627
2020-09-06,2020-09-06,17,0.0024509803921568627
2020-09-07,2020-09-07,20,0.0024509803921568627
2020-09-10,2020-09-10,25,0.0024509803921568627
2020-09-11,2020-09-11,32,0.0024509803921568627
2020-09-12,2020-09-12,31,0.0024509803921568627
2020-09-13,2020-09-13,17,0.0024509803921568627
2020-09-14,2020-09-14,7,0.0024509803921568627
2020-09-15,2020-09-15,28,0.0024509803921568627
2020-09-17,2020-09-17,25,0.0024509803921568627
2020-09-17,2020-09-17,70,0.0024509803921568627
2020-09-18,2020-09-18,22,0.0024509803921568627
2020-09-19,2020-09-19,20,0.0024509803921568627
2020-09-20,2020-09-20,20,0.0024509803921568627
2020-09-21,2020-09-21,27,0.0024509803921568627
2020-09-22,2020-09-22,19,0.0024509803921568627
2020-09-23,2020-09-23,22,0.0024509803921568627
2020-09-24,2020-09-24,81,0.0024509803921568627
2020-09-25,2020-09-25,24,0.0024509803921568627
2020-09-26,2020-09-26,21,0.0024509803921568627
2020-09-27,2020-09-27,18,0.0024509803921568627
2020-09-28,2020-09-28,23,0.0024509803921568627
2020-09-29,2020-09-29,80,0.0024509803921568627
2020-09-30,2020-09-30,28,0.0024509803921568627
2020-10-01,2020-10-01,35,0.004901960784313725
2020-10-02,2020-10-02,25,0.0024509803921568627
2020-10-03,2020-10-03,41,0.0024509803921568627
2020-10-04,2020-10-04,12,0.0024509803921568627
2020-10-05,2020-10-05,27,0.0024509803921568627
2020-10-05,2020-10-05,61,0.0024509803921568627
2020-10-06,2020-10-06,21,0.004901960784313725
2020-10-07,2020-10-07,6,0.0024509803921568627
2020-10-08,2020-10-08,17,0.0024509803921568627
2020-10-09,2020-10-09,21,0.0024509803921568627
2020-10-09,2020-10-09,83,0.0024509803921568627
2020-10-10,2020-10-10,20,0.0024509803921568627
2020-10-11,2020-10-11,39,0.004901960784313725
2020-10-11,2020-10-11,78,0.0024509803921568627
2020-10-12,2020-10-12,20,0.004901960784313725
2020-10-13,2020-10-13,22,0.00980392156862745
2020-10-14,2020-10-14,22,0.004901960784313725
2020-10-15,2020-10-15,22,0.004901960784313725
2020-10-16,2020-10-16,21,0.012254901960784314
2020-10-17,2020-10-17,20,0.00980392156862745
2020-10-18,2020-10-18,10,0.0024509803921568627
2020-10-18,2020-10-18,2,0.0024509803921568627
2020-10-18,2020-10-18,65,0.0024509803921568627
2020-10-19,2020-10-19,22,0.004901960784313725
2020-10-20,2020-10-20,16,0.0024509803921568627
2020-10-21,2020-10-21,35,0.00980392156862745
2020-10-22,2020-10-22,14,0.0024509803921568627
2020-10-23,2020-10-23,19,0.00980392156862745
2020-10-24,2020-10-24,12,0.004901960784313725
2020-10-24,2020-10-24,59,0.0024509803921568627
2020-10-25,2020-10-25,19,0.004901960784313725
2020-10-25,2020-10-25,67,0.004901960784313725
2020-10-25,2020-10-25,49,0.0024509803921568627
2020-10-26,2020-10-26,21,0.007352941176470588
2020-10-27,2020-10-27,9,0.0024509803921568627
2020-10-28,2020-10-28,13,0.007352941176470588
2020-10-29,2020-10-29,7,0.0024509803921568627
2020-10-30,2020-10-30,22,0.014705882352941176
2020-10-31,2020-10-31,16,0.007352941176470588
2020-11-01,2020-11-01,9,0.004901960784313725
2020-11-01,2020-11-01,56,0.004901960784313725
2020-11-02,2020-11-02,17,0.00980392156862745
2020-11-03,2020-11-03,15,0.0024509803921568627
2020-11-04,2020-11-04,18,0.014705882352941176
2020-11-04,2020-11-04,57,0.004901960784313725
2020-11-05,2020-11-05,19,0.00980392156862745
2020-11-06,2020-11-06,13,0.004901960784313725
2020-11-07,2020-11-07,20,0.007352941176470588
2020-11-08,2020-11-08,13,0.007352941176470588
2020-11-09,2020-11-09,12,0.004901960784313725
2020-11-10,2020-11-10,35,0.007352941176470588
2020-11-11,2020-11-11,4,0.0024509803921568627
2020-11-12,2020-11-12,4,0.0024509803921568627
2020-11-12,2020-11-12,3,0.0024509803921568627
2020-11-13,2020-11-13,15,0.007352941176470588
2020-11-14,2020-11-14,17,0.004901960784313725
2020-11-15,2020-11-15,14,0.0024509803921568627
2020-11-16,2020-11-16,13,0.004901960784313725
2020-11-17,2020-11-17,15,0.004901960784313725
2020-11-18,2020-11-18,14,0.004901960784313725
2020-11-19,2020-11-19,15,0.004901960784313725
2020-11-20,2020-11-20,21,0.007352941176470588
2020-11-21,2020-11-21,21,0.007352941176470588
2020-11-22,2020-11-22,21,0.004901960784313725
2020-11-23,2020-11-23,38,0.004901960784313725
2020-11-24,2020-11-24,32,0.0024509803921568627
2020-11-25,2020-11-25,21,0.012254901960784314
2020-11-26,2020-11-26,4,0.0024509803921568627
2020-11-27,2020-11-27,21,0.00980392156862745
2020-11-28,2020-11-28,20,0.007352941176470588
2020-11-29,2020-11-29,20,0.007352941176470588
2020-11-30,2020-11-30,13,0.0024509803921568627
2020-12-01,2020-12-01,15,0.0024509803921568627
2020-12-02,2020-12-02,9,0.0024509803921568627
2020-12-03,2020-12-03,14,0.0024509803921568627
2020-12-04,2020-12-04,20,0.004901960784313725
2020-12-05,2020-12-05,10,0.0024509803921568627
2020-12-06,2020-12-06,16,0.0024509803921568627
2020-12-07,2020-12-07,24,0.00980392156862745
2020-12-08,2020-12-08,17,0.0024509803921568627
2020-12-09,2020-12-09,11,0.004901960784313725
2020-12-10,2020-12-10,5,0.0024509803921568627
2020-12-11,2020-12-11,4,0.0024509803921568627
2020-12-12,2020-12-12,13,0.004901960784313725
2020-12-13,2020-12-13,16,0.0024509803921568627
2020-12-14,2020-12-14,8,0.0024509803921568627
