data_inizio,data_fine,delay,frequenza_delay
2020-04-11,2020-04-11,28,0.0047169811320754715
2020-04-12,2020-04-12,17,0.0047169811320754715
2020-04-13,2020-04-13,31,0.0047169811320754715
2020-04-14,2020-04-14,21,0.009433962264150943
2020-04-15,2020-04-15,21,0.0047169811320754715
2020-04-16,2020-04-16,19,0.0047169811320754715
2020-04-17,2020-04-17,25,0.0047169811320754715
2020-04-18,2020-04-18,23,0.0047169811320754715
2020-04-19,2020-04-19,30,0.0047169811320754715
2020-04-20,2020-04-20,24,0.0047169811320754715
2020-04-23,2020-04-23,22,0.0047169811320754715
2020-04-25,2020-04-25,22,0.0047169811320754715
2020-04-26,2020-04-26,23,0.0047169811320754715
2020-04-27,2020-04-27,17,0.0047169811320754715
2020-04-28,2020-04-28,27,0.0047169811320754715
2020-04-29,2020-04-29,29,0.0047169811320754715
2020-04-30,2020-04-30,38,0.0047169811320754715
2020-05-01,2020-05-01,32,0.0047169811320754715
2020-05-02,2020-05-02,19,0.0047169811320754715
2020-05-04,2020-05-04,24,0.0047169811320754715
2020-05-06,2020-05-06,20,0.0047169811320754715
2020-05-08,2020-05-08,23,0.0047169811320754715
2020-05-12,2020-05-12,19,0.0047169811320754715
2020-05-13,2020-05-13,38,0.0047169811320754715
2020-05-14,2020-05-14,32,0.0047169811320754715
2020-05-16,2020-05-16,31,0.0047169811320754715
2020-05-17,2020-05-17,32,0.0047169811320754715
2020-05-29,2020-05-29,26,0.0047169811320754715
2020-06-04,2020-06-04,37,0.0047169811320754715
2020-07-22,2020-07-22,24,0.0047169811320754715
2020-08-17,2020-08-17,33,0.0047169811320754715
2020-08-23,2020-08-23,24,0.0047169811320754715
2020-08-26,2020-08-26,32,0.0047169811320754715
2020-09-04,2020-09-04,31,0.0047169811320754715
2020-09-09,2020-09-09,15,0.0047169811320754715
2020-09-11,2020-09-11,30,0.0047169811320754715
2020-09-12,2020-09-12,33,0.0047169811320754715
2020-09-16,2020-09-16,36,0.0047169811320754715
2020-09-17,2020-09-17,26,0.0047169811320754715
2020-09-18,2020-09-18,28,0.0047169811320754715
2020-09-21,2020-09-21,29,0.0047169811320754715
2020-09-22,2020-09-22,25,0.0047169811320754715
2020-09-24,2020-09-24,33,0.0047169811320754715
2020-09-25,2020-09-25,31,0.0047169811320754715
2020-09-26,2020-09-26,33,0.0047169811320754715
2020-09-27,2020-09-27,32,0.0047169811320754715
2020-09-28,2020-09-28,27,0.0047169811320754715
2020-09-30,2020-09-30,19,0.0047169811320754715
2020-10-02,2020-10-02,38,0.0047169811320754715
2020-10-03,2020-10-03,35,0.0047169811320754715
2020-10-04,2020-10-04,29,0.0047169811320754715
2020-10-05,2020-10-05,27,0.0047169811320754715
2020-10-06,2020-10-06,27,0.0047169811320754715
2020-10-07,2020-10-07,22,0.0047169811320754715
2020-10-08,2020-10-08,21,0.0047169811320754715
2020-10-09,2020-10-09,23,0.0047169811320754715
2020-10-10,2020-10-10,24,0.009433962264150943
2020-10-11,2020-10-11,25,0.0047169811320754715
2020-10-12,2020-10-12,29,0.0047169811320754715
2020-10-13,2020-10-13,23,0.0047169811320754715
2020-10-14,2020-10-14,18,0.0047169811320754715
2020-10-15,2020-10-15,21,0.0047169811320754715
2020-10-16,2020-10-16,24,0.0047169811320754715
2020-10-17,2020-10-17,23,0.0047169811320754715
2020-10-18,2020-10-18,31,0.0047169811320754715
2020-10-19,2020-10-19,27,0.0047169811320754715
2020-10-20,2020-10-20,24,0.0047169811320754715
2020-10-21,2020-10-21,23,0.0047169811320754715
2020-10-22,2020-10-22,18,0.0047169811320754715
2020-10-23,2020-10-23,19,0.009433962264150943
2020-10-24,2020-10-24,22,0.0047169811320754715
2020-10-25,2020-10-25,16,0.0047169811320754715
2020-10-26,2020-10-26,22,0.0047169811320754715
2020-10-27,2020-10-27,21,0.0047169811320754715
2020-10-28,2020-10-28,22,0.0047169811320754715
2020-10-29,2020-10-29,20,0.009433962264150943
2020-10-30,2020-10-30,16,0.0047169811320754715
2020-10-31,2020-10-31,17,0.0047169811320754715
2020-11-01,2020-11-01,18,0.0047169811320754715
2020-11-02,2020-11-02,24,0.0047169811320754715
2020-11-03,2020-11-03,21,0.018867924528301886
2020-11-04,2020-11-04,25,0.0047169811320754715
2020-11-05,2020-11-05,15,0.0047169811320754715
2020-11-06,2020-11-06,16,0.0047169811320754715
2020-11-07,2020-11-07,21,0.009433962264150943
2020-11-07,2020-11-07,41,0.0047169811320754715
2020-11-08,2020-11-08,20,0.009433962264150943
2020-11-09,2020-11-09,21,0.0047169811320754715
2020-11-10,2020-11-10,20,0.0047169811320754715
2020-11-11,2020-11-11,17,0.009433962264150943
2020-11-12,2020-11-12,19,0.009433962264150943
2020-11-13,2020-11-13,22,0.0047169811320754715
2020-11-14,2020-11-14,20,0.0047169811320754715
2020-11-15,2020-11-15,17,0.0047169811320754715
2020-11-16,2020-11-16,21,0.009433962264150943
2020-11-17,2020-11-17,15,0.0047169811320754715
2020-11-18,2020-11-18,22,0.014150943396226415
2020-11-19,2020-11-19,17,0.0047169811320754715
2020-11-20,2020-11-20,28,0.0047169811320754715
2020-11-21,2020-11-21,17,0.009433962264150943
2020-11-22,2020-11-22,28,0.009433962264150943
2020-11-23,2020-11-23,17,0.0047169811320754715
2020-11-24,2020-11-24,16,0.0047169811320754715
2020-11-25,2020-11-25,26,0.0047169811320754715
2020-11-26,2020-11-26,22,0.0047169811320754715
2020-11-27,2020-11-27,21,0.0047169811320754715
2020-11-28,2020-11-28,21,0.014150943396226415
2020-11-29,2020-11-29,19,0.0047169811320754715
2020-11-30,2020-11-30,22,0.0047169811320754715
2020-12-01,2020-12-01,24,0.02358490566037736
2020-12-02,2020-12-02,23,0.014150943396226415
2020-12-03,2020-12-03,19,0.0047169811320754715
2020-12-04,2020-12-04,21,0.009433962264150943
2020-12-05,2020-12-05,20,0.02358490566037736
2020-12-06,2020-12-06,19,0.018867924528301886
2020-12-07,2020-12-07,18,0.02358490566037736
2020-12-09,2020-12-09,16,0.0047169811320754715
2020-12-12,2020-12-12,13,0.0047169811320754715
2020-12-13,2020-12-13,12,0.0047169811320754715
