data_inizio,data_fine,delay,frequenza_delay
2020-04-30,2020-04-30,16,0.00392156862745098
2020-05-01,2020-05-01,46,0.00392156862745098
2020-05-02,2020-05-02,3,0.00392156862745098
2020-05-03,2020-05-03,9,0.00392156862745098
2020-05-04,2020-05-04,5,0.00392156862745098
2020-05-05,2020-05-05,51,0.00392156862745098
2020-05-06,2020-05-06,7,0.00392156862745098
2020-05-07,2020-05-07,15,0.00392156862745098
2020-05-14,2020-05-14,42,0.00392156862745098
2020-05-15,2020-05-15,37,0.00392156862745098
2020-05-16,2020-05-16,9,0.00392156862745098
2020-05-16,2020-05-16,44,0.00392156862745098
2020-05-25,2020-05-25,19,0.00392156862745098
2020-06-05,2020-06-05,49,0.00392156862745098
2020-06-09,2020-06-09,7,0.00392156862745098
2020-07-15,2020-07-15,18,0.00392156862745098
2020-07-19,2020-07-19,39,0.00392156862745098
2020-08-14,2020-08-14,10,0.00392156862745098
2020-08-19,2020-08-19,43,0.00392156862745098
2020-08-23,2020-08-23,10,0.00392156862745098
2020-08-24,2020-08-24,25,0.00392156862745098
2020-08-31,2020-08-31,9,0.00392156862745098
2020-09-03,2020-09-03,7,0.00392156862745098
2020-09-04,2020-09-04,8,0.00392156862745098
2020-09-06,2020-09-06,8,0.00392156862745098
2020-09-06,2020-09-06,65,0.00392156862745098
2020-09-15,2020-09-15,26,0.00392156862745098
2020-09-17,2020-09-17,30,0.00392156862745098
2020-09-20,2020-09-20,10,0.00392156862745098
2020-09-23,2020-09-23,57,0.00392156862745098
2020-09-27,2020-09-27,78,0.00392156862745098
2020-10-01,2020-10-01,78,0.00392156862745098
2020-10-01,2020-10-01,87,0.00392156862745098
2020-10-02,2020-10-02,20,0.00392156862745098
2020-10-03,2020-10-03,30,0.00392156862745098
2020-10-04,2020-10-04,2,0.00392156862745098
2020-10-05,2020-10-05,16,0.00392156862745098
2020-10-06,2020-10-06,38,0.00392156862745098
2020-10-07,2020-10-07,9,0.00392156862745098
2020-10-08,2020-10-08,8,0.00392156862745098
2020-10-09,2020-10-09,11,0.00392156862745098
2020-10-09,2020-10-09,54,0.00392156862745098
2020-10-10,2020-10-10,7,0.00392156862745098
2020-10-10,2020-10-10,74,0.00392156862745098
2020-10-11,2020-10-11,9,0.00392156862745098
2020-10-12,2020-10-12,38,0.00392156862745098
2020-10-13,2020-10-13,6,0.00392156862745098
2020-10-14,2020-10-14,3,0.00392156862745098
2020-10-15,2020-10-15,4,0.00392156862745098
2020-10-16,2020-10-16,4,0.00392156862745098
2020-10-16,2020-10-16,72,0.00392156862745098
2020-10-17,2020-10-17,20,0.00392156862745098
2020-10-18,2020-10-18,15,0.00784313725490196
2020-10-19,2020-10-19,6,0.00392156862745098
2020-10-20,2020-10-20,23,0.00392156862745098
2020-10-21,2020-10-21,35,0.00392156862745098
2020-10-21,2020-10-21,67,0.00392156862745098
2020-10-22,2020-10-22,3,0.00392156862745098
2020-10-22,2020-10-22,60,0.00392156862745098
2020-10-22,2020-10-22,50,0.00392156862745098
2020-10-23,2020-10-23,33,0.00784313725490196
2020-10-24,2020-10-24,4,0.00392156862745098
2020-10-24,2020-10-24,64,0.00392156862745098
2020-10-25,2020-10-25,8,0.00392156862745098
2020-10-26,2020-10-26,39,0.00392156862745098
2020-10-26,2020-10-26,62,0.00392156862745098
2020-10-27,2020-10-27,35,0.00392156862745098
2020-10-28,2020-10-28,60,0.00784313725490196
2020-10-29,2020-10-29,15,0.00392156862745098
2020-10-30,2020-10-30,9,0.00392156862745098
2020-10-31,2020-10-31,19,0.00784313725490196
2020-11-01,2020-11-01,11,0.00392156862745098
2020-11-02,2020-11-02,9,0.011764705882352941
2020-11-03,2020-11-03,4,0.00392156862745098
2020-11-04,2020-11-04,8,0.00392156862745098
2020-11-04,2020-11-04,53,0.011764705882352941
2020-11-05,2020-11-05,14,0.00784313725490196
2020-11-06,2020-11-06,21,0.00392156862745098
2020-11-07,2020-11-07,26,0.00784313725490196
2020-11-08,2020-11-08,12,0.00784313725490196
2020-11-09,2020-11-09,12,0.00784313725490196
2020-11-10,2020-11-10,7,0.00392156862745098
2020-11-11,2020-11-11,10,0.00392156862745098
2020-11-12,2020-11-12,45,0.011764705882352941
2020-11-13,2020-11-13,3,0.00392156862745098
2020-11-14,2020-11-14,43,0.011764705882352941
2020-11-15,2020-11-15,4,0.00784313725490196
2020-11-16,2020-11-16,21,0.00784313725490196
2020-11-17,2020-11-17,5,0.00784313725490196
2020-11-18,2020-11-18,39,0.00392156862745098
2020-11-19,2020-11-19,33,0.00392156862745098
2020-11-20,2020-11-20,9,0.00392156862745098
2020-11-21,2020-11-21,24,0.00392156862745098
2020-11-22,2020-11-22,8,0.00392156862745098
2020-11-23,2020-11-23,3,0.00392156862745098
2020-11-24,2020-11-24,33,0.01568627450980392
2020-11-25,2020-11-25,30,0.00392156862745098
2020-11-26,2020-11-26,20,0.00392156862745098
2020-11-27,2020-11-27,17,0.00392156862745098
2020-11-28,2020-11-28,24,0.00392156862745098
2020-11-29,2020-11-29,4,0.00392156862745098
2020-11-30,2020-11-30,11,0.00392156862745098
2020-12-01,2020-12-01,16,0.00392156862745098
2020-12-02,2020-12-02,3,0.00392156862745098
2020-12-03,2020-12-03,14,0.00392156862745098
2020-12-04,2020-12-04,23,0.01568627450980392
2020-12-05,2020-12-05,22,0.01568627450980392
2020-12-06,2020-12-06,15,0.00392156862745098
2020-12-07,2020-12-07,18,0.00392156862745098
2020-12-07,2020-12-07,1,0.00392156862745098
2020-12-08,2020-12-08,18,0.00392156862745098
2020-12-09,2020-12-09,18,0.011764705882352941
2020-12-10,2020-12-10,17,0.00784313725490196
2020-12-11,2020-12-11,4,0.00392156862745098
2020-12-12,2020-12-12,15,0.00784313725490196
2020-12-13,2020-12-13,7,0.00392156862745098
2020-12-14,2020-12-14,13,0.00392156862745098
