data_inizio,data_fine,delay,frequenza_delay
2020-04-11,2020-04-11,4,0.008968609865470852
2020-04-12,2020-04-12,2,0.004484304932735426
2020-04-13,2020-04-13,5,0.008968609865470852
2020-04-14,2020-04-14,1,0.004484304932735426
2020-04-15,2020-04-15,5,0.004484304932735426
2020-04-16,2020-04-16,8,0.008968609865470852
2020-04-17,2020-04-17,3,0.004484304932735426
2020-04-18,2020-04-18,2,0.004484304932735426
2020-04-19,2020-04-19,1,0.004484304932735426
2020-04-20,2020-04-20,2,0.004484304932735426
2020-04-21,2020-04-21,7,0.004484304932735426
2020-04-22,2020-04-22,2,0.004484304932735426
2020-04-23,2020-04-23,1,0.004484304932735426
2020-04-24,2020-04-24,2,0.004484304932735426
2020-04-26,2020-04-26,3,0.004484304932735426
2020-04-27,2020-04-27,5,0.004484304932735426
2020-04-28,2020-04-28,6,0.004484304932735426
2020-04-29,2020-04-29,2,0.004484304932735426
2020-04-30,2020-04-30,10,0.004484304932735426
2020-05-01,2020-05-01,8,0.004484304932735426
2020-05-03,2020-05-03,1,0.004484304932735426
2020-05-04,2020-05-04,3,0.004484304932735426
2020-05-05,2020-05-05,6,0.004484304932735426
2020-05-06,2020-05-06,12,0.004484304932735426
2020-05-07,2020-05-07,11,0.004484304932735426
2020-05-08,2020-05-08,5,0.004484304932735426
2020-05-09,2020-05-09,4,0.004484304932735426
2020-05-10,2020-05-10,8,0.004484304932735426
2020-05-11,2020-05-11,10,0.004484304932735426
2020-05-12,2020-05-12,2,0.004484304932735426
2020-05-13,2020-05-13,6,0.004484304932735426
2020-05-14,2020-05-14,4,0.004484304932735426
2020-05-18,2020-05-18,18,0.004484304932735426
2020-06-02,2020-06-02,17,0.004484304932735426
2020-06-06,2020-06-06,11,0.004484304932735426
2020-06-10,2020-06-10,5,0.004484304932735426
2020-06-25,2020-06-25,12,0.004484304932735426
2020-06-28,2020-06-28,6,0.004484304932735426
2020-07-29,2020-07-29,4,0.004484304932735426
2020-08-02,2020-08-02,20,0.004484304932735426
2020-08-09,2020-08-09,16,0.004484304932735426
2020-08-16,2020-08-16,16,0.004484304932735426
2020-08-25,2020-08-25,9,0.004484304932735426
2020-09-02,2020-09-02,1,0.004484304932735426
2020-09-04,2020-09-04,6,0.004484304932735426
2020-09-06,2020-09-06,5,0.004484304932735426
2020-09-10,2020-09-10,15,0.004484304932735426
2020-09-11,2020-09-11,19,0.004484304932735426
2020-09-12,2020-09-12,20,0.004484304932735426
2020-09-14,2020-09-14,2,0.004484304932735426
2020-09-18,2020-09-18,14,0.004484304932735426
2020-09-20,2020-09-20,18,0.004484304932735426
2020-09-22,2020-09-22,15,0.004484304932735426
2020-09-26,2020-09-26,8,0.004484304932735426
2020-09-27,2020-09-27,18,0.004484304932735426
2020-09-28,2020-09-28,9,0.004484304932735426
2020-09-29,2020-09-29,3,0.004484304932735426
2020-09-30,2020-09-30,6,0.004484304932735426
2020-10-01,2020-10-01,12,0.004484304932735426
2020-10-02,2020-10-02,12,0.004484304932735426
2020-10-03,2020-10-03,16,0.004484304932735426
2020-10-04,2020-10-04,11,0.004484304932735426
2020-10-05,2020-10-05,16,0.004484304932735426
2020-10-06,2020-10-06,6,0.004484304932735426
2020-10-07,2020-10-07,1,0.004484304932735426
2020-10-08,2020-10-08,8,0.008968609865470852
2020-10-09,2020-10-09,6,0.004484304932735426
2020-10-10,2020-10-10,7,0.008968609865470852
2020-10-11,2020-10-11,7,0.004484304932735426
2020-10-12,2020-10-12,1,0.004484304932735426
2020-10-13,2020-10-13,3,0.004484304932735426
2020-10-14,2020-10-14,3,0.004484304932735426
2020-10-15,2020-10-15,6,0.004484304932735426
2020-10-16,2020-10-16,7,0.008968609865470852
2020-10-17,2020-10-17,7,0.004484304932735426
2020-10-18,2020-10-18,2,0.004484304932735426
2020-10-19,2020-10-19,2,0.004484304932735426
2020-10-20,2020-10-20,1,0.004484304932735426
2020-10-21,2020-10-21,6,0.008968609865470852
2020-10-22,2020-10-22,2,0.004484304932735426
2020-10-23,2020-10-23,7,0.004484304932735426
2020-10-24,2020-10-24,2,0.008968609865470852
2020-10-25,2020-10-25,4,0.013452914798206279
2020-10-26,2020-10-26,4,0.004484304932735426
2020-10-27,2020-10-27,1,0.004484304932735426
2020-10-28,2020-10-28,2,0.004484304932735426
2020-10-29,2020-10-29,4,0.004484304932735426
2020-10-30,2020-10-30,3,0.004484304932735426
2020-10-31,2020-10-31,2,0.004484304932735426
2020-11-01,2020-11-01,2,0.004484304932735426
2020-11-02,2020-11-02,2,0.013452914798206279
2020-11-03,2020-11-03,2,0.004484304932735426
2020-11-04,2020-11-04,1,0.004484304932735426
2020-11-05,2020-11-05,2,0.008968609865470852
2020-11-06,2020-11-06,2,0.004484304932735426
2020-11-07,2020-11-07,2,0.008968609865470852
2020-11-08,2020-11-08,2,0.004484304932735426
2020-11-09,2020-11-09,2,0.008968609865470852
2020-11-10,2020-11-10,2,0.008968609865470852
2020-11-11,2020-11-11,2,0.008968609865470852
2020-11-12,2020-11-12,2,0.004484304932735426
2020-11-13,2020-11-13,1,0.004484304932735426
2020-11-14,2020-11-14,3,0.017937219730941704
2020-11-15,2020-11-15,2,0.004484304932735426
2020-11-16,2020-11-16,4,0.004484304932735426
2020-11-17,2020-11-17,1,0.004484304932735426
2020-11-18,2020-11-18,1,0.008968609865470852
2020-11-19,2020-11-19,4,0.004484304932735426
2020-11-20,2020-11-20,2,0.004484304932735426
2020-11-21,2020-11-21,2,0.004484304932735426
2020-11-22,2020-11-22,3,0.008968609865470852
2020-11-23,2020-11-23,2,0.004484304932735426
2020-11-24,2020-11-24,1,0.008968609865470852
2020-11-25,2020-11-25,2,0.013452914798206279
2020-11-26,2020-11-26,1,0.004484304932735426
2020-11-27,2020-11-27,1,0.008968609865470852
2020-11-28,2020-11-28,2,0.004484304932735426
2020-11-29,2020-11-29,1,0.004484304932735426
2020-11-30,2020-11-30,3,0.004484304932735426
2020-12-01,2020-12-01,3,0.004484304932735426
2020-12-02,2020-12-02,2,0.004484304932735426
2020-12-03,2020-12-03,2,0.008968609865470852
2020-12-04,2020-12-04,3,0.008968609865470852
2020-12-05,2020-12-05,3,0.008968609865470852
2020-12-06,2020-12-06,8,0.004484304932735426
2020-12-07,2020-12-07,5,0.004484304932735426
2020-12-08,2020-12-08,2,0.004484304932735426
2020-12-11,2020-12-11,2,0.004484304932735426
2020-12-12,2020-12-12,2,0.004484304932735426
2020-12-14,2020-12-14,1,0.004484304932735426
