data_inizio,data_fine,delay,frequenza_delay
2020-04-06,2020-04-06,17,0.002677376171352075
2020-04-07,2020-04-07,18,0.002677376171352075
2020-04-08,2020-04-08,20,0.006693440428380187
2020-04-09,2020-04-09,17,0.006693440428380187
2020-04-10,2020-04-10,19,0.014725568942436412
2020-04-11,2020-04-11,20,0.00535475234270415
2020-04-12,2020-04-12,20,0.009370816599732263
2020-04-13,2020-04-13,17,0.008032128514056224
2020-04-14,2020-04-14,20,0.002677376171352075
2020-04-15,2020-04-15,20,0.013386880856760375
2020-04-16,2020-04-16,15,0.009370816599732263
2020-04-17,2020-04-17,16,0.006693440428380187
2020-04-18,2020-04-18,19,0.004016064257028112
2020-04-19,2020-04-19,17,0.006693440428380187
2020-04-20,2020-04-20,20,0.00535475234270415
2020-04-21,2020-04-21,20,0.008032128514056224
2020-04-22,2020-04-22,17,0.009370816599732263
2020-04-23,2020-04-23,16,0.00535475234270415
2020-04-24,2020-04-24,18,0.004016064257028112
2020-04-25,2020-04-25,16,0.008032128514056224
2020-04-26,2020-04-26,19,0.004016064257028112
2020-04-27,2020-04-27,15,0.0013386880856760374
2020-04-28,2020-04-28,21,0.004016064257028112
2020-04-29,2020-04-29,17,0.002677376171352075
2020-04-30,2020-04-30,17,0.002677376171352075
2020-05-01,2020-05-01,14,0.004016064257028112
2020-05-02,2020-05-02,18,0.004016064257028112
2020-05-03,2020-05-03,17,0.002677376171352075
2020-05-04,2020-05-04,15,0.002677376171352075
2020-05-05,2020-05-05,21,0.0013386880856760374
2020-05-06,2020-05-06,16,0.0013386880856760374
2020-05-07,2020-05-07,18,0.0013386880856760374
2020-05-08,2020-05-08,14,0.0013386880856760374
2020-05-09,2020-05-09,20,0.0013386880856760374
2020-05-10,2020-05-10,15,0.0013386880856760374
2020-05-11,2020-05-11,15,0.0013386880856760374
2020-05-12,2020-05-12,16,0.002677376171352075
2020-05-13,2020-05-13,15,0.002677376171352075
2020-05-14,2020-05-14,17,0.0013386880856760374
2020-05-15,2020-05-15,18,0.0013386880856760374
2020-05-17,2020-05-17,17,0.0013386880856760374
2020-05-18,2020-05-18,17,0.0013386880856760374
2020-05-19,2020-05-19,17,0.002677376171352075
2020-05-20,2020-05-20,15,0.0013386880856760374
2020-05-21,2020-05-21,19,0.0013386880856760374
2020-05-22,2020-05-22,16,0.0013386880856760374
2020-05-23,2020-05-23,17,0.0013386880856760374
2020-05-25,2020-05-25,21,0.0013386880856760374
2020-05-26,2020-05-26,21,0.0013386880856760374
2020-05-27,2020-05-27,20,0.002677376171352075
2020-05-28,2020-05-28,15,0.0013386880856760374
2020-05-29,2020-05-29,15,0.0013386880856760374
2020-05-30,2020-05-30,18,0.0013386880856760374
2020-05-31,2020-05-31,19,0.0013386880856760374
2020-06-01,2020-06-01,17,0.0013386880856760374
2020-06-02,2020-06-02,17,0.0013386880856760374
2020-06-04,2020-06-04,16,0.0013386880856760374
2020-06-05,2020-06-05,20,0.0013386880856760374
2020-06-11,2020-06-11,17,0.0013386880856760374
2020-06-14,2020-06-14,21,0.0013386880856760374
2020-06-15,2020-06-15,16,0.0013386880856760374
2020-06-16,2020-06-16,20,0.0013386880856760374
2020-06-17,2020-06-17,20,0.0013386880856760374
2020-06-19,2020-06-19,19,0.0013386880856760374
2020-06-25,2020-06-25,15,0.0013386880856760374
2020-07-04,2020-07-04,18,0.0013386880856760374
2020-07-07,2020-07-07,16,0.0013386880856760374
2020-07-08,2020-07-08,21,0.0013386880856760374
2020-07-16,2020-07-16,16,0.0013386880856760374
2020-07-22,2020-07-22,19,0.0013386880856760374
2020-08-02,2020-08-02,18,0.0013386880856760374
2020-08-18,2020-08-18,15,0.0013386880856760374
2020-08-25,2020-08-25,17,0.0013386880856760374
2020-08-27,2020-08-27,18,0.002677376171352075
2020-09-01,2020-09-01,15,0.0013386880856760374
2020-09-10,2020-09-10,14,0.002677376171352075
2020-09-11,2020-09-11,20,0.0013386880856760374
2020-09-15,2020-09-15,15,0.0013386880856760374
2020-09-16,2020-09-16,16,0.0013386880856760374
2020-09-23,2020-09-23,20,0.002677376171352075
2020-09-25,2020-09-25,15,0.0013386880856760374
2020-09-26,2020-09-26,19,0.0013386880856760374
2020-09-27,2020-09-27,17,0.002677376171352075
2020-09-29,2020-09-29,15,0.0013386880856760374
2020-09-30,2020-09-30,15,0.0013386880856760374
2020-10-01,2020-10-01,16,0.0013386880856760374
2020-10-02,2020-10-02,21,0.002677376171352075
2020-10-03,2020-10-03,19,0.0013386880856760374
2020-10-04,2020-10-04,17,0.002677376171352075
2020-10-05,2020-10-05,15,0.0013386880856760374
2020-10-06,2020-10-06,17,0.0013386880856760374
2020-10-07,2020-10-07,20,0.002677376171352075
2020-10-08,2020-10-08,16,0.0013386880856760374
2020-10-09,2020-10-09,21,0.002677376171352075
2020-10-10,2020-10-10,15,0.0013386880856760374
2020-10-11,2020-10-11,15,0.002677376171352075
2020-10-12,2020-10-12,19,0.002677376171352075
2020-10-13,2020-10-13,16,0.002677376171352075
2020-10-14,2020-10-14,20,0.0013386880856760374
2020-10-15,2020-10-15,20,0.0013386880856760374
2020-10-16,2020-10-16,15,0.0013386880856760374
2020-10-17,2020-10-17,21,0.0013386880856760374
2020-10-18,2020-10-18,18,0.0013386880856760374
2020-10-19,2020-10-19,18,0.002677376171352075
2020-10-20,2020-10-20,16,0.004016064257028112
2020-10-21,2020-10-21,15,0.004016064257028112
2020-10-22,2020-10-22,15,0.00535475234270415
2020-10-23,2020-10-23,20,0.0013386880856760374
2020-10-24,2020-10-24,14,0.002677376171352075
2020-10-25,2020-10-25,16,0.0013386880856760374
2020-10-26,2020-10-26,14,0.006693440428380187
2020-10-27,2020-10-27,14,0.00535475234270415
2020-10-28,2020-10-28,17,0.008032128514056224
2020-10-29,2020-10-29,19,0.00535475234270415
2020-10-30,2020-10-30,17,0.009370816599732263
2020-10-31,2020-10-31,16,0.008032128514056224
2020-11-01,2020-11-01,20,0.00535475234270415
2020-11-02,2020-11-02,15,0.008032128514056224
2020-11-03,2020-11-03,16,0.008032128514056224
2020-11-04,2020-11-04,17,0.012048192771084338
2020-11-05,2020-11-05,18,0.012048192771084338
2020-11-06,2020-11-06,20,0.008032128514056224
2020-11-07,2020-11-07,19,0.002677376171352075
2020-11-08,2020-11-08,19,0.004016064257028112
2020-11-09,2020-11-09,20,0.006693440428380187
2020-11-10,2020-11-10,20,0.018741633199464525
2020-11-11,2020-11-11,16,0.01740294511378849
2020-11-12,2020-11-12,14,0.008032128514056224
2020-11-13,2020-11-13,14,0.0107095046854083
2020-11-14,2020-11-14,15,0.008032128514056224
2020-11-15,2020-11-15,19,0.008032128514056224
2020-11-16,2020-11-16,20,0.008032128514056224
2020-11-17,2020-11-17,18,0.018741633199464525
2020-11-18,2020-11-18,18,0.009370816599732263
2020-11-19,2020-11-19,16,0.013386880856760375
2020-11-20,2020-11-20,16,0.012048192771084338
2020-11-21,2020-11-21,16,0.006693440428380187
2020-11-22,2020-11-22,15,0.004016064257028112
2020-11-23,2020-11-23,18,0.004016064257028112
2020-11-24,2020-11-24,16,0.009370816599732263
2020-11-25,2020-11-25,18,0.013386880856760375
2020-11-26,2020-11-26,21,0.0013386880856760374
2020-11-27,2020-11-27,17,0.006693440428380187
2020-11-28,2020-11-28,20,0.006693440428380187
2020-11-29,2020-11-29,19,0.008032128514056224
2020-11-30,2020-11-30,16,0.00535475234270415
2020-12-01,2020-12-01,20,0.00535475234270415
2020-12-02,2020-12-02,18,0.009370816599732263
2020-12-03,2020-12-03,20,0.002677376171352075
2020-12-04,2020-12-04,20,0.002677376171352075
2020-12-05,2020-12-05,14,0.008032128514056224
2020-12-06,2020-12-06,17,0.00535475234270415
2020-12-07,2020-12-07,18,0.029451137884872823
2020-12-08,2020-12-08,17,0.00535475234270415
2020-12-09,2020-12-09,16,0.028112449799196786
2020-12-10,2020-12-10,15,0.03748326639892905
2020-12-11,2020-12-11,14,0.04551539491298527
2020-12-12,2020-12-12,13,0.014725568942436412
2020-12-13,2020-12-13,12,0.025435073627844713
2020-12-14,2020-12-14,11,0.029451137884872823
2020-12-15,2020-12-15,10,0.022757697456492636
