data_inizio,data_fine,delay,frequenza_delay
2020-09-12,2020-09-12,15,0.0007246376811594203
2020-09-13,2020-09-13,19,0.0007246376811594203
2020-09-14,2020-09-14,14,0.0007246376811594203
2020-09-15,2020-09-15,1,0.0007246376811594203
2020-09-16,2020-09-16,20,0.0007246376811594203
2020-09-17,2020-09-17,18,0.0007246376811594203
2020-09-18,2020-09-18,2,0.0014492753623188406
2020-09-19,2020-09-19,14,0.0007246376811594203
2020-09-20,2020-09-20,0,0.0007246376811594203
2020-09-21,2020-09-21,15,0.0007246376811594203
2020-09-22,2020-09-22,17,0.0007246376811594203
2020-09-23,2020-09-23,17,0.002173913043478261
2020-09-24,2020-09-24,19,0.0007246376811594203
2020-09-25,2020-09-25,6,0.0007246376811594203
2020-09-26,2020-09-26,0,0.0007246376811594203
2020-09-27,2020-09-27,13,0.0007246376811594203
2020-09-28,2020-09-28,13,0.0014492753623188406
2020-09-29,2020-09-29,1,0.0014492753623188406
2020-09-30,2020-09-30,0,0.0007246376811594203
2020-10-01,2020-10-01,0,0.0014492753623188406
2020-10-02,2020-10-02,19,0.0007246376811594203
2020-10-03,2020-10-03,13,0.0014492753623188406
2020-10-04,2020-10-04,0,0.0014492753623188406
2020-10-05,2020-10-05,0,0.0014492753623188406
2020-10-06,2020-10-06,15,0.0014492753623188406
2020-10-07,2020-10-07,12,0.0007246376811594203
2020-10-08,2020-10-08,0,0.002173913043478261
2020-10-09,2020-10-09,0,0.002173913043478261
2020-10-10,2020-10-10,0,0.002898550724637681
2020-10-11,2020-10-11,13,0.0007246376811594203
2020-10-12,2020-10-12,0,0.002173913043478261
2020-10-13,2020-10-13,0,0.0014492753623188406
2020-10-14,2020-10-14,0,0.002898550724637681
2020-10-14,2020-10-14,74,0.0007246376811594203
2020-10-14,2020-10-14,45,0.0007246376811594203
2020-10-15,2020-10-15,0,0.005072463768115942
2020-10-16,2020-10-16,1,0.002898550724637681
2020-10-16,2020-10-16,48,0.0007246376811594203
2020-10-17,2020-10-17,1,0.002898550724637681
2020-10-18,2020-10-18,11,0.0007246376811594203
2020-10-19,2020-10-19,1,0.005797101449275362
2020-10-20,2020-10-20,0,0.005072463768115942
2020-10-21,2020-10-21,12,0.0014492753623188406
2020-10-22,2020-10-22,12,0.002173913043478261
2020-10-23,2020-10-23,34,0.0007246376811594203
2020-10-24,2020-10-24,1,0.008695652173913044
2020-10-24,2020-10-24,64,0.0014492753623188406
2020-10-25,2020-10-25,16,0.006521739130434782
2020-10-26,2020-10-26,11,0.0014492753623188406
2020-10-26,2020-10-26,49,0.0007246376811594203
2020-10-27,2020-10-27,2,0.002898550724637681
2020-10-28,2020-10-28,15,0.006521739130434782
2020-10-29,2020-10-29,11,0.0014492753623188406
2020-10-29,2020-10-29,59,0.0007246376811594203
2020-10-30,2020-10-30,1,0.010869565217391304
2020-10-31,2020-10-31,13,0.002173913043478261
2020-11-01,2020-11-01,1,0.010869565217391304
2020-11-01,2020-11-01,56,0.0007246376811594203
2020-11-02,2020-11-02,0,0.014492753623188406
2020-11-02,2020-11-02,55,0.002173913043478261
2020-11-03,2020-11-03,0,0.018115942028985508
2020-11-04,2020-11-04,0,0.013768115942028985
2020-11-05,2020-11-05,16,0.008695652173913044
2020-11-06,2020-11-06,15,0.008695652173913044
2020-11-06,2020-11-06,50,0.0007246376811594203
2020-11-07,2020-11-07,0,0.029710144927536233
2020-11-08,2020-11-08,0,0.02681159420289855
2020-11-09,2020-11-09,4,0.0036231884057971015
2020-11-10,2020-11-10,15,0.006521739130434782
2020-11-11,2020-11-11,11,0.002173913043478261
2020-11-11,2020-11-11,46,0.002173913043478261
2020-11-12,2020-11-12,12,0.0036231884057971015
2020-11-13,2020-11-13,16,0.015217391304347827
2020-11-14,2020-11-14,0,0.03985507246376811
2020-11-15,2020-11-15,0,0.02826086956521739
2020-11-16,2020-11-16,14,0.006521739130434782
2020-11-17,2020-11-17,1,0.015217391304347827
2020-11-18,2020-11-18,0,0.02608695652173913
2020-11-19,2020-11-19,0,0.02608695652173913
2020-11-20,2020-11-20,15,0.005072463768115942
2020-11-21,2020-11-21,28,0.0007246376811594203
2020-11-22,2020-11-22,0,0.02246376811594203
2020-11-23,2020-11-23,1,0.007246376811594203
2020-11-24,2020-11-24,1,0.010144927536231883
2020-11-25,2020-11-25,0,0.021739130434782608
2020-11-26,2020-11-26,0,0.020289855072463767
2020-11-27,2020-11-27,14,0.005072463768115942
2020-11-28,2020-11-28,0,0.01956521739130435
2020-11-29,2020-11-29,1,0.009420289855072464
2020-11-30,2020-11-30,11,0.0007246376811594203
2020-12-01,2020-12-01,15,0.004347826086956522
2020-12-02,2020-12-02,12,0.0014492753623188406
2020-12-03,2020-12-03,17,0.005797101449275362
2020-12-04,2020-12-04,0,0.013768115942028985
2020-12-05,2020-12-05,12,0.0014492753623188406
2020-12-06,2020-12-06,17,0.004347826086956522
2020-12-07,2020-12-07,1,0.004347826086956522
2020-12-08,2020-12-08,1,0.007246376811594203
2020-12-09,2020-12-09,11,0.0007246376811594203
2020-12-10,2020-12-10,15,0.02826086956521739
2020-12-11,2020-12-11,13,0.004347826086956522
2020-12-12,2020-12-12,0,0.009420289855072464
2020-12-13,2020-12-13,1,0.005072463768115942
2020-12-14,2020-12-14,0,0.007971014492753623
2020-12-15,2020-12-15,0,0.005072463768115942
2020-12-16,2020-12-16,9,0.012318840579710146
2020-12-17,2020-12-17,0,0.004347826086956522
2020-12-18,2020-12-18,0,0.0014492753623188406
