data_inizio,data_fine,delay,frequenza_delay
2020-04-13,2020-04-13,69,0.0016155088852988692
2020-04-13,2020-04-13,167,0.0016155088852988692
2020-04-14,2020-04-14,21,0.0016155088852988692
2020-04-14,2020-04-14,45,0.0016155088852988692
2020-04-14,2020-04-14,107,0.0016155088852988692
2020-04-15,2020-04-15,4,0.008077544426494346
2020-04-15,2020-04-15,125,0.0016155088852988692
2020-04-15,2020-04-15,59,0.0016155088852988692
2020-04-15,2020-04-15,129,0.0016155088852988692
2020-04-16,2020-04-16,255,0.0016155088852988692
2020-04-16,2020-04-16,117,0.0016155088852988692
2020-04-17,2020-04-17,17,0.004846526655896607
2020-04-17,2020-04-17,176,0.0016155088852988692
2020-04-17,2020-04-17,195,0.0016155088852988692
2020-04-18,2020-04-18,2,0.009693053311793215
2020-04-18,2020-04-18,253,0.0016155088852988692
2020-04-19,2020-04-19,3,0.011308562197092083
2020-04-19,2020-04-19,151,0.0016155088852988692
2020-04-20,2020-04-20,31,0.0016155088852988692
2020-04-21,2020-04-21,1,0.0032310177705977385
2020-04-22,2020-04-22,2,0.011308562197092083
2020-04-22,2020-04-22,149,0.0016155088852988692
2020-04-22,2020-04-22,84,0.0016155088852988692
2020-04-22,2020-04-22,249,0.0016155088852988692
2020-04-23,2020-04-23,11,0.0032310177705977385
2020-04-23,2020-04-23,248,0.0016155088852988692
2020-04-24,2020-04-24,68,0.0016155088852988692
2020-04-24,2020-04-24,247,0.0016155088852988692
2020-04-25,2020-04-25,19,0.0032310177705977385
2020-04-26,2020-04-26,7,0.004846526655896607
2020-04-27,2020-04-27,18,0.0016155088852988692
2020-04-28,2020-04-28,1,0.0016155088852988692
2020-04-28,2020-04-28,74,0.0016155088852988692
2020-04-29,2020-04-29,18,0.0016155088852988692
2020-04-29,2020-04-29,185,0.0016155088852988692
2020-04-30,2020-04-30,19,0.0016155088852988692
2020-05-01,2020-05-01,6,0.004846526655896607
2020-05-01,2020-05-01,61,0.0016155088852988692
2020-05-01,2020-05-01,136,0.0016155088852988692
2020-05-02,2020-05-02,84,0.0016155088852988692
2020-05-02,2020-05-02,63,0.0016155088852988692
2020-05-02,2020-05-02,85,0.0016155088852988692
2020-05-03,2020-05-03,4,0.0016155088852988692
2020-05-04,2020-05-04,9,0.0016155088852988692
2020-05-05,2020-05-05,6,0.0016155088852988692
2020-05-06,2020-05-06,2,0.0032310177705977385
2020-05-07,2020-05-07,18,0.0032310177705977385
2020-05-07,2020-05-07,205,0.0016155088852988692
2020-05-08,2020-05-08,25,0.0016155088852988692
2020-05-08,2020-05-08,166,0.0016155088852988692
2020-05-09,2020-05-09,3,0.0016155088852988692
2020-05-09,2020-05-09,108,0.0016155088852988692
2020-05-09,2020-05-09,96,0.0016155088852988692
2020-05-10,2020-05-10,3,0.0016155088852988692
2020-05-11,2020-05-11,2,0.0016155088852988692
2020-05-12,2020-05-12,1,0.0016155088852988692
2020-05-13,2020-05-13,4,0.0032310177705977385
2020-05-14,2020-05-14,227,0.0016155088852988692
2020-05-15,2020-05-15,6,0.0016155088852988692
2020-05-16,2020-05-16,47,0.0016155088852988692
2020-05-17,2020-05-17,135,0.0016155088852988692
2020-05-18,2020-05-18,82,0.0016155088852988692
2020-05-19,2020-05-19,36,0.0016155088852988692
2020-05-19,2020-05-19,147,0.0016155088852988692
2020-05-19,2020-05-19,153,0.0016155088852988692
2020-05-20,2020-05-20,3,0.0016155088852988692
2020-05-21,2020-05-21,7,0.0016155088852988692
2020-05-21,2020-05-21,189,0.0016155088852988692
2020-05-22,2020-05-22,1,0.0016155088852988692
2020-05-23,2020-05-23,4,0.0016155088852988692
2020-05-24,2020-05-24,36,0.0016155088852988692
2020-05-25,2020-05-25,2,0.0032310177705977385
2020-05-25,2020-05-25,216,0.0016155088852988692
2020-05-26,2020-05-26,4,0.0016155088852988692
2020-05-28,2020-05-28,7,0.0016155088852988692
2020-05-29,2020-05-29,4,0.0016155088852988692
2020-05-30,2020-05-30,9,0.0016155088852988692
2020-05-31,2020-05-31,20,0.0016155088852988692
2020-06-02,2020-06-02,21,0.0016155088852988692
2020-06-03,2020-06-03,2,0.0016155088852988692
2020-06-04,2020-06-04,5,0.0016155088852988692
2020-06-05,2020-06-05,8,0.0016155088852988692
2020-06-06,2020-06-06,5,0.0016155088852988692
2020-06-08,2020-06-08,7,0.0016155088852988692
2020-06-10,2020-06-10,51,0.0016155088852988692
2020-06-12,2020-06-12,8,0.0016155088852988692
2020-06-13,2020-06-13,7,0.0016155088852988692
2020-06-14,2020-06-14,8,0.0016155088852988692
2020-06-16,2020-06-16,36,0.0016155088852988692
2020-06-17,2020-06-17,8,0.0016155088852988692
2020-06-20,2020-06-20,9,0.0016155088852988692
2020-06-23,2020-06-23,22,0.0016155088852988692
2020-06-24,2020-06-24,6,0.0016155088852988692
2020-06-25,2020-06-25,87,0.0016155088852988692
2020-06-26,2020-06-26,8,0.0016155088852988692
2020-07-01,2020-07-01,96,0.0016155088852988692
2020-07-07,2020-07-07,3,0.0016155088852988692
2020-07-10,2020-07-10,10,0.0016155088852988692
2020-07-12,2020-07-12,13,0.0016155088852988692
2020-07-15,2020-07-15,31,0.0016155088852988692
2020-07-16,2020-07-16,24,0.0016155088852988692
2020-07-18,2020-07-18,12,0.0016155088852988692
2020-07-20,2020-07-20,24,0.0016155088852988692
2020-07-22,2020-07-22,34,0.0016155088852988692
2020-08-10,2020-08-10,10,0.0016155088852988692
2020-08-14,2020-08-14,42,0.0016155088852988692
2020-08-19,2020-08-19,1,0.0016155088852988692
2020-08-20,2020-08-20,10,0.0016155088852988692
2020-08-21,2020-08-21,1,0.0016155088852988692
2020-08-22,2020-08-22,8,0.0016155088852988692
2020-08-25,2020-08-25,27,0.0016155088852988692
2020-08-27,2020-08-27,5,0.0016155088852988692
2020-08-28,2020-08-28,11,0.0016155088852988692
2020-08-29,2020-08-29,6,0.0016155088852988692
2020-08-30,2020-08-30,5,0.0016155088852988692
2020-08-31,2020-08-31,118,0.0016155088852988692
2020-09-04,2020-09-04,55,0.0016155088852988692
2020-09-07,2020-09-07,18,0.0016155088852988692
2020-09-08,2020-09-08,3,0.0016155088852988692
2020-09-13,2020-09-13,3,0.0016155088852988692
2020-09-14,2020-09-14,28,0.0016155088852988692
2020-09-14,2020-09-14,94,0.0016155088852988692
2020-09-15,2020-09-15,24,0.0016155088852988692
2020-09-17,2020-09-17,5,0.0016155088852988692
2020-09-18,2020-09-18,10,0.0016155088852988692
2020-09-23,2020-09-23,4,0.0016155088852988692
2020-09-25,2020-09-25,3,0.0016155088852988692
2020-09-26,2020-09-26,1,0.0016155088852988692
2020-09-28,2020-09-28,17,0.0016155088852988692
2020-09-29,2020-09-29,2,0.0016155088852988692
2020-09-30,2020-09-30,33,0.0016155088852988692
2020-10-01,2020-10-01,49,0.0016155088852988692
2020-10-02,2020-10-02,16,0.0016155088852988692
2020-10-03,2020-10-03,1,0.0016155088852988692
2020-10-04,2020-10-04,16,0.0016155088852988692
2020-10-05,2020-10-05,16,0.0016155088852988692
2020-10-06,2020-10-06,14,0.0016155088852988692
2020-10-07,2020-10-07,1,0.0016155088852988692
2020-10-07,2020-10-07,81,0.0016155088852988692
2020-10-08,2020-10-08,7,0.0016155088852988692
2020-10-09,2020-10-09,13,0.0016155088852988692
2020-10-10,2020-10-10,4,0.0016155088852988692
2020-10-11,2020-10-11,10,0.0016155088852988692
2020-10-12,2020-10-12,12,0.0016155088852988692
2020-10-13,2020-10-13,13,0.004846526655896607
2020-10-14,2020-10-14,12,0.0016155088852988692
2020-10-15,2020-10-15,10,0.0032310177705977385
2020-10-16,2020-10-16,18,0.004846526655896607
2020-10-17,2020-10-17,2,0.004846526655896607
2020-10-18,2020-10-18,41,0.0016155088852988692
2020-10-18,2020-10-18,70,0.0016155088852988692
2020-10-19,2020-10-19,18,0.0016155088852988692
2020-10-20,2020-10-20,13,0.0016155088852988692
2020-10-21,2020-10-21,3,0.0032310177705977385
2020-10-22,2020-10-22,16,0.0032310177705977385
2020-10-23,2020-10-23,65,0.006462035541195477
2020-10-24,2020-10-24,15,0.0032310177705977385
2020-10-25,2020-10-25,36,0.0016155088852988692
2020-10-26,2020-10-26,16,0.0016155088852988692
2020-10-27,2020-10-27,54,0.0016155088852988692
2020-10-28,2020-10-28,15,0.0032310177705977385
2020-10-29,2020-10-29,6,0.0032310177705977385
2020-10-30,2020-10-30,7,0.0016155088852988692
2020-10-30,2020-10-30,58,0.006462035541195477
2020-10-31,2020-10-31,3,0.0032310177705977385
2020-11-01,2020-11-01,7,0.0032310177705977385
2020-11-01,2020-11-01,56,0.011308562197092083
2020-11-02,2020-11-02,2,0.006462035541195477
2020-11-03,2020-11-03,43,0.0016155088852988692
2020-11-04,2020-11-04,6,0.0032310177705977385
2020-11-05,2020-11-05,26,0.0016155088852988692
2020-11-06,2020-11-06,10,0.0032310177705977385
2020-11-07,2020-11-07,9,0.008077544426494346
2020-11-08,2020-11-08,31,0.0016155088852988692
2020-11-09,2020-11-09,3,0.011308562197092083
2020-11-10,2020-11-10,13,0.0032310177705977385
2020-11-11,2020-11-11,8,0.008077544426494346
2020-11-12,2020-11-12,10,0.004846526655896607
2020-11-13,2020-11-13,1,0.006462035541195477
2020-11-14,2020-11-14,15,0.004846526655896607
2020-11-15,2020-11-15,1,0.011308562197092083
2020-11-16,2020-11-16,4,0.004846526655896607
2020-11-17,2020-11-17,3,0.012924071082390954
2020-11-18,2020-11-18,27,0.004846526655896607
2020-11-19,2020-11-19,18,0.0032310177705977385
2020-11-20,2020-11-20,7,0.0032310177705977385
2020-11-21,2020-11-21,20,0.0016155088852988692
2020-11-22,2020-11-22,35,0.01615508885298869
2020-11-23,2020-11-23,10,0.0016155088852988692
2020-11-24,2020-11-24,21,0.0032310177705977385
2020-11-25,2020-11-25,3,0.012924071082390954
2020-11-26,2020-11-26,18,0.004846526655896607
2020-11-27,2020-11-27,12,0.004846526655896607
2020-11-28,2020-11-28,4,0.008077544426494346
2020-11-29,2020-11-29,22,0.0016155088852988692
2020-11-30,2020-11-30,8,0.004846526655896607
2020-12-01,2020-12-01,2,0.006462035541195477
2020-12-02,2020-12-02,12,0.0016155088852988692
2020-12-03,2020-12-03,24,0.03877221324717286
2020-12-04,2020-12-04,23,0.014539579967689823
2020-12-05,2020-12-05,4,0.006462035541195477
2020-12-06,2020-12-06,3,0.0032310177705977385
2020-12-07,2020-12-07,1,0.004846526655896607
2020-12-08,2020-12-08,19,0.01615508885298869
2020-12-09,2020-12-09,2,0.004846526655896607
2020-12-10,2020-12-10,5,0.006462035541195477
2020-12-11,2020-12-11,15,0.0016155088852988692
2020-12-12,2020-12-12,8,0.0032310177705977385
2020-12-13,2020-12-13,2,0.0032310177705977385
2020-12-14,2020-12-14,13,0.022617124394184167
2020-12-15,2020-12-15,12,0.0210016155088853
2020-12-16,2020-12-16,11,0.004846526655896607
2020-12-17,2020-12-17,10,0.011308562197092083
2020-12-18,2020-12-18,2,0.0016155088852988692
2020-12-19,2020-12-19,8,0.0032310177705977385
2020-12-20,2020-12-20,7,0.0016155088852988692
2020-12-21,2020-12-21,6,0.0032310177705977385
2020-12-22,2020-12-22,2,0.0032310177705977385
2020-12-23,2020-12-23,4,0.0016155088852988692
2020-12-24,2020-12-24,3,0.0016155088852988692
2020-12-25,2020-12-25,2,0.0016155088852988692
2020-12-26,2020-12-26,1,0.01938610662358643
