data_inizio,data_fine,delay,frequenza_delay
2020-04-10,2020-04-10,156,0.0014005602240896359
2020-04-11,2020-04-11,15,0.0028011204481792717
2020-04-11,2020-04-11,115,0.0014005602240896359
2020-04-11,2020-04-11,260,0.004201680672268907
2020-04-11,2020-04-11,56,0.0014005602240896359
2020-04-12,2020-04-12,0,0.0014005602240896359
2020-04-12,2020-04-12,150,0.0014005602240896359
2020-04-12,2020-04-12,106,0.0014005602240896359
2020-04-12,2020-04-12,116,0.0014005602240896359
2020-04-13,2020-04-13,46,0.0014005602240896359
2020-04-13,2020-04-13,167,0.0014005602240896359
2020-04-13,2020-04-13,170,0.0014005602240896359
2020-04-14,2020-04-14,104,0.0028011204481792717
2020-04-14,2020-04-14,179,0.0014005602240896359
2020-04-14,2020-04-14,107,0.0014005602240896359
2020-04-14,2020-04-14,113,0.0014005602240896359
2020-04-14,2020-04-14,238,0.0014005602240896359
2020-04-15,2020-04-15,15,0.0028011204481792717
2020-04-15,2020-04-15,197,0.0014005602240896359
2020-04-16,2020-04-16,7,0.004201680672268907
2020-04-16,2020-04-16,112,0.0014005602240896359
2020-04-16,2020-04-16,78,0.0014005602240896359
2020-04-17,2020-04-17,104,0.0014005602240896359
2020-04-17,2020-04-17,120,0.0014005602240896359
2020-04-18,2020-04-18,2,0.00980392156862745
2020-04-18,2020-04-18,166,0.0014005602240896359
2020-04-18,2020-04-18,165,0.0014005602240896359
2020-04-19,2020-04-19,6,0.004201680672268907
2020-04-19,2020-04-19,102,0.0014005602240896359
2020-04-19,2020-04-19,151,0.0014005602240896359
2020-04-20,2020-04-20,14,0.0014005602240896359
2020-04-20,2020-04-20,88,0.0014005602240896359
2020-04-20,2020-04-20,64,0.0014005602240896359
2020-04-21,2020-04-21,11,0.004201680672268907
2020-04-21,2020-04-21,250,0.0014005602240896359
2020-04-22,2020-04-22,197,0.0014005602240896359
2020-04-22,2020-04-22,84,0.0014005602240896359
2020-04-22,2020-04-22,249,0.0028011204481792717
2020-04-23,2020-04-23,17,0.0028011204481792717
2020-04-23,2020-04-23,93,0.0014005602240896359
2020-04-24,2020-04-24,1,0.0014005602240896359
2020-04-24,2020-04-24,247,0.0014005602240896359
2020-04-24,2020-04-24,233,0.0014005602240896359
2020-04-25,2020-04-25,7,0.004201680672268907
2020-04-25,2020-04-25,140,0.0014005602240896359
2020-04-26,2020-04-26,3,0.004201680672268907
2020-04-27,2020-04-27,5,0.0028011204481792717
2020-04-28,2020-04-28,6,0.0014005602240896359
2020-04-29,2020-04-29,15,0.0028011204481792717
2020-04-29,2020-04-29,49,0.0014005602240896359
2020-04-29,2020-04-29,185,0.0014005602240896359
2020-04-29,2020-04-29,138,0.0014005602240896359
2020-04-30,2020-04-30,5,0.0056022408963585435
2020-04-30,2020-04-30,109,0.0014005602240896359
2020-05-01,2020-05-01,2,0.0014005602240896359
2020-05-01,2020-05-01,136,0.0014005602240896359
2020-05-02,2020-05-02,62,0.0014005602240896359
2020-05-03,2020-05-03,5,0.0014005602240896359
2020-05-03,2020-05-03,202,0.0014005602240896359
2020-05-04,2020-05-04,103,0.0014005602240896359
2020-05-05,2020-05-05,30,0.004201680672268907
2020-05-05,2020-05-05,207,0.0014005602240896359
2020-05-06,2020-05-06,72,0.0014005602240896359
2020-05-07,2020-05-07,35,0.0014005602240896359
2020-05-07,2020-05-07,119,0.0014005602240896359
2020-05-08,2020-05-08,21,0.0014005602240896359
2020-05-08,2020-05-08,97,0.0014005602240896359
2020-05-09,2020-05-09,12,0.0014005602240896359
2020-05-10,2020-05-10,2,0.0014005602240896359
2020-05-11,2020-05-11,2,0.0014005602240896359
2020-05-11,2020-05-11,230,0.0014005602240896359
2020-05-12,2020-05-12,4,0.0014005602240896359
2020-05-13,2020-05-13,11,0.0014005602240896359
2020-05-14,2020-05-14,3,0.0014005602240896359
2020-05-14,2020-05-14,129,0.0014005602240896359
2020-05-15,2020-05-15,48,0.0014005602240896359
2020-05-16,2020-05-16,18,0.0014005602240896359
2020-05-17,2020-05-17,9,0.0014005602240896359
2020-05-18,2020-05-18,8,0.0014005602240896359
2020-05-18,2020-05-18,154,0.0014005602240896359
2020-05-19,2020-05-19,36,0.0014005602240896359
2020-05-19,2020-05-19,130,0.0014005602240896359
2020-05-20,2020-05-20,26,0.0014005602240896359
2020-05-21,2020-05-21,7,0.0014005602240896359
2020-05-22,2020-05-22,15,0.0014005602240896359
2020-05-23,2020-05-23,2,0.0014005602240896359
2020-05-23,2020-05-23,218,0.0014005602240896359
2020-05-24,2020-05-24,7,0.0014005602240896359
2020-05-25,2020-05-25,20,0.0014005602240896359
2020-05-26,2020-05-26,18,0.0014005602240896359
2020-05-27,2020-05-27,28,0.0014005602240896359
2020-05-28,2020-05-28,4,0.0014005602240896359
2020-05-29,2020-05-29,10,0.0014005602240896359
2020-05-30,2020-05-30,17,0.0014005602240896359
2020-05-31,2020-05-31,20,0.0014005602240896359
2020-06-02,2020-06-02,61,0.0014005602240896359
2020-06-03,2020-06-03,9,0.0014005602240896359
2020-06-04,2020-06-04,5,0.0014005602240896359
2020-06-06,2020-06-06,5,0.0014005602240896359
2020-06-09,2020-06-09,3,0.0014005602240896359
2020-06-11,2020-06-11,11,0.0014005602240896359
2020-06-12,2020-06-12,4,0.0014005602240896359
2020-06-13,2020-06-13,9,0.0014005602240896359
2020-06-15,2020-06-15,3,0.0014005602240896359
2020-06-16,2020-06-16,12,0.0014005602240896359
2020-06-17,2020-06-17,8,0.0014005602240896359
2020-06-18,2020-06-18,11,0.0014005602240896359
2020-06-21,2020-06-21,25,0.0014005602240896359
2020-06-22,2020-06-22,23,0.0014005602240896359
2020-06-24,2020-06-24,6,0.0014005602240896359
2020-06-25,2020-06-25,9,0.0014005602240896359
2020-06-27,2020-06-27,76,0.0014005602240896359
2020-06-30,2020-06-30,4,0.0014005602240896359
2020-07-01,2020-07-01,96,0.0014005602240896359
2020-07-05,2020-07-05,5,0.0014005602240896359
2020-07-12,2020-07-12,13,0.0014005602240896359
2020-07-14,2020-07-14,26,0.0014005602240896359
2020-07-19,2020-07-19,25,0.0014005602240896359
2020-07-22,2020-07-22,34,0.0014005602240896359
2020-07-24,2020-07-24,14,0.0014005602240896359
2020-08-04,2020-08-04,7,0.0014005602240896359
2020-08-10,2020-08-10,10,0.0014005602240896359
2020-08-12,2020-08-12,6,0.0014005602240896359
2020-08-13,2020-08-13,43,0.0014005602240896359
2020-08-14,2020-08-14,4,0.0014005602240896359
2020-08-15,2020-08-15,9,0.0014005602240896359
2020-08-17,2020-08-17,13,0.0014005602240896359
2020-08-18,2020-08-18,2,0.0014005602240896359
2020-08-21,2020-08-21,1,0.0014005602240896359
2020-08-22,2020-08-22,38,0.0014005602240896359
2020-08-23,2020-08-23,12,0.0014005602240896359
2020-08-25,2020-08-25,27,0.0014005602240896359
2020-08-26,2020-08-26,3,0.0014005602240896359
2020-08-27,2020-08-27,111,0.0014005602240896359
2020-08-28,2020-08-28,11,0.0014005602240896359
2020-08-29,2020-08-29,6,0.0014005602240896359
2020-08-31,2020-08-31,118,0.0014005602240896359
2020-09-02,2020-09-02,57,0.0014005602240896359
2020-09-03,2020-09-03,86,0.0014005602240896359
2020-09-05,2020-09-05,6,0.0014005602240896359
2020-09-06,2020-09-06,19,0.0014005602240896359
2020-09-07,2020-09-07,21,0.0014005602240896359
2020-09-10,2020-09-10,11,0.0014005602240896359
2020-09-12,2020-09-12,25,0.0014005602240896359
2020-09-13,2020-09-13,29,0.0014005602240896359
2020-09-14,2020-09-14,25,0.0014005602240896359
2020-09-16,2020-09-16,6,0.0014005602240896359
2020-09-17,2020-09-17,11,0.0014005602240896359
2020-09-19,2020-09-19,8,0.0014005602240896359
2020-09-20,2020-09-20,5,0.0014005602240896359
2020-09-22,2020-09-22,10,0.0014005602240896359
2020-09-23,2020-09-23,9,0.0014005602240896359
2020-09-24,2020-09-24,3,0.0014005602240896359
2020-09-25,2020-09-25,9,0.0014005602240896359
2020-09-26,2020-09-26,19,0.0014005602240896359
2020-09-26,2020-09-26,87,0.0014005602240896359
2020-09-28,2020-09-28,3,0.0028011204481792717
2020-09-29,2020-09-29,30,0.0014005602240896359
2020-09-30,2020-09-30,6,0.0028011204481792717
2020-10-01,2020-10-01,6,0.0014005602240896359
2020-10-02,2020-10-02,19,0.0014005602240896359
2020-10-03,2020-10-03,17,0.0014005602240896359
2020-10-04,2020-10-04,17,0.0014005602240896359
2020-10-05,2020-10-05,15,0.0014005602240896359
2020-10-06,2020-10-06,35,0.0014005602240896359
2020-10-07,2020-10-07,1,0.0028011204481792717
2020-10-08,2020-10-08,33,0.0014005602240896359
2020-10-09,2020-10-09,13,0.0014005602240896359
2020-10-10,2020-10-10,14,0.0014005602240896359
2020-10-11,2020-10-11,15,0.004201680672268907
2020-10-12,2020-10-12,30,0.0014005602240896359
2020-10-13,2020-10-13,14,0.0014005602240896359
2020-10-14,2020-10-14,9,0.0014005602240896359
2020-10-15,2020-10-15,2,0.0014005602240896359
2020-10-16,2020-10-16,61,0.0014005602240896359
2020-10-17,2020-10-17,19,0.0014005602240896359
2020-10-18,2020-10-18,2,0.0028011204481792717
2020-10-19,2020-10-19,5,0.0014005602240896359
2020-10-20,2020-10-20,13,0.0014005602240896359
2020-10-21,2020-10-21,11,0.0014005602240896359
2020-10-22,2020-10-22,3,0.0028011204481792717
2020-10-23,2020-10-23,12,0.004201680672268907
2020-10-24,2020-10-24,64,0.0056022408963585435
2020-10-25,2020-10-25,3,0.0028011204481792717
2020-10-25,2020-10-25,63,0.0014005602240896359
2020-10-26,2020-10-26,17,0.0014005602240896359
2020-10-27,2020-10-27,11,0.0028011204481792717
2020-10-28,2020-10-28,6,0.0028011204481792717
2020-10-29,2020-10-29,34,0.0014005602240896359
2020-10-30,2020-10-30,9,0.0028011204481792717
2020-10-31,2020-10-31,25,0.0056022408963585435
2020-11-01,2020-11-01,5,0.008403361344537815
2020-11-02,2020-11-02,32,0.0028011204481792717
2020-11-03,2020-11-03,20,0.0028011204481792717
2020-11-04,2020-11-04,2,0.0056022408963585435
2020-11-05,2020-11-05,19,0.0070028011204481795
2020-11-06,2020-11-06,4,0.0028011204481792717
2020-11-07,2020-11-07,8,0.0056022408963585435
2020-11-08,2020-11-08,3,0.008403361344537815
2020-11-09,2020-11-09,19,0.0070028011204481795
2020-11-10,2020-11-10,8,0.008403361344537815
2020-11-11,2020-11-11,7,0.0056022408963585435
2020-11-12,2020-11-12,11,0.0070028011204481795
2020-11-13,2020-11-13,14,0.004201680672268907
2020-11-14,2020-11-14,24,0.0028011204481792717
2020-11-15,2020-11-15,1,0.0070028011204481795
2020-11-16,2020-11-16,25,0.0014005602240896359
2020-11-17,2020-11-17,24,0.004201680672268907
2020-11-18,2020-11-18,10,0.008403361344537815
2020-11-19,2020-11-19,26,0.0028011204481792717
2020-11-20,2020-11-20,19,0.0056022408963585435
2020-11-21,2020-11-21,13,0.004201680672268907
2020-11-22,2020-11-22,35,0.0196078431372549
2020-11-23,2020-11-23,13,0.004201680672268907
2020-11-24,2020-11-24,6,0.008403361344537815
2020-11-25,2020-11-25,7,0.0070028011204481795
2020-11-26,2020-11-26,26,0.0014005602240896359
2020-11-27,2020-11-27,30,0.022408963585434174
2020-11-28,2020-11-28,29,0.025210084033613446
2020-11-29,2020-11-29,22,0.0014005602240896359
2020-11-30,2020-11-30,1,0.0014005602240896359
2020-12-01,2020-12-01,26,0.025210084033613446
2020-12-02,2020-12-02,25,0.03361344537815126
2020-12-03,2020-12-03,2,0.0070028011204481795
2020-12-04,2020-12-04,23,0.01680672268907563
2020-12-05,2020-12-05,17,0.0028011204481792717
2020-12-06,2020-12-06,14,0.004201680672268907
2020-12-07,2020-12-07,20,0.03361344537815126
2020-12-08,2020-12-08,19,0.01680672268907563
2020-12-09,2020-12-09,11,0.0014005602240896359
2020-12-10,2020-12-10,17,0.018207282913165267
2020-12-11,2020-12-11,16,0.014005602240896359
2020-12-12,2020-12-12,9,0.0028011204481792717
2020-12-13,2020-12-13,2,0.0014005602240896359
2020-12-14,2020-12-14,13,0.014005602240896359
2020-12-15,2020-12-15,10,0.004201680672268907
2020-12-16,2020-12-16,11,0.00980392156862745
2020-12-17,2020-12-17,9,0.0014005602240896359
2020-12-18,2020-12-18,9,0.0014005602240896359
