data_inizio,data_fine,delay,frequenza_delay
2020-04-21,2020-04-21,6,0.003861003861003861
2020-04-22,2020-04-22,2,0.003861003861003861
2020-04-23,2020-04-23,2,0.003861003861003861
2020-04-24,2020-04-24,2,0.003861003861003861
2020-04-25,2020-04-25,3,0.003861003861003861
2020-04-26,2020-04-26,20,0.003861003861003861
2020-04-27,2020-04-27,1,0.003861003861003861
2020-04-28,2020-04-28,10,0.003861003861003861
2020-04-29,2020-04-29,5,0.003861003861003861
2020-04-30,2020-04-30,4,0.003861003861003861
2020-05-01,2020-05-01,9,0.003861003861003861
2020-05-02,2020-05-02,0,0.003861003861003861
2020-05-03,2020-05-03,4,0.003861003861003861
2020-05-04,2020-05-04,3,0.003861003861003861
2020-05-05,2020-05-05,1,0.003861003861003861
2020-05-06,2020-05-06,4,0.003861003861003861
2020-05-07,2020-05-07,4,0.003861003861003861
2020-05-14,2020-05-14,12,0.003861003861003861
2020-05-15,2020-05-15,11,0.003861003861003861
2020-05-16,2020-05-16,6,0.003861003861003861
2020-05-25,2020-05-25,5,0.003861003861003861
2020-06-05,2020-06-05,1,0.003861003861003861
2020-06-09,2020-06-09,0,0.003861003861003861
2020-07-15,2020-07-15,8,0.003861003861003861
2020-07-19,2020-07-19,1,0.003861003861003861
2020-08-14,2020-08-14,7,0.003861003861003861
2020-08-19,2020-08-19,1,0.003861003861003861
2020-08-23,2020-08-23,10,0.003861003861003861
2020-08-24,2020-08-24,13,0.003861003861003861
2020-08-31,2020-08-31,9,0.003861003861003861
2020-09-03,2020-09-03,3,0.003861003861003861
2020-09-04,2020-09-04,7,0.003861003861003861
2020-09-06,2020-09-06,7,0.003861003861003861
2020-09-15,2020-09-15,5,0.003861003861003861
2020-09-17,2020-09-17,2,0.007722007722007722
2020-09-20,2020-09-20,9,0.003861003861003861
2020-09-23,2020-09-23,17,0.003861003861003861
2020-09-27,2020-09-27,18,0.003861003861003861
2020-10-01,2020-10-01,1,0.003861003861003861
2020-10-02,2020-10-02,3,0.003861003861003861
2020-10-03,2020-10-03,3,0.003861003861003861
2020-10-04,2020-10-04,1,0.003861003861003861
2020-10-05,2020-10-05,14,0.003861003861003861
2020-10-06,2020-10-06,2,0.003861003861003861
2020-10-07,2020-10-07,2,0.003861003861003861
2020-10-08,2020-10-08,7,0.003861003861003861
2020-10-09,2020-10-09,6,0.003861003861003861
2020-10-10,2020-10-10,3,0.003861003861003861
2020-10-10,2020-10-10,26,0.003861003861003861
2020-10-11,2020-10-11,3,0.007722007722007722
2020-10-12,2020-10-12,5,0.003861003861003861
2020-10-13,2020-10-13,1,0.003861003861003861
2020-10-14,2020-10-14,1,0.003861003861003861
2020-10-15,2020-10-15,0,0.003861003861003861
2020-10-16,2020-10-16,3,0.003861003861003861
2020-10-17,2020-10-17,6,0.011583011583011582
2020-10-18,2020-10-18,15,0.007722007722007722
2020-10-19,2020-10-19,5,0.003861003861003861
2020-10-20,2020-10-20,2,0.003861003861003861
2020-10-21,2020-10-21,1,0.003861003861003861
2020-10-22,2020-10-22,2,0.003861003861003861
2020-10-23,2020-10-23,9,0.003861003861003861
2020-10-24,2020-10-24,1,0.003861003861003861
2020-10-24,2020-10-24,35,0.003861003861003861
2020-10-25,2020-10-25,3,0.003861003861003861
2020-10-25,2020-10-25,25,0.003861003861003861
2020-10-26,2020-10-26,1,0.003861003861003861
2020-10-27,2020-10-27,1,0.015444015444015444
2020-10-28,2020-10-28,2,0.015444015444015444
2020-10-29,2020-10-29,2,0.003861003861003861
2020-10-30,2020-10-30,5,0.011583011583011582
2020-10-31,2020-10-31,10,0.011583011583011582
2020-11-01,2020-11-01,3,0.015444015444015444
2020-11-02,2020-11-02,1,0.015444015444015444
2020-11-02,2020-11-02,22,0.003861003861003861
2020-11-03,2020-11-03,0,0.003861003861003861
2020-11-04,2020-11-04,8,0.007722007722007722
2020-11-04,2020-11-04,42,0.003861003861003861
2020-11-05,2020-11-05,3,0.015444015444015444
2020-11-05,2020-11-05,51,0.003861003861003861
2020-11-06,2020-11-06,0,0.003861003861003861
2020-11-07,2020-11-07,2,0.011583011583011582
2020-11-08,2020-11-08,0,0.003861003861003861
2020-11-09,2020-11-09,5,0.011583011583011582
2020-11-10,2020-11-10,2,0.007722007722007722
2020-11-11,2020-11-11,0,0.003861003861003861
2020-11-12,2020-11-12,1,0.007722007722007722
2020-11-13,2020-11-13,1,0.011583011583011582
2020-11-13,2020-11-13,29,0.003861003861003861
2020-11-14,2020-11-14,3,0.015444015444015444
2020-11-15,2020-11-15,1,0.011583011583011582
2020-11-16,2020-11-16,2,0.007722007722007722
2020-11-17,2020-11-17,2,0.007722007722007722
2020-11-17,2020-11-17,39,0.003861003861003861
2020-11-18,2020-11-18,1,0.011583011583011582
2020-11-19,2020-11-19,4,0.007722007722007722
2020-11-20,2020-11-20,1,0.007722007722007722
2020-11-21,2020-11-21,0,0.007722007722007722
2020-11-22,2020-11-22,1,0.003861003861003861
2020-11-22,2020-11-22,34,0.003861003861003861
2020-11-23,2020-11-23,2,0.015444015444015444
2020-11-24,2020-11-24,0,0.003861003861003861
2020-11-25,2020-11-25,2,0.007722007722007722
2020-11-26,2020-11-26,5,0.011583011583011582
2020-11-27,2020-11-27,7,0.007722007722007722
2020-11-28,2020-11-28,0,0.003861003861003861
2020-11-29,2020-11-29,1,0.003861003861003861
2020-11-30,2020-11-30,6,0.003861003861003861
2020-12-01,2020-12-01,1,0.007722007722007722
2020-12-02,2020-12-02,3,0.007722007722007722
2020-12-03,2020-12-03,5,0.003861003861003861
2020-12-04,2020-12-04,3,0.003861003861003861
2020-12-05,2020-12-05,1,0.003861003861003861
2020-12-06,2020-12-06,1,0.003861003861003861
2020-12-07,2020-12-07,2,0.003861003861003861
2020-12-08,2020-12-08,5,0.007722007722007722
2020-12-09,2020-12-09,0,0.003861003861003861
2020-12-10,2020-12-10,6,0.003861003861003861
2020-12-11,2020-12-11,0,0.007722007722007722
2020-12-12,2020-12-12,0,0.003861003861003861
2020-12-13,2020-12-13,2,0.003861003861003861
2020-12-14,2020-12-14,1,0.003861003861003861
