data_inizio,data_fine,delay,frequenza_delay
2020-09-13,2020-09-13,5,0.0017482517482517483
2020-09-15,2020-09-15,1,0.0017482517482517483
2020-09-17,2020-09-17,1,0.0017482517482517483
2020-09-18,2020-09-18,10,0.0017482517482517483
2020-09-19,2020-09-19,3,0.0017482517482517483
2020-09-20,2020-09-20,3,0.0017482517482517483
2020-09-21,2020-09-21,3,0.0017482517482517483
2020-09-22,2020-09-22,6,0.0017482517482517483
2020-09-23,2020-09-23,2,0.0017482517482517483
2020-09-24,2020-09-24,18,0.0017482517482517483
2020-09-25,2020-09-25,5,0.0017482517482517483
2020-09-26,2020-09-26,2,0.0017482517482517483
2020-09-27,2020-09-27,1,0.0017482517482517483
2020-09-28,2020-09-28,1,0.0017482517482517483
2020-09-29,2020-09-29,5,0.0017482517482517483
2020-09-30,2020-09-30,18,0.0017482517482517483
2020-10-01,2020-10-01,12,0.0034965034965034965
2020-10-02,2020-10-02,3,0.0017482517482517483
2020-10-03,2020-10-03,3,0.0034965034965034965
2020-10-04,2020-10-04,6,0.0017482517482517483
2020-10-05,2020-10-05,4,0.0017482517482517483
2020-10-06,2020-10-06,2,0.0017482517482517483
2020-10-07,2020-10-07,1,0.0017482517482517483
2020-10-08,2020-10-08,1,0.0017482517482517483
2020-10-09,2020-10-09,6,0.0034965034965034965
2020-10-10,2020-10-10,1,0.0017482517482517483
2020-10-11,2020-10-11,2,0.0034965034965034965
2020-10-12,2020-10-12,4,0.005244755244755245
2020-10-12,2020-10-12,23,0.0017482517482517483
2020-10-13,2020-10-13,2,0.0034965034965034965
2020-10-14,2020-10-14,2,0.0017482517482517483
2020-10-15,2020-10-15,2,0.005244755244755245
2020-10-16,2020-10-16,1,0.0034965034965034965
2020-10-17,2020-10-17,3,0.005244755244755245
2020-10-18,2020-10-18,3,0.005244755244755245
2020-10-19,2020-10-19,2,0.0034965034965034965
2020-10-20,2020-10-20,3,0.006993006993006993
2020-10-21,2020-10-21,1,0.005244755244755245
2020-10-22,2020-10-22,1,0.012237762237762238
2020-10-23,2020-10-23,2,0.006993006993006993
2020-10-24,2020-10-24,2,0.008741258741258742
2020-10-25,2020-10-25,3,0.005244755244755245
2020-10-26,2020-10-26,1,0.005244755244755245
2020-10-27,2020-10-27,1,0.01048951048951049
2020-10-28,2020-10-28,1,0.006993006993006993
2020-10-29,2020-10-29,3,0.01048951048951049
2020-10-30,2020-10-30,2,0.01048951048951049
2020-10-31,2020-10-31,2,0.008741258741258742
2020-11-01,2020-11-01,3,0.008741258741258742
2020-11-02,2020-11-02,2,0.008741258741258742
2020-11-03,2020-11-03,1,0.01048951048951049
2020-11-04,2020-11-04,2,0.005244755244755245
2020-11-05,2020-11-05,3,0.008741258741258742
2020-11-06,2020-11-06,3,0.015734265734265736
2020-11-07,2020-11-07,2,0.01048951048951049
2020-11-08,2020-11-08,3,0.012237762237762238
2020-11-09,2020-11-09,2,0.008741258741258742
2020-11-10,2020-11-10,2,0.013986013986013986
2020-11-11,2020-11-11,2,0.019230769230769232
2020-11-12,2020-11-12,1,0.02097902097902098
2020-11-13,2020-11-13,2,0.01048951048951049
2020-11-14,2020-11-14,3,0.01048951048951049
2020-11-15,2020-11-15,1,0.008741258741258742
2020-11-16,2020-11-16,2,0.012237762237762238
2020-11-17,2020-11-17,2,0.02097902097902098
2020-11-18,2020-11-18,1,0.01048951048951049
2020-11-19,2020-11-19,3,0.012237762237762238
2020-11-20,2020-11-20,2,0.005244755244755245
2020-11-21,2020-11-21,2,0.019230769230769232
2020-11-22,2020-11-22,2,0.01048951048951049
2020-11-23,2020-11-23,2,0.013986013986013986
2020-11-24,2020-11-24,2,0.006993006993006993
2020-11-25,2020-11-25,1,0.01048951048951049
2020-11-26,2020-11-26,2,0.012237762237762238
2020-11-27,2020-11-27,2,0.006993006993006993
2020-11-28,2020-11-28,1,0.005244755244755245
2020-11-29,2020-11-29,1,0.0034965034965034965
2020-11-30,2020-11-30,2,0.006993006993006993
2020-12-01,2020-12-01,2,0.0034965034965034965
2020-12-02,2020-12-02,1,0.0034965034965034965
2020-12-03,2020-12-03,4,0.01048951048951049
2020-12-04,2020-12-04,1,0.0034965034965034965
2020-12-05,2020-12-05,2,0.006993006993006993
2020-12-06,2020-12-06,1,0.0017482517482517483
2020-12-07,2020-12-07,1,0.0017482517482517483
2020-12-08,2020-12-08,2,0.006993006993006993
2020-12-09,2020-12-09,2,0.01048951048951049
2020-12-10,2020-12-10,4,0.005244755244755245
2020-12-11,2020-12-11,3,0.0017482517482517483
2020-12-12,2020-12-12,3,0.005244755244755245
2020-12-13,2020-12-13,2,0.0034965034965034965
2020-12-14,2020-12-14,4,0.0017482517482517483
