data_inizio,data_fine,delay,frequenza_delay
2020-03-14,2020-03-14,73,0.00089126559714795
2020-03-14,2020-03-14,82,0.00089126559714795
2020-03-15,2020-03-15,48,0.00089126559714795
2020-03-15,2020-03-15,103,0.00089126559714795
2020-03-15,2020-03-15,43,0.00089126559714795
2020-03-15,2020-03-15,40,0.00089126559714795
2020-03-15,2020-03-15,87,0.00089126559714795
2020-03-15,2020-03-15,51,0.00089126559714795
2020-03-15,2020-03-15,62,0.00089126559714795
2020-03-16,2020-03-16,2,0.00089126559714795
2020-03-16,2020-03-16,76,0.00089126559714795
2020-03-16,2020-03-16,37,0.00089126559714795
2020-03-16,2020-03-16,44,0.00089126559714795
2020-03-16,2020-03-16,176,0.00089126559714795
2020-03-16,2020-03-16,65,0.00089126559714795
2020-03-17,2020-03-17,92,0.00089126559714795
2020-03-17,2020-03-17,49,0.00089126559714795
2020-03-17,2020-03-17,71,0.0017825311942959
2020-03-17,2020-03-17,72,0.00089126559714795
2020-03-17,2020-03-17,106,0.00089126559714795
2020-03-17,2020-03-17,1,0.00089126559714795
2020-03-17,2020-03-17,93,0.00089126559714795
2020-03-18,2020-03-18,12,0.0017825311942959
2020-03-18,2020-03-18,79,0.00089126559714795
2020-03-18,2020-03-18,85,0.00089126559714795
2020-03-19,2020-03-19,20,0.0017825311942959
2020-03-19,2020-03-19,283,0.00089126559714795
2020-03-19,2020-03-19,86,0.00089126559714795
2020-03-19,2020-03-19,122,0.00089126559714795
2020-03-19,2020-03-19,84,0.00089126559714795
2020-03-20,2020-03-20,11,0.0017825311942959
2020-03-20,2020-03-20,63,0.00089126559714795
2020-03-20,2020-03-20,244,0.00089126559714795
2020-03-20,2020-03-20,59,0.00089126559714795
2020-03-20,2020-03-20,41,0.00089126559714795
2020-03-21,2020-03-21,27,0.0017825311942959
2020-03-21,2020-03-21,50,0.00089126559714795
2020-03-21,2020-03-21,68,0.00089126559714795
2020-03-21,2020-03-21,237,0.00089126559714795
2020-03-22,2020-03-22,4,0.0035650623885918
2020-03-22,2020-03-22,99,0.00089126559714795
2020-03-22,2020-03-22,70,0.00089126559714795
2020-03-22,2020-03-22,102,0.00089126559714795
2020-03-22,2020-03-22,117,0.00089126559714795
2020-03-22,2020-03-22,120,0.00089126559714795
2020-03-22,2020-03-22,42,0.00089126559714795
2020-03-23,2020-03-23,69,0.00089126559714795
2020-03-23,2020-03-23,88,0.00089126559714795
2020-03-23,2020-03-23,118,0.00089126559714795
2020-03-24,2020-03-24,99,0.00089126559714795
2020-03-24,2020-03-24,104,0.00089126559714795
2020-03-24,2020-03-24,142,0.00089126559714795
2020-03-24,2020-03-24,66,0.0017825311942959
2020-03-24,2020-03-24,109,0.00089126559714795
2020-03-25,2020-03-25,13,0.0053475935828877
2020-03-25,2020-03-25,144,0.00089126559714795
2020-03-25,2020-03-25,80,0.00089126559714795
2020-03-26,2020-03-26,18,0.004456327985739751
2020-03-26,2020-03-26,180,0.00089126559714795
2020-03-26,2020-03-26,135,0.00089126559714795
2020-03-26,2020-03-26,158,0.00089126559714795
2020-03-27,2020-03-27,201,0.00089126559714795
2020-03-27,2020-03-27,100,0.0017825311942959
2020-03-27,2020-03-27,123,0.00089126559714795
2020-03-28,2020-03-28,31,0.0017825311942959
2020-03-28,2020-03-28,94,0.00089126559714795
2020-03-28,2020-03-28,278,0.00089126559714795
2020-03-29,2020-03-29,14,0.00089126559714795
2020-03-29,2020-03-29,121,0.00089126559714795
2020-03-29,2020-03-29,55,0.00089126559714795
2020-03-29,2020-03-29,128,0.00089126559714795
2020-03-29,2020-03-29,134,0.00089126559714795
2020-03-29,2020-03-29,67,0.00089126559714795
2020-03-30,2020-03-30,13,0.004456327985739751
2020-03-30,2020-03-30,196,0.00089126559714795
2020-03-30,2020-03-30,95,0.00089126559714795
2020-03-31,2020-03-31,14,0.00267379679144385
2020-03-31,2020-03-31,116,0.00089126559714795
2020-03-31,2020-03-31,91,0.00089126559714795
2020-03-31,2020-03-31,110,0.00089126559714795
2020-04-01,2020-04-01,20,0.00267379679144385
2020-04-01,2020-04-01,141,0.00089126559714795
2020-04-01,2020-04-01,132,0.00089126559714795
2020-04-01,2020-04-01,61,0.00089126559714795
2020-04-01,2020-04-01,137,0.00089126559714795
2020-04-01,2020-04-01,204,0.00089126559714795
2020-04-01,2020-04-01,119,0.00089126559714795
2020-04-02,2020-04-02,12,0.0053475935828877
2020-04-02,2020-04-02,115,0.00089126559714795
2020-04-02,2020-04-02,90,0.00089126559714795
2020-04-02,2020-04-02,168,0.00089126559714795
2020-04-02,2020-04-02,60,0.00089126559714795
2020-04-03,2020-04-03,6,0.00267379679144385
2020-04-03,2020-04-03,266,0.00089126559714795
2020-04-03,2020-04-03,235,0.00089126559714795
2020-04-03,2020-04-03,129,0.00089126559714795
2020-04-03,2020-04-03,125,0.00089126559714795
2020-04-04,2020-04-04,8,0.004456327985739751
2020-04-04,2020-04-04,127,0.00089126559714795
2020-04-05,2020-04-05,0,0.0017825311942959
2020-04-05,2020-04-05,207,0.00089126559714795
2020-04-06,2020-04-06,18,0.006238859180035651
2020-04-06,2020-04-06,78,0.00089126559714795
2020-04-06,2020-04-06,193,0.00089126559714795
2020-04-06,2020-04-06,191,0.00089126559714795
2020-04-06,2020-04-06,81,0.0017825311942959
2020-04-06,2020-04-06,131,0.00089126559714795
2020-04-07,2020-04-07,15,0.004456327985739751
2020-04-07,2020-04-07,162,0.00089126559714795
2020-04-07,2020-04-07,167,0.00089126559714795
2020-04-08,2020-04-08,20,0.00980392156862745
2020-04-08,2020-04-08,83,0.00089126559714795
2020-04-08,2020-04-08,156,0.00089126559714795
2020-04-09,2020-04-09,232,0.00089126559714795
2020-04-09,2020-04-09,250,0.00089126559714795
2020-04-09,2020-04-09,139,0.00089126559714795
2020-04-09,2020-04-09,136,0.00089126559714795
2020-04-10,2020-04-10,15,0.008021390374331552
2020-04-10,2020-04-10,166,0.00089126559714795
2020-04-11,2020-04-11,58,0.0017825311942959
2020-04-11,2020-04-11,260,0.00089126559714795
2020-04-11,2020-04-11,264,0.00089126559714795
2020-04-11,2020-04-11,187,0.00089126559714795
2020-04-11,2020-04-11,105,0.00089126559714795
2020-04-12,2020-04-12,22,0.0053475935828877
2020-04-12,2020-04-12,150,0.00089126559714795
2020-04-12,2020-04-12,148,0.00089126559714795
2020-04-12,2020-04-12,133,0.00089126559714795
2020-04-13,2020-04-13,69,0.00089126559714795
2020-04-13,2020-04-13,170,0.00089126559714795
2020-04-14,2020-04-14,16,0.0071301247771836
2020-04-14,2020-04-14,185,0.00089126559714795
2020-04-14,2020-04-14,64,0.00089126559714795
2020-04-14,2020-04-14,113,0.00089126559714795
2020-04-14,2020-04-14,238,0.00089126559714795
2020-04-15,2020-04-15,14,0.0106951871657754
2020-04-15,2020-04-15,197,0.00089126559714795
2020-04-16,2020-04-16,11,0.008912655971479501
2020-04-16,2020-04-16,152,0.00089126559714795
2020-04-16,2020-04-16,112,0.00089126559714795
2020-04-16,2020-04-16,169,0.00089126559714795
2020-04-16,2020-04-16,259,0.00089126559714795
2020-04-16,2020-04-16,97,0.00089126559714795
2020-04-17,2020-04-17,7,0.008021390374331552
2020-04-17,2020-04-17,258,0.00089126559714795
2020-04-18,2020-04-18,58,0.00267379679144385
2020-04-18,2020-04-18,165,0.00089126559714795
2020-04-19,2020-04-19,6,0.00267379679144385
2020-04-19,2020-04-19,111,0.00089126559714795
2020-04-19,2020-04-19,151,0.00089126559714795
2020-04-20,2020-04-20,20,0.0053475935828877
2020-04-20,2020-04-20,140,0.00089126559714795
2020-04-20,2020-04-20,107,0.00089126559714795
2020-04-21,2020-04-21,0,0.0017825311942959
2020-04-21,2020-04-21,254,0.00089126559714795
2020-04-22,2020-04-22,197,0.00089126559714795
2020-04-22,2020-04-22,146,0.00089126559714795
2020-04-22,2020-04-22,251,0.00089126559714795
2020-04-22,2020-04-22,253,0.00089126559714795
2020-04-23,2020-04-23,4,0.004456327985739751
2020-04-24,2020-04-24,7,0.0035650623885918
2020-04-24,2020-04-24,98,0.00089126559714795
2020-04-24,2020-04-24,195,0.00089126559714795
2020-04-24,2020-04-24,233,0.00089126559714795
2020-04-25,2020-04-25,13,0.00267379679144385
2020-04-26,2020-04-26,8,0.004456327985739751
2020-04-26,2020-04-26,173,0.00089126559714795
2020-04-27,2020-04-27,17,0.0071301247771836
2020-04-28,2020-04-28,6,0.00267379679144385
2020-04-29,2020-04-29,4,0.006238859180035651
2020-04-29,2020-04-29,126,0.00089126559714795
2020-04-30,2020-04-30,13,0.0035650623885918
2020-05-01,2020-05-01,26,0.00089126559714795
2020-05-01,2020-05-01,124,0.00089126559714795
2020-05-01,2020-05-01,143,0.00089126559714795
2020-05-02,2020-05-02,62,0.00089126559714795
2020-05-03,2020-05-03,5,0.00089126559714795
2020-05-03,2020-05-03,202,0.00089126559714795
2020-05-04,2020-05-04,1,0.00089126559714795
2020-05-05,2020-05-05,17,0.00089126559714795
2020-05-05,2020-05-05,211,0.00089126559714795
2020-05-06,2020-05-06,72,0.00089126559714795
2020-05-07,2020-05-07,47,0.00089126559714795
2020-05-07,2020-05-07,155,0.00089126559714795
2020-05-08,2020-05-08,21,0.0017825311942959
2020-05-09,2020-05-09,18,0.00267379679144385
2020-05-10,2020-05-10,9,0.0017825311942959
2020-05-11,2020-05-11,17,0.0017825311942959
2020-05-12,2020-05-12,16,0.00089126559714795
2020-05-13,2020-05-13,21,0.0017825311942959
2020-05-14,2020-05-14,6,0.0017825311942959
2020-05-15,2020-05-15,16,0.0017825311942959
2020-05-15,2020-05-15,186,0.00089126559714795
2020-05-16,2020-05-16,52,0.00089126559714795
2020-05-16,2020-05-16,216,0.00089126559714795
2020-05-17,2020-05-17,23,0.00089126559714795
2020-05-18,2020-05-18,14,0.0017825311942959
2020-05-18,2020-05-18,159,0.00089126559714795
2020-05-19,2020-05-19,9,0.00267379679144385
2020-05-20,2020-05-20,27,0.00089126559714795
2020-05-21,2020-05-21,18,0.00089126559714795
2020-05-22,2020-05-22,18,0.00267379679144385
2020-05-23,2020-05-23,11,0.00089126559714795
2020-05-23,2020-05-23,222,0.00089126559714795
2020-05-24,2020-05-24,27,0.00089126559714795
2020-05-25,2020-05-25,17,0.00089126559714795
2020-05-26,2020-05-26,18,0.0017825311942959
2020-05-27,2020-05-27,28,0.00089126559714795
2020-05-28,2020-05-28,16,0.00267379679144385
2020-05-29,2020-05-29,14,0.00089126559714795
2020-05-30,2020-05-30,16,0.00089126559714795
2020-05-31,2020-05-31,0,0.00089126559714795
2020-06-01,2020-06-01,48,0.00089126559714795
2020-06-02,2020-06-02,7,0.00089126559714795
2020-06-03,2020-06-03,0,0.00089126559714795
2020-06-04,2020-06-04,75,0.00089126559714795
2020-06-05,2020-06-05,11,0.00089126559714795
2020-06-06,2020-06-06,11,0.00089126559714795
2020-06-07,2020-06-07,19,0.00089126559714795
2020-06-08,2020-06-08,15,0.00089126559714795
2020-06-09,2020-06-09,0,0.00089126559714795
2020-06-10,2020-06-10,3,0.00089126559714795
2020-06-11,2020-06-11,1,0.00089126559714795
2020-06-12,2020-06-12,12,0.00089126559714795
2020-06-13,2020-06-13,18,0.00089126559714795
2020-06-14,2020-06-14,75,0.00089126559714795
2020-06-15,2020-06-15,16,0.00089126559714795
2020-06-16,2020-06-16,12,0.00089126559714795
2020-06-17,2020-06-17,10,0.00089126559714795
2020-06-18,2020-06-18,7,0.00089126559714795
2020-06-19,2020-06-19,42,0.00089126559714795
2020-06-20,2020-06-20,16,0.00089126559714795
2020-06-21,2020-06-21,25,0.00089126559714795
2020-06-22,2020-06-22,11,0.00089126559714795
2020-06-23,2020-06-23,3,0.00089126559714795
2020-06-24,2020-06-24,10,0.00089126559714795
2020-06-25,2020-06-25,11,0.00089126559714795
2020-06-26,2020-06-26,9,0.00089126559714795
2020-06-27,2020-06-27,76,0.00089126559714795
2020-06-28,2020-06-28,13,0.00089126559714795
2020-06-29,2020-06-29,25,0.00089126559714795
2020-06-30,2020-06-30,6,0.00089126559714795
2020-07-01,2020-07-01,100,0.00089126559714795
2020-07-02,2020-07-02,52,0.00089126559714795
2020-07-04,2020-07-04,1,0.00089126559714795
2020-07-05,2020-07-05,7,0.00089126559714795
2020-07-07,2020-07-07,9,0.00089126559714795
2020-07-08,2020-07-08,81,0.00089126559714795
2020-07-09,2020-07-09,7,0.00089126559714795
2020-07-12,2020-07-12,33,0.00089126559714795
2020-07-14,2020-07-14,40,0.00089126559714795
2020-07-19,2020-07-19,46,0.00089126559714795
2020-07-21,2020-07-21,4,0.00089126559714795
2020-07-22,2020-07-22,52,0.00089126559714795
2020-07-24,2020-07-24,14,0.00089126559714795
2020-07-25,2020-07-25,9,0.00089126559714795
2020-07-27,2020-07-27,8,0.00089126559714795
2020-07-29,2020-07-29,14,0.00089126559714795
2020-08-04,2020-08-04,21,0.00089126559714795
2020-08-06,2020-08-06,5,0.00089126559714795
2020-08-08,2020-08-08,30,0.00089126559714795
2020-08-09,2020-08-09,8,0.00089126559714795
2020-08-10,2020-08-10,2,0.00089126559714795
2020-08-11,2020-08-11,18,0.0017825311942959
2020-08-12,2020-08-12,6,0.00089126559714795
2020-08-13,2020-08-13,80,0.00089126559714795
2020-08-15,2020-08-15,9,0.00089126559714795
2020-08-17,2020-08-17,26,0.00089126559714795
2020-08-18,2020-08-18,10,0.00089126559714795
2020-08-19,2020-08-19,10,0.00089126559714795
2020-08-20,2020-08-20,17,0.00089126559714795
2020-08-21,2020-08-21,1,0.0017825311942959
2020-08-22,2020-08-22,38,0.00089126559714795
2020-08-23,2020-08-23,16,0.00089126559714795
2020-08-24,2020-08-24,10,0.00089126559714795
2020-08-25,2020-08-25,32,0.00089126559714795
2020-08-26,2020-08-26,18,0.00089126559714795
2020-08-27,2020-08-27,111,0.00089126559714795
2020-08-28,2020-08-28,8,0.00089126559714795
2020-08-29,2020-08-29,11,0.00089126559714795
2020-08-30,2020-08-30,1,0.00089126559714795
2020-08-31,2020-08-31,122,0.00089126559714795
2020-09-02,2020-09-02,13,0.00089126559714795
2020-09-03,2020-09-03,1,0.00089126559714795
2020-09-04,2020-09-04,8,0.00089126559714795
2020-09-05,2020-09-05,11,0.00089126559714795
2020-09-06,2020-09-06,22,0.00089126559714795
2020-09-07,2020-09-07,11,0.00089126559714795
2020-09-08,2020-09-08,17,0.00089126559714795
2020-09-09,2020-09-09,19,0.0017825311942959
2020-09-10,2020-09-10,17,0.00089126559714795
2020-09-11,2020-09-11,15,0.00089126559714795
2020-09-12,2020-09-12,18,0.00089126559714795
2020-09-13,2020-09-13,12,0.00089126559714795
2020-09-14,2020-09-14,29,0.00089126559714795
2020-09-15,2020-09-15,19,0.00089126559714795
2020-09-16,2020-09-16,8,0.00089126559714795
2020-09-17,2020-09-17,4,0.00089126559714795
2020-09-18,2020-09-18,14,0.00089126559714795
2020-09-19,2020-09-19,7,0.00089126559714795
2020-09-20,2020-09-20,48,0.00089126559714795
2020-09-21,2020-09-21,9,0.00089126559714795
2020-09-22,2020-09-22,2,0.00089126559714795
2020-09-23,2020-09-23,13,0.00089126559714795
2020-09-24,2020-09-24,6,0.00089126559714795
2020-09-25,2020-09-25,5,0.00089126559714795
2020-09-26,2020-09-26,17,0.0017825311942959
2020-09-27,2020-09-27,16,0.00089126559714795
2020-09-28,2020-09-28,17,0.0017825311942959
2020-09-29,2020-09-29,51,0.00089126559714795
2020-09-30,2020-09-30,2,0.00089126559714795
2020-10-01,2020-10-01,11,0.00089126559714795
2020-10-02,2020-10-02,6,0.0017825311942959
2020-10-03,2020-10-03,83,0.00089126559714795
2020-10-04,2020-10-04,42,0.00089126559714795
2020-10-05,2020-10-05,13,0.0017825311942959
2020-10-06,2020-10-06,25,0.0017825311942959
2020-10-07,2020-10-07,24,0.0017825311942959
2020-10-08,2020-10-08,84,0.00089126559714795
2020-10-09,2020-10-09,16,0.0017825311942959
2020-10-10,2020-10-10,14,0.0035650623885918
2020-10-11,2020-10-11,8,0.0017825311942959
2020-10-12,2020-10-12,42,0.00089126559714795
2020-10-13,2020-10-13,6,0.0017825311942959
2020-10-14,2020-10-14,31,0.00089126559714795
2020-10-15,2020-10-15,2,0.00089126559714795
2020-10-16,2020-10-16,65,0.00089126559714795
2020-10-17,2020-10-17,1,0.0017825311942959
2020-10-18,2020-10-18,2,0.004456327985739751
2020-10-19,2020-10-19,4,0.0071301247771836
2020-10-20,2020-10-20,18,0.006238859180035651
2020-10-21,2020-10-21,9,0.00267379679144385
2020-10-22,2020-10-22,0,0.0035650623885918
2020-10-23,2020-10-23,8,0.0071301247771836
2020-10-24,2020-10-24,23,0.0017825311942959
2020-10-25,2020-10-25,15,0.0053475935828877
2020-10-26,2020-10-26,0,0.0017825311942959
2020-10-27,2020-10-27,11,0.006238859180035651
2020-10-28,2020-10-28,14,0.0071301247771836
2020-10-29,2020-10-29,34,0.00089126559714795
2020-10-30,2020-10-30,46,0.00089126559714795
2020-10-31,2020-10-31,2,0.00267379679144385
2020-11-01,2020-11-01,7,0.008912655971479501
2020-11-02,2020-11-02,4,0.006238859180035651
2020-11-03,2020-11-03,12,0.006238859180035651
2020-11-04,2020-11-04,14,0.006238859180035651
2020-11-05,2020-11-05,6,0.013368983957219251
2020-11-06,2020-11-06,4,0.0071301247771836
2020-11-07,2020-11-07,15,0.013368983957219251
2020-11-08,2020-11-08,18,0.008021390374331552
2020-11-09,2020-11-09,51,0.00267379679144385
2020-11-10,2020-11-10,30,0.00089126559714795
2020-11-11,2020-11-11,4,0.013368983957219251
2020-11-12,2020-11-12,28,0.00267379679144385
2020-11-13,2020-11-13,3,0.0142602495543672
2020-11-14,2020-11-14,30,0.00267379679144385
2020-11-15,2020-11-15,12,0.015151515151515152
2020-11-16,2020-11-16,15,0.006238859180035651
2020-11-17,2020-11-17,15,0.008021390374331552
2020-11-18,2020-11-18,2,0.00267379679144385
2020-11-19,2020-11-19,16,0.013368983957219251
2020-11-20,2020-11-20,16,0.00980392156862745
2020-11-21,2020-11-21,0,0.0017825311942959
2020-11-22,2020-11-22,39,0.0196078431372549
2020-11-23,2020-11-23,3,0.00980392156862745
2020-11-24,2020-11-24,12,0.0106951871657754
2020-11-25,2020-11-25,11,0.006238859180035651
2020-11-26,2020-11-26,6,0.0071301247771836
2020-11-27,2020-11-27,30,0.008021390374331552
2020-11-28,2020-11-28,0,0.0035650623885918
2020-11-29,2020-11-29,32,0.0196078431372549
2020-11-30,2020-11-30,11,0.008912655971479501
2020-12-01,2020-12-01,15,0.0106951871657754
2020-12-02,2020-12-02,10,0.00980392156862745
2020-12-03,2020-12-03,2,0.008021390374331552
2020-12-04,2020-12-04,16,0.008021390374331552
2020-12-05,2020-12-05,26,0.01871657754010695
2020-12-06,2020-12-06,24,0.0035650623885918
2020-12-07,2020-12-07,4,0.0053475935828877
2020-12-08,2020-12-08,14,0.004456327985739751
2020-12-09,2020-12-09,3,0.00267379679144385
2020-12-10,2020-12-10,15,0.0196078431372549
2020-12-11,2020-12-11,14,0.01871657754010695
2020-12-12,2020-12-12,5,0.0035650623885918
2020-12-13,2020-12-13,7,0.006238859180035651
2020-12-14,2020-12-14,11,0.017825311942959002
2020-12-15,2020-12-15,16,0.0142602495543672
2020-12-16,2020-12-16,1,0.00089126559714795
2020-12-17,2020-12-17,14,0.006238859180035651
2020-12-18,2020-12-18,13,0.0035650623885918
